Date,Cash,Open_Positions,Equity,Peak,Drawdown
2020-09-18,10462.686100760964,0,10462.686100760964,10617.136183045459,-0.014547245097141781
2020-09-21,10462.686100760964,0,10462.686100760964,10617.136183045459,-0.014547245097141781
2020-09-22,10462.686100760964,0,10462.686100760964,10617.136183045459,-0.014547245097141781
2020-09-23,10462.686100760964,0,10462.686100760964,10617.136183045459,-0.014547245097141781
2020-09-24,10462.686100760964,0,10462.686100760964,10617.136183045459,-0.014547245097141781
2020-09-25,10462.686100760964,0,10462.686100760964,10617.136183045459,-0.014547245097141781
2020-09-28,10462.686100760964,0,10462.686100760964,10617.136183045459,-0.014547245097141781
2020-09-29,10462.686100760964,0,10462.686100760964,10617.136183045459,-0.014547245097141781
2020-09-30,10462.686100760964,0,10462.686100760964,10617.136183045459,-0.014547245097141781
2020-10-01,10462.686100760964,0,10462.686100760964,10617.136183045459,-0.014547245097141781
2020-10-02,10462.686100760964,0,10462.686100760964,10617.136183045459,-0.014547245097141781
2020-10-05,10462.686100760964,0,10462.686100760964,10617.136183045459,-0.014547245097141781
2020-10-06,10462.686100760964,0,10462.686100760964,10617.136183045459,-0.014547245097141781
2020-10-07,10462.686100760964,0,10462.686100760964,10617.136183045459,-0.014547245097141781
2020-10-08,10462.686100760964,0,10462.686100760964,10617.136183045459,-0.014547245097141781
2020-10-09,10462.686100760964,0,10462.686100760964,10617.136183045459,-0.014547245097141781
2020-10-12,10462.686100760964,0,10462.686100760964,10617.136183045459,-0.014547245097141781
2020-10-13,10462.686100760964,0,10462.686100760964,10617.136183045459,-0.014547245097141781
2020-10-14,8370.148880608771,1,10435.969333234105,10617.136183045459,-0.01706362682817053
2020-10-15,8327.068046966435,1,10446.180862755216,10617.136183045459,-0.016101829847792848
2020-10-16,10492.105739177709,0,10492.105739177709,10617.136183045459,-0.01177628709966172
2020-10-19,10492.105739177709,0,10492.105739177709,10617.136183045459,-0.01177628709966172
2020-10-20,8393.684591342168,1,10519.958594021577,10617.136183045459,-0.009152900306493739
2020-10-21,8393.684591342168,1,10486.733070129594,10617.136183045459,-0.01228232459936851
2020-10-22,8393.684591342168,1,10487.35941875556,10617.136183045459,-0.01222333047749169
2020-10-23,8393.684591342168,1,10494.380655450823,10617.136183045459,-0.011562018747641623
2020-10-26,10450.137316220998,0,10450.137316220998,10617.136183045459,-0.01572918195126305
2020-10-27,8326.230016777594,1,10421.375012692937,10617.136183045459,-0.018438227312665867
2020-10-28,10357.336471759381,0,10357.336471759381,10617.136183045459,-0.024469848253519833
2020-10-29,10357.336471759381,0,10357.336471759381,10617.136183045459,-0.024469848253519833
2020-10-30,10357.336471759381,0,10357.336471759381,10617.136183045459,-0.024469848253519833
2020-11-02,10357.336471759381,0,10357.336471759381,10617.136183045459,-0.024469848253519833
2020-11-03,10357.336471759381,0,10357.336471759381,10617.136183045459,-0.024469848253519833
2020-11-04,10357.336471759381,0,10357.336471759381,10617.136183045459,-0.024469848253519833
2020-11-05,10357.336471759381,0,10357.336471759381,10617.136183045459,-0.024469848253519833
2020-11-06,10357.336471759381,0,10357.336471759381,10617.136183045459,-0.024469848253519833
2020-11-09,10357.336471759381,0,10357.336471759381,10617.136183045459,-0.024469848253519833
2020-11-10,10357.336471759381,0,10357.336471759381,10617.136183045459,-0.024469848253519833
2020-11-11,10357.336471759381,0,10357.336471759381,10617.136183045459,-0.024469848253519833
2020-11-12,10357.336471759381,0,10357.336471759381,10617.136183045459,-0.024469848253519833
2020-11-13,10357.336471759381,0,10357.336471759381,10617.136183045459,-0.024469848253519833
2020-11-16,10357.336471759381,0,10357.336471759381,10617.136183045459,-0.024469848253519833
2020-11-17,10357.336471759381,0,10357.336471759381,10617.136183045459,-0.024469848253519833
2020-11-18,10357.336471759381,0,10357.336471759381,10617.136183045459,-0.024469848253519833
2020-11-19,10357.336471759381,0,10357.336471759381,10617.136183045459,-0.024469848253519833
2020-11-20,10357.336471759381,0,10357.336471759381,10617.136183045459,-0.024469848253519833
2020-11-23,10357.336471759381,0,10357.336471759381,10617.136183045459,-0.024469848253519833
2020-11-24,10357.336471759381,0,10357.336471759381,10617.136183045459,-0.024469848253519833
2020-11-25,10357.336471759381,0,10357.336471759381,10617.136183045459,-0.024469848253519833
2020-11-27,10357.336471759381,0,10357.336471759381,10617.136183045459,-0.024469848253519833
2020-11-30,10357.336471759381,0,10357.336471759381,10617.136183045459,-0.024469848253519833
2020-12-01,4138.226211964318,3,10369.903757926088,10617.136183045459,-0.023286168780068728
2020-12-02,4138.226211964318,3,10421.375729753487,10617.136183045459,-0.018438159774627594
2020-12-03,4138.226211964318,3,10426.917572420463,10617.136183045459,-0.01791618825882224
2020-12-04,2044.7438231081624,4,10457.480449433875,10617.136183045459,-0.015037551639069946
2020-12-07,2044.7438231081624,4,10434.453277797722,10617.136183045459,-0.017206420083361484
2020-12-08,8362.678834922564,1,10469.497189548467,10617.136183045459,-0.013905726643382188
2020-12-09,8362.678834922564,1,10451.028908165319,10617.136183045459,-0.015645205262168282
2020-12-10,8320.90819478966,1,10400.889393093195,10617.136183045459,-0.02036771368700996
2020-12-11,10413.777460499592,0,10413.777460499592,10617.136183045459,-0.019153820676296007
2020-12-14,10413.777460499592,0,10413.777460499592,10617.136183045459,-0.019153820676296007
2020-12-15,8331.021968399673,1,10421.692033066618,10617.136183045459,-0.018408368001433972
2020-12-16,8331.021968399673,1,10409.19547985432,10617.136183045459,-0.019585385324830007
2020-12-17,8331.021968399673,1,10464.041732206962,10617.136183045459,-0.0144195617536651
2020-12-18,8331.021968399673,1,10476.39920737358,10617.136183045459,-0.013255643823861019
2020-12-21,6239.879779426832,2,10444.15922515539,10617.136183045459,-0.016292242550895786
2020-12-22,10409.721963017048,0,10409.721963017048,10617.136183045459,-0.0195357972670287
2020-12-23,10409.721963017048,0,10409.721963017048,10617.136183045459,-0.0195357972670287
2020-12-24,10409.721963017048,0,10409.721963017048,10617.136183045459,-0.0195357972670287
2020-12-28,10409.721963017048,0,10409.721963017048,10617.136183045459,-0.0195357972670287
2020-12-29,10409.721963017048,0,10409.721963017048,10617.136183045459,-0.0195357972670287
2020-12-30,10409.721963017048,0,10409.721963017048,10617.136183045459,-0.0195357972670287
2020-12-31,10409.721963017048,0,10409.721963017048,10617.136183045459,-0.0195357972670287
2021-01-04,10409.721963017048,0,10409.721963017048,10617.136183045459,-0.0195357972670287
2021-01-05,6242.845323867652,2,10421.663177712344,10617.136183045459,-0.01841108581099926
2021-01-06,8286.07892548272,1,10370.030885537142,10617.136183045459,-0.02327419496633376
2021-01-07,10451.301093790265,0,10451.301093790265,10617.136183045459,-0.015619568817438312
2021-01-08,10451.301093790265,0,10451.301093790265,10617.136183045459,-0.015619568817438312
2021-01-11,10451.301093790265,0,10451.301093790265,10617.136183045459,-0.015619568817438312
2021-01-12,10451.301093790265,0,10451.301093790265,10617.136183045459,-0.015619568817438312
2021-01-13,10451.301093790265,0,10451.301093790265,10617.136183045459,-0.015619568817438312
2021-01-14,10451.301093790265,0,10451.301093790265,10617.136183045459,-0.015619568817438312
2021-01-15,10451.301093790265,0,10451.301093790265,10617.136183045459,-0.015619568817438312
2021-01-19,8361.040875032213,1,10468.666361972108,10617.136183045459,-0.013983980097235893
2021-01-20,8361.040875032213,1,10441.01046881473,10617.136183045459,-0.016588815589648864
2021-01-21,10409.495889415106,0,10409.495889415106,10617.136183045459,-0.019557090542168476
2021-01-22,8327.596711532085,1,10440.125642423052,10617.136183045459,-0.01667215504921893
2021-01-25,8327.596711532085,1,10421.0110609129,10617.136183045459,-0.01847250696904046
2021-01-26,8327.596711532085,1,10385.54503739244,10617.136183045459,-0.02181295800112726
2021-01-27,10343.40062738595,0,10343.40062738595,10617.136183045459,-0.025782428607879937
2021-01-28,10343.40062738595,0,10343.40062738595,10617.136183045459,-0.025782428607879937
2021-01-29,10302.027024876406,0,10302.027024876406,10617.136183045459,-0.029679298893448447
2021-02-01,10302.027024876406,0,10302.027024876406,10617.136183045459,-0.029679298893448447
2021-02-02,10302.027024876406,0,10302.027024876406,10617.136183045459,-0.029679298893448447
2021-02-03,10302.027024876406,0,10302.027024876406,10617.136183045459,-0.029679298893448447
2021-02-04,10302.027024876406,0,10302.027024876406,10617.136183045459,-0.029679298893448447
2021-02-05,10302.027024876406,0,10302.027024876406,10617.136183045459,-0.029679298893448447
2021-02-08,10302.027024876406,0,10302.027024876406,10617.136183045459,-0.029679298893448447
2021-02-09,10302.027024876406,0,10302.027024876406,10617.136183045459,-0.029679298893448447
2021-02-10,10302.027024876406,0,10302.027024876406,10617.136183045459,-0.029679298893448447
2021-02-11,10302.027024876406,0,10302.027024876406,10617.136183045459,-0.029679298893448447
2021-02-12,10302.027024876406,0,10302.027024876406,10617.136183045459,-0.029679298893448447
2021-02-16,10302.027024876406,0,10302.027024876406,10617.136183045459,-0.029679298893448447
2021-02-17,10302.027024876406,0,10302.027024876406,10617.136183045459,-0.029679298893448447
2021-02-18,10302.027024876406,0,10302.027024876406,10617.136183045459,-0.029679298893448447
2021-02-19,10302.027024876406,0,10302.027024876406,10617.136183045459,-0.029679298893448447
2021-02-22,10302.027024876406,0,10302.027024876406,10617.136183045459,-0.029679298893448447
2021-02-23,10219.597514008616,0,10219.597514008616,10617.136183045459,-0.037443116692020384
2021-02-24,10219.597514008616,0,10219.597514008616,10617.136183045459,-0.037443116692020384
2021-02-25,10219.597514008616,0,10219.597514008616,10617.136183045459,-0.037443116692020384
2021-02-26,10219.597514008616,0,10219.597514008616,10617.136183045459,-0.037443116692020384
2021-03-01,4080.784325945698,3,10252.756625361953,10617.136183045459,-0.034319947620657265
2021-03-02,4080.784325945698,3,10194.309486272596,10617.136183045459,-0.03982492919776959
2021-03-03,8186.563496049799,1,10280.861175237194,10617.136183045459,-0.03167285433761913
2021-03-04,8186.563496049799,1,10248.674984493347,10617.136183045459,-0.034704386587836034
2021-03-05,8186.563496049799,1,10253.469284239445,10617.136183045459,-0.03425282416427455
2021-03-08,10280.861175237194,0,10280.861175237194,10617.136183045459,-0.03167285433761913
2021-03-09,10280.861175237194,0,10280.861175237194,10617.136183045459,-0.03167285433761913
2021-03-10,10280.861175237194,0,10280.861175237194,10617.136183045459,-0.03167285433761913
2021-03-11,10280.861175237194,0,10280.861175237194,10617.136183045459,-0.03167285433761913
2021-03-12,10280.861175237194,0,10280.861175237194,10617.136183045459,-0.03167285433761913
2021-03-15,10280.861175237194,0,10280.861175237194,10617.136183045459,-0.03167285433761913
2021-03-16,8224.688940189755,1,10281.366547272148,10617.136183045459,-0.03162525468115429
2021-03-17,8224.688940189755,1,10253.955824634759,10617.136183045459,-0.03420699821018247
2021-03-18,10239.737730536246,0,10239.737730536246,10617.136183045459,-0.035546162920268576
2021-03-19,10239.737730536246,0,10239.737730536246,10617.136183045459,-0.035546162920268576
2021-03-22,10239.737730536246,0,10239.737730536246,10617.136183045459,-0.035546162920268576
2021-03-23,10239.737730536246,0,10239.737730536246,10617.136183045459,-0.035546162920268576
2021-03-24,10239.737730536246,0,10239.737730536246,10617.136183045459,-0.035546162920268576
2021-03-25,10239.737730536246,0,10239.737730536246,10617.136183045459,-0.035546162920268576
2021-03-26,10239.737730536246,0,10239.737730536246,10617.136183045459,-0.035546162920268576
2021-03-29,10239.737730536246,0,10239.737730536246,10617.136183045459,-0.035546162920268576
2021-03-30,10239.737730536246,0,10239.737730536246,10617.136183045459,-0.035546162920268576
2021-03-31,10239.737730536246,0,10239.737730536246,10617.136183045459,-0.035546162920268576
2021-04-01,10239.737730536246,0,10239.737730536246,10617.136183045459,-0.035546162920268576
2021-04-05,10239.737730536246,0,10239.737730536246,10617.136183045459,-0.035546162920268576
2021-04-06,10239.737730536246,0,10239.737730536246,10617.136183045459,-0.035546162920268576
2021-04-07,10239.737730536246,0,10239.737730536246,10617.136183045459,-0.035546162920268576
2021-04-08,10239.737730536246,0,10239.737730536246,10617.136183045459,-0.035546162920268576
2021-04-09,10239.737730536246,0,10239.737730536246,10617.136183045459,-0.035546162920268576
2021-04-12,10239.737730536246,0,10239.737730536246,10617.136183045459,-0.035546162920268576
2021-04-13,10239.737730536246,0,10239.737730536246,10617.136183045459,-0.035546162920268576
2021-04-14,10239.737730536246,0,10239.737730536246,10617.136183045459,-0.035546162920268576
2021-04-15,8191.790184428997,1,10258.743109401457,10617.136183045459,-0.033756096508992806
2021-04-16,8191.790184428997,1,10248.65704931689,10617.136183045459,-0.03470607585471075
2021-04-19,8191.790184428997,1,10278.38820762809,10617.136183045459,-0.03190577662160132
2021-04-20,8191.790184428997,1,10260.060305348732,10617.136183045459,-0.03363203330357034
2021-04-21,8082.891458124138,1,10135.88458718776,10617.136183045459,-0.04532781604762792
2021-04-22,4038.7432539723413,3,10078.972720571768,10617.136183045459,-0.05068819436761918
2021-04-23,1963.647513704042,4,10133.629924804829,10617.136183045459,-0.045540176739255034
2021-04-26,2101.5517791122766,4,10102.015169511087,10617.136183045459,-0.04851788699451465
2021-04-27,2101.5517791122766,4,10105.02245511129,10617.136183045459,-0.04823463871095157
2021-04-28,4082.880351985653,3,10094.481859381554,10617.136183045459,-0.04922742956792181
2021-04-29,4082.880351985653,3,10122.38145469478,10617.136183045459,-0.04659964041346243
2021-04-30,10098.264651644857,0,10098.264651644857,10617.136183045459,-0.04887113836113266
2021-05-03,10098.264651644857,0,10098.264651644857,10617.136183045459,-0.04887113836113266
2021-05-04,10057.871593038277,0,10057.871593038277,10617.136183045459,-0.05267565380768813
2021-05-05,10057.871593038277,0,10057.871593038277,10617.136183045459,-0.05267565380768813
2021-05-06,10057.871593038277,0,10057.871593038277,10617.136183045459,-0.05267565380768813
2021-05-07,10057.871593038277,0,10057.871593038277,10617.136183045459,-0.05267565380768813
2021-05-10,10057.871593038277,0,10057.871593038277,10617.136183045459,-0.05267565380768813
2021-05-11,10057.871593038277,0,10057.871593038277,10617.136183045459,-0.05267565380768813
2021-05-12,5949.483690909925,2,9925.736228475223,10617.136183045459,-0.06512113461201852
2021-05-13,5949.483690909925,2,9928.170547514215,10617.136183045459,-0.06489185253472163
2021-05-14,5949.483690909925,2,9986.610707956072,10617.136183045459,-0.05938752825797555
2021-05-17,5949.483690909925,2,10006.1514531141,10617.136183045459,-0.05754703711035014
2021-05-18,5949.483690909925,2,9951.994436077326,10617.136183045459,-0.06264794342850188
2021-05-19,9898.494900513919,0,9898.494900513919,10617.136183045459,-0.06768692330415249
2021-05-20,9898.494900513919,0,9898.494900513919,10617.136183045459,-0.06768692330415249
2021-05-21,9898.494900513919,0,9898.494900513919,10617.136183045459,-0.06768692330415249
2021-05-24,9898.494900513919,0,9898.494900513919,10617.136183045459,-0.06768692330415249
2021-05-25,9898.494900513919,0,9898.494900513919,10617.136183045459,-0.06768692330415249
2021-05-26,9898.494900513919,0,9898.494900513919,10617.136183045459,-0.06768692330415249
2021-05-27,9898.494900513919,0,9898.494900513919,10617.136183045459,-0.06768692330415249
2021-05-28,9898.494900513919,0,9898.494900513919,10617.136183045459,-0.06768692330415249
2021-06-01,9898.494900513919,0,9898.494900513919,10617.136183045459,-0.06768692330415249
2021-06-02,9898.494900513919,0,9898.494900513919,10617.136183045459,-0.06768692330415249
2021-06-03,9898.494900513919,0,9898.494900513919,10617.136183045459,-0.06768692330415249
2021-06-04,9898.494900513919,0,9898.494900513919,10617.136183045459,-0.06768692330415249
2021-06-07,9898.494900513919,0,9898.494900513919,10617.136183045459,-0.06768692330415249
2021-06-08,7918.795920411135,1,9879.376787735364,10617.136183045459,-0.069487607824813
2021-06-09,7918.795920411135,1,9881.06885180622,10617.136183045459,-0.06932823678146538
2021-06-10,7918.795920411135,1,9901.11748005925,10617.136183045459,-0.06743990946726486
2021-06-11,3952.435265637488,3,9944.369693415072,10617.136183045459,-0.06336609779054447
2021-06-14,3952.435265637488,3,9932.227834452055,10617.136183045459,-0.06450970739992357
2021-06-15,7885.814050841495,1,9862.00382826143,10617.136183045459,-0.07112392096749243
2021-06-16,9773.651369168918,0,9773.651369168918,10617.136183045459,-0.07944560560723568
2021-06-17,9773.651369168918,0,9773.651369168918,10617.136183045459,-0.07944560560723568
2021-06-18,5866.554885278955,2,9742.627497052052,10617.136183045459,-0.08236766213754643
2021-06-21,7899.47437006609,1,9902.729908661131,10617.136183045459,-0.06728803907829362
2021-06-22,9929.935228524517,0,9929.935228524517,10617.136183045459,-0.06472564189374674
2021-06-23,9929.935228524517,0,9929.935228524517,10617.136183045459,-0.06472564189374674
2021-06-24,9929.935228524517,0,9929.935228524517,10617.136183045459,-0.06472564189374674
2021-06-25,9929.935228524517,0,9929.935228524517,10617.136183045459,-0.06472564189374674
2021-06-28,9929.935228524517,0,9929.935228524517,10617.136183045459,-0.06472564189374674
2021-06-29,9929.935228524517,0,9929.935228524517,10617.136183045459,-0.06472564189374674
2021-06-30,9929.935228524517,0,9929.935228524517,10617.136183045459,-0.06472564189374674
2021-07-01,9929.935228524517,0,9929.935228524517,10617.136183045459,-0.06472564189374674
2021-07-02,9929.935228524517,0,9929.935228524517,10617.136183045459,-0.06472564189374674
2021-07-06,9929.935228524517,0,9929.935228524517,10617.136183045459,-0.06472564189374674
2021-07-07,9929.935228524517,0,9929.935228524517,10617.136183045459,-0.06472564189374674
2021-07-08,9929.935228524517,0,9929.935228524517,10617.136183045459,-0.06472564189374674
2021-07-09,7943.948182819613,1,9953.975829758128,10617.136183045459,-0.06246132119378234
2021-07-12,7943.948182819613,1,9986.557727921565,10617.136183045459,-0.05939251830741954
2021-07-13,7943.948182819613,1,9969.051425977019,10617.136183045459,-0.06104139062503211
2021-07-14,9890.215487610418,0,9890.215487610418,10617.136183045459,-0.06846673932617187
2021-07-15,7912.172390088334,1,9898.975494138716,10617.136183045459,-0.0676416574606602
2021-07-16,3957.147508897558,3,9904.26047515811,10617.136183045459,-0.06714387906465236
2021-07-19,5893.468105413622,2,9867.685071533162,10617.136183045459,-0.07058881967710817
2021-07-20,1920.6464224071565,4,9967.679215873477,10617.136183045459,-0.061170635468451695
2021-07-21,3977.2239833684866,3,10020.120989792738,10617.136183045459,-0.05623128336679872
2021-07-22,3977.2239833684866,3,10053.647448237723,10617.136183045459,-0.053073514843632985
2021-07-23,6033.872298845563,2,10146.482177020394,10617.136183045459,-0.04432965706671954
2021-07-26,10165.606849172287,0,10165.606849172287,10617.136183045459,-0.04252835473601824
2021-07-27,10165.606849172287,0,10165.606849172287,10617.136183045459,-0.04252835473601824
2021-07-28,10165.606849172287,0,10165.606849172287,10617.136183045459,-0.04252835473601824
2021-07-29,10165.606849172287,0,10165.606849172287,10617.136183045459,-0.04252835473601824
2021-07-30,10165.606849172287,0,10165.606849172287,10617.136183045459,-0.04252835473601824
2021-08-02,10165.606849172287,0,10165.606849172287,10617.136183045459,-0.04252835473601824
2021-08-03,10165.606849172287,0,10165.606849172287,10617.136183045459,-0.04252835473601824
2021-08-04,10165.606849172287,0,10165.606849172287,10617.136183045459,-0.04252835473601824
2021-08-05,10165.606849172287,0,10165.606849172287,10617.136183045459,-0.04252835473601824
2021-08-06,10165.606849172287,0,10165.606849172287,10617.136183045459,-0.04252835473601824
2021-08-09,10165.606849172287,0,10165.606849172287,10617.136183045459,-0.04252835473601824
2021-08-10,10165.606849172287,0,10165.606849172287,10617.136183045459,-0.04252835473601824
2021-08-11,10165.606849172287,0,10165.606849172287,10617.136183045459,-0.04252835473601824
2021-08-12,10165.606849172287,0,10165.606849172287,10617.136183045459,-0.04252835473601824
2021-08-13,10165.606849172287,0,10165.606849172287,10617.136183045459,-0.04252835473601824
2021-08-16,10165.606849172287,0,10165.606849172287,10617.136183045459,-0.04252835473601824
2021-08-17,10165.606849172287,0,10165.606849172287,10617.136183045459,-0.04252835473601824
2021-08-18,10165.606849172287,0,10165.606849172287,10617.136183045459,-0.04252835473601824
2021-08-19,10165.606849172287,0,10165.606849172287,10617.136183045459,-0.04252835473601824
2021-08-20,10165.606849172287,0,10165.606849172287,10617.136183045459,-0.04252835473601824
2021-08-23,10165.606849172287,0,10165.606849172287,10617.136183045459,-0.04252835473601824
2021-08-24,8132.48547933783,1,10163.434357400181,10617.136183045459,-0.04273297599495762
2021-08-25,8132.48547933783,1,10172.848282117757,10617.136183045459,-0.04184630330325678
2021-08-26,8132.48547933783,1,10164.725153587406,10617.136183045459,-0.04261139931316982
2021-08-27,8132.48547933783,1,10155.02619567898,10617.136183045459,-0.04352491852788176
2021-08-30,8132.48547933783,1,10168.119735953871,10617.136183045459,-0.04229167257067157
2021-08-31,10169.090372365477,0,10169.090372365477,10617.136183045459,-0.04220025089208779
2021-09-01,10169.090372365477,0,10169.090372365477,10617.136183045459,-0.04220025089208779
2021-09-02,10169.090372365477,0,10169.090372365477,10617.136183045459,-0.04220025089208779
2021-09-03,10169.090372365477,0,10169.090372365477,10617.136183045459,-0.04220025089208779
2021-09-07,10169.090372365477,0,10169.090372365477,10617.136183045459,-0.04220025089208779
2021-09-08,10169.090372365477,0,10169.090372365477,10617.136183045459,-0.04220025089208779
2021-09-09,10169.090372365477,0,10169.090372365477,10617.136183045459,-0.04220025089208779
2021-09-10,8135.272297892382,1,10146.514134657536,10617.136183045459,-0.04432664706132905
2021-09-13,8135.272297892382,1,10133.72119334487,10617.136183045459,-0.045531580396656834
2021-09-14,10128.414010876015,0,10128.414010876015,10617.136183045459,-0.04603144988851948
2021-09-15,10128.414010876015,0,10128.414010876015,10617.136183045459,-0.04603144988851948
2021-09-16,10128.414010876015,0,10128.414010876015,10617.136183045459,-0.04603144988851948
2021-09-17,10128.414010876015,0,10128.414010876015,10617.136183045459,-0.04603144988851948
2021-09-20,10128.414010876015,0,10128.414010876015,10617.136183045459,-0.04603144988851948
2021-09-21,8102.731208700812,1,10158.208579199583,10617.136183045459,-0.04322517823391381
2021-09-22,10209.441322963023,0,10209.441322963023,10617.136183045459,-0.03839970148762761
2021-09-23,10209.441322963023,0,10209.441322963023,10617.136183045459,-0.03839970148762761
2021-09-24,10209.441322963023,0,10209.441322963023,10617.136183045459,-0.03839970148762761
2021-09-27,10209.441322963023,0,10209.441322963023,10617.136183045459,-0.03839970148762761
2021-09-28,10209.441322963023,0,10209.441322963023,10617.136183045459,-0.03839970148762761
2021-09-29,10209.441322963023,0,10209.441322963023,10617.136183045459,-0.03839970148762761
2021-09-30,10209.441322963023,0,10209.441322963023,10617.136183045459,-0.03839970148762761
2021-10-01,10209.441322963023,0,10209.441322963023,10617.136183045459,-0.03839970148762761
2021-10-04,10209.441322963023,0,10209.441322963023,10617.136183045459,-0.03839970148762761
2021-10-05,10209.441322963023,0,10209.441322963023,10617.136183045459,-0.03839970148762761
2021-10-06,10209.441322963023,0,10209.441322963023,10617.136183045459,-0.03839970148762761
2021-10-07,10209.441322963023,0,10209.441322963023,10617.136183045459,-0.03839970148762761
2021-10-08,10209.441322963023,0,10209.441322963023,10617.136183045459,-0.03839970148762761
2021-10-11,10209.441322963023,0,10209.441322963023,10617.136183045459,-0.03839970148762761
2021-10-12,10209.441322963023,0,10209.441322963023,10617.136183045459,-0.03839970148762761
2021-10-13,10209.441322963023,0,10209.441322963023,10617.136183045459,-0.03839970148762761
2021-10-14,10209.441322963023,0,10209.441322963023,10617.136183045459,-0.03839970148762761
2021-10-15,10209.441322963023,0,10209.441322963023,10617.136183045459,-0.03839970148762761
2021-10-18,10209.441322963023,0,10209.441322963023,10617.136183045459,-0.03839970148762761
2021-10-19,10209.441322963023,0,10209.441322963023,10617.136183045459,-0.03839970148762761
2021-10-20,10209.441322963023,0,10209.441322963023,10617.136183045459,-0.03839970148762761
2021-10-21,10209.441322963023,0,10209.441322963023,10617.136183045459,-0.03839970148762761
2021-10-22,10209.441322963023,0,10209.441322963023,10617.136183045459,-0.03839970148762761
2021-10-25,10209.441322963023,0,10209.441322963023,10617.136183045459,-0.03839970148762761
2021-10-26,10209.441322963023,0,10209.441322963023,10617.136183045459,-0.03839970148762761
2021-10-27,10209.441322963023,0,10209.441322963023,10617.136183045459,-0.03839970148762761
2021-10-28,10209.441322963023,0,10209.441322963023,10617.136183045459,-0.03839970148762761
2021-10-29,10209.441322963023,0,10209.441322963023,10617.136183045459,-0.03839970148762761
2021-11-01,10168.603557671171,0,10168.603557671171,10617.136183045459,-0.042246102681677056
2021-11-02,8134.882846136937,1,10180.602197400622,10617.136183045459,-0.04111598251343329
2021-11-03,8134.882846136937,1,10196.996813912216,10617.136183045459,-0.03957181690898581
2021-11-04,8134.882846136937,1,10220.480748360267,10617.136183045459,-0.03735992718249315
2021-11-05,4008.096238354983,3,10139.480826380412,10617.136183045459,-0.04498909578157406
2021-11-08,6123.165778350587,2,10182.881159751329,10617.136183045459,-0.04090133307205701
2021-11-09,6062.1048198532335,2,10173.020797572912,10617.136183045459,-0.04183005452842892
2021-11-10,8051.168431481584,1,10108.615267853851,10617.136183045459,-0.04789624117317692
2021-11-11,2002.184511770089,4,10050.295022032149,10617.136183045459,-0.05338927100873969
2021-11-12,2002.184511770089,4,10144.350661236704,10617.136183045459,-0.04453041890559417
2021-11-15,2002.184511770089,4,10154.789947504782,10617.136183045459,-0.043547170119094814
2021-11-16,4050.4756165426998,3,10229.870300392096,10617.136183045459,-0.03647555008965497
2021-11-17,4050.4756165426998,3,10233.8949950721,10617.136183045459,-0.03609647473349342
2021-11-18,10170.166902313547,0,10170.166902313547,10617.136183045459,-0.04209885538114111
2021-11-19,10170.166902313547,0,10170.166902313547,10617.136183045459,-0.04209885538114111
2021-11-22,10170.166902313547,0,10170.166902313547,10617.136183045459,-0.04209885538114111
2021-11-23,8136.1335218508375,1,10180.10843118772,10617.136183045459,-0.041162489048188866
2021-11-24,8136.1335218508375,1,10193.40051882883,10617.136183045459,-0.03991054243924019
2021-11-26,8136.1335218508375,1,10148.700850393037,10617.136183045459,-0.04412068608486608
2021-11-29,8136.1335218508375,1,10214.05667788615,10617.136183045459,-0.037964993404058234
2021-11-30,8136.1335218508375,1,10174.806697991544,10617.136183045459,-0.04166184528745831
2021-12-01,8112.25207941339,1,10157.627496838457,10617.136183045459,-0.04327990884592714
2021-12-02,8112.25207941339,1,10175.790390569387,10617.136183045459,-0.041569193883079114
2021-12-03,8112.25207941339,1,10162.051742185384,10617.136183045459,-0.042863200868309526
2021-12-06,8112.25207941339,1,10188.131908843834,10617.136183045459,-0.040406778890780704
2021-12-07,10219.100616345651,0,10219.100616345651,10617.136183045459,-0.0374899181697822
2021-12-08,10219.100616345651,0,10219.100616345651,10617.136183045459,-0.0374899181697822
2021-12-09,10219.100616345651,0,10219.100616345651,10617.136183045459,-0.0374899181697822
2021-12-10,10219.100616345651,0,10219.100616345651,10617.136183045459,-0.0374899181697822
2021-12-13,10219.100616345651,0,10219.100616345651,10617.136183045459,-0.0374899181697822
2021-12-14,10219.100616345651,0,10219.100616345651,10617.136183045459,-0.0374899181697822
2021-12-15,10219.100616345651,0,10219.100616345651,10617.136183045459,-0.0374899181697822
2021-12-16,10219.100616345651,0,10219.100616345651,10617.136183045459,-0.0374899181697822
2021-12-17,8175.280493076521,1,10233.65388049962,10617.136183045459,-0.03611918467790054
2021-12-20,4088.652217900765,3,10243.829911621704,10617.136183045459,-0.035160731197918405
2021-12-21,4088.652217900765,3,10270.110740664793,10617.136183045459,-0.032685409360655227
2021-12-22,4088.652217900765,3,10323.585881477491,10617.136183045459,-0.027648727162107978
2021-12-23,6214.225146100661,2,10338.23600681285,10617.136183045459,-0.02626887057151872
2021-12-27,6214.225146100661,2,10376.184676241204,10617.136183045459,-0.02269458568206284
2021-12-28,10395.343187452565,0,10395.343187452565,10617.136183045459,-0.020890096139774106
2021-12-29,10395.343187452565,0,10395.343187452565,10617.136183045459,-0.020890096139774106
2021-12-30,10395.343187452565,0,10395.343187452565,10617.136183045459,-0.020890096139774106
