Ticker,Signal_Date,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Shares,Entry_Value,Exit_Value,PnL,PnL_Pct,Score,Signal_Drop,Exit_Reason,Holding_Days,Distance_SMA20,Distance_SMA50,Distance_SMA200,Return_3D,Return_5D,Return_10D,ATR_Pct,Drop_ATR_Ratio,Volume_Ratio,Negative_Days_5,SPY_Return,SPY_Distance_SMA50,SPY_Volume_Ratio
GS,2021-05-11,2021-05-12,2021-05-12,319.00298940026227,312.622929612257,6.252641065157623,1994.6111914321218,1954.718967603479,-39.89222382864273,-0.020000000000000146,5,-0.02376037320650437,SL,0,0.034340715981165504,0.06028793221320661,0.3824098394462603,-0.016531262225264354,0.028813206109060463,0.03834077488983456,0.021399587140976506,1.1103192341971573,1.1570237691343623,2.0,-0.008924772017116944,0.02707504730136101,1.5675616341945369
HD,2021-05-11,2021-05-12,2021-05-12,284.7086247617544,279.0144522665193,6.972338959178597,1985.08503644054,1945.3833357117294,-39.70170072881069,-0.019999999999999945,5,-0.030663778924151397,SL,0,0.010273493870818218,0.08678986988768145,0.18028724588412803,-0.020498817200477304,-0.00634072318342227,0.0314106014901252,0.01716049933638506,1.7868815075290732,1.4257925137404472,2.0,-0.008924772017116944,0.02707504730136101,1.5675616341945369
PLD,2021-05-05,2021-05-06,2021-05-13,97.63027177048579,97.77671813964844,20.7026902518402,2021.2092756673455,2024.2411094866266,3.031833819281019,0.0015000098484507468,4,-0.022404814129938444,TIME,5,-0.0029996476910875147,0.059698001332125106,0.1089859655804537,-0.030207047115262786,-0.01815803406637706,-0.014820015045841628,0.014941818579770352,1.499470363016735,1.097408072414953,3.0,0.0003128334545310363,0.03780764612303256,0.8701735141509758
V,2021-05-10,2021-05-11,2021-05-18,214.81716372993583,216.88876342773438,9.346067901888633,2007.6957987111082,2027.0571101522655,19.36131144115734,0.00964354831722357,4,-0.026494865272762458,TIME,5,-0.012619196211405503,0.01911775113738945,0.08521598725928281,-0.014135605994683997,-0.02854565131542086,-0.018972029414193736,0.018485383275856405,1.4332873101618167,1.3686851813677754,3.0,-0.009902307855935932,0.03765690206415728,1.1439901780456343
CVX,2021-05-11,2021-05-12,2021-05-19,85.3548090445095,83.6477128636193,23.35231847088712,1993.2326838291422,1953.3680301525592,-39.864653676582975,-0.020000000000000066,5,-0.026193358977942283,SL,4,0.018231799295254092,0.012430012386189349,0.2070589810419492,-0.021280427791235734,0.0055603782355131415,0.03894839183723642,0.02366449549169727,1.1068631903491146,1.3583487842827369,2.0,-0.008924772017116944,0.02707504730136101,1.5675616341945369
COP,2021-05-19,2021-05-20,2021-05-27,46.25336209989099,46.153621673583984,42.868781847150764,1982.825289557498,1978.5495389808011,-4.275750576696964,-0.0021563930010450754,4,-0.02984811449562874,TIME,5,0.0333227019830864,0.042405473361186274,0.30180291201349285,-0.016631321076225336,0.005790748506631971,0.010326282700917178,0.038554020810974865,0.7741894066502168,1.0404794997486244,3.0,-0.0026218046929262773,0.009709435285111034,1.3184142612050773
XOM,2021-05-19,2021-05-20,2021-05-27,48.73480274460937,48.412391662597656,40.6480048767731,1980.9724996314567,1967.8671323975188,-13.10536723393784,-0.006615623001518691,4,-0.02399452363571941,TIME,5,0.005423108367029306,0.029063939472736777,0.3232126503394488,-0.029455203563563015,-0.01765479707166462,-0.018546207613129972,0.029268723358480804,0.8198008277244125,1.1193995730055835,3.0,-0.0026218046929262773,0.009709435285111034,1.3184142612050773
ABBV,2021-05-27,2021-05-28,2021-06-02,93.28911365464208,91.42333138154923,21.21736383221472,1979.3490659953711,1939.7620846754637,-39.58698131990741,-0.019999999999999993,4,-0.020749868044711905,SL,1,-0.026462106905503657,0.01947619435121939,0.12347895849924218,-0.030972519735994575,-0.040901895772593067,-0.03670685271370078,0.01715127293412957,1.2098150454723064,3.409183337529291,4.0,0.0005249919543184323,0.02303669883936732,0.7204441856392283
COST,2021-05-28,2021-06-01,2021-06-08,359.37558995437985,359.15802001953125,5.4968585045404215,1975.436767964964,1974.2408168182592,-1.1959511467048287,-0.0006054109987721155,4,-0.023819518903799963,TIME,5,-0.007289201224529807,0.027703122912797973,0.06221725688517754,-0.018449479545488034,-0.006435233068415314,-0.015998319455948207,0.015835288486007265,1.504204923380329,2.1527014536207156,1.0,0.0017890050645765765,0.023376826934875528,0.7564483218105268
JNJ,2021-06-01,2021-06-02,2021-06-09,142.90842765679454,143.1591796875,13.808099127877862,1973.2937352941813,1976.756144190679,3.4624088964976636,0.001754634312453986,4,-0.02197915646665416,TIME,5,-0.017668403943065902,0.005175030128839353,0.07394535976240202,-0.020937860479682602,-0.02943401732672879,-0.022461429741781003,0.013072755500868997,1.681294847531809,1.5169496077830706,4.0,-0.0008811286620203918,0.020973158652077606,0.7071772557949584
AVGO,2021-06-07,2021-06-08,2021-06-15,42.279512483597024,42.52250671386719,46.51501827859853,1966.6322959847505,1977.935177047361,11.302881062610595,0.005747328102811874,5,-0.023621039881592032,TIME,5,0.024106659490036764,0.003955445184599782,0.10605927858873532,-0.021003540526535303,-0.01810165163567634,0.027790237825685793,0.023246877677644873,1.016095159493482,1.2952168396430133,3.0,-0.0009704398397064606,0.02091532860827039,0.713936891468506
GS,2021-06-10,2021-06-11,2021-06-15,331.2148662638747,324.5905689385972,5.960215029073131,1974.111823758393,1934.6295872832252,-39.48223647516784,-0.01999999999999999,5,-0.02309406520804902,SL,1,0.003662766518659044,0.0572824067305584,0.34777768817573107,-0.036634082427198233,-0.03802207621424214,0.021238348068819635,0.02050067869415311,1.1265024710930938,1.47990492612426,4.0,0.004648313842217089,0.020349514995543716,0.8115919021039468
ORCL,2021-06-10,2021-06-11,2021-06-16,76.35473116720848,72.63850884918017,25.886822964595957,1976.5814082348434,1880.3802189909638,-96.20118924387953,-0.04867049181130898,5,-0.026265831004403495,SL_GAP,2,0.02511736673889109,0.055930085312404954,0.2622950786305813,-0.019537557339841194,0.014921941568684316,0.03835471890772091,0.016733232003073133,1.5696806809096806,1.6433152393430994,2.0,0.004648313842217089,0.020349514995543716,0.8115919021039468
CVX,2021-06-17,2021-06-18,2021-06-18,84.98654577770064,83.28681486214663,22.836892237205042,1940.8285875376428,1902.0120157868898,-38.81657175075293,-0.02000000000000004,4,-0.02370735981383898,SL,0,0.0032654924015940168,0.020037518435959578,0.18454497381949486,-0.008335700485349262,-0.012360592211666854,-0.004833049296329994,0.026598070594728646,0.8913187792853454,1.5109932669335724,3.0,-0.0003316938262651892,0.011423658161141992,1.5844121206272064
GS,2021-06-17,2021-06-18,2021-06-18,314.3059195364452,308.01980114571626,6.148917422471621,1932.6411446236111,1893.988321731139,-38.65282289247216,-0.019999999999999966,4,-0.025606404493595747,SL,0,-0.035052075992742404,0.009072440480500266,0.28358251909556875,-0.030622846861538267,-0.033267400496944766,-0.0700245810740423,0.023592160954413896,1.0853776618035917,1.5310960613871185,4.0,-0.0003316938262651892,0.011423658161141992,1.5844121206272064
MS,2021-06-17,2021-06-18,2021-06-18,73.13662026470729,71.67388785941314,26.311085592114026,1924.3038757026548,1885.8177981886015,-38.48607751405325,-0.02000000000000008,4,-0.03501633280399241,SL,0,-0.0334089664415288,0.02329184763051928,0.26336730795997476,-0.03097431504144732,-0.041121256656119654,-0.058275231100821334,0.021751154169783862,1.6098609081000488,1.2296258575352361,3.0,-0.0003316938262651892,0.011423658161141992,1.5844121206272064
COP,2021-06-17,2021-06-18,2021-06-21,48.10681000250735,50.031082402607645,40.47262440075702,1947.008852350061,2024.8892064440633,77.88035409400231,0.03999999999999993,5,-0.034680536348488555,TP,0,0.011302153316349317,0.07360774681238658,0.31916163229790073,-0.02155556725825858,-0.019278699988870995,-0.007735303798733439,0.026363552054769954,1.3154728268952594,1.7482256734829884,3.0,-0.0003316938262651892,0.011423658161141992,1.5844121206272064
XOM,2021-06-17,2021-06-18,2021-06-22,50.42956761670731,52.4467503213756,38.561784659573895,1944.6541269108884,2022.440291987324,77.78616507643551,0.03999999999999999,5,-0.03291743319505347,TP,1,0.01725498208781029,0.05219346980286077,0.3278791333412201,-0.0012889080091530447,-0.01211185853972796,0.013239489882168165,0.023851774947602863,1.3800831706389094,1.2076629404840773,4.0,-0.0003316938262651892,0.011423658161141992,1.5844121206272064
META,2021-06-18,2021-06-21,2021-06-24,328.2078338886737,341.3361472442206,5.945153358504616,1951.2459059307735,2029.2957421680044,78.04983623723092,0.039999999999999994,4,-0.02035629322430288,TP,2,-0.0021583249544359084,0.035411002084695165,0.16218587575188992,-0.02105431370071731,-0.00483019145676733,-0.0020889639964967177,0.019383642323052574,1.0501789542460527,1.5390925636634671,3.0,-0.013490614895323771,-0.0025919802430823813,1.99672384404542
PEP,2021-06-18,2021-06-21,2021-06-28,123.09169680215089,124.18113708496094,15.863461038688998,1952.6603364070397,1969.9426298873752,17.28229348033551,0.008850639897840865,4,-0.020872596119924314,TIME,5,-0.011584829472212177,0.0025645641295901633,0.04650297941707726,-0.021268244042280893,-0.015369735748982372,-0.01636903261554934,0.012229465004071113,1.7067464613518217,2.0393828885566974,2.0,-0.013490614895323771,-0.0025919802430823813,1.99672384404542
PLD,2021-06-18,2021-06-21,2021-06-28,103.86047256962169,105.29768371582031,17.557397177948392,1823.5195679942622,1848.7532549166458,25.23368692238364,0.013837903011997204,4,-0.024793870140002894,TIME,5,-0.010205402171195033,0.026929501359128638,0.14736637555687415,-0.028991199985573313,-0.03640362934143038,-0.018137718757251897,0.017086163992259786,1.4511080515927848,2.396106467824757,3.0,-0.013490614895323771,-0.0025919802430823813,1.99672384404542
BA,2021-06-28,2021-06-29,2021-06-29,243.74000549316406,238.86520538330078,8.119570774097596,1979.0642250806825,1939.4829405790688,-39.58128450161371,-0.020000000000000028,4,-0.033899661822286875,SL,0,-0.028846032385549614,0.0020144109938620147,0.11966086577048851,-0.014821203357547441,-0.021689465475807634,-0.02113075258496544,0.023131819220835775,1.4654991679924623,1.548494969012186,4.0,0.002015943087322114,0.023969667599917477,0.8999774834638897
COP,2021-07-06,2021-07-07,2021-07-07,49.86884254608715,48.871465695165405,39.52664364244447,1971.14796818036,1931.7250088167527,-39.42295936360733,-0.020000000000000066,4,-0.0393628082871903,SL,0,-0.0032988034044898473,0.04943219476111693,0.3008413350379049,-0.010180714905691945,0.011578781084378598,-0.0028127223182674577,0.030927113272806877,1.2727605043500982,1.2890920690327679,3.0,-0.0018215627376139132,0.0327371977031945,1.151839411956798
BLK,2021-07-08,2021-07-09,2021-07-14,789.4143248305863,773.6260383339746,2.48698726961785,1963.2633763076383,1923.9981087814856,-39.265267526152684,-0.01999999999999996,5,-0.02712741257975948,SL,2,0.0024089637098363426,0.01659258472225633,0.1925063286923543,-0.019169201315253792,0.0017485358373121596,0.012802932021881652,0.016459160587500323,1.6481650103323622,1.1159444685620121,2.0,-0.008148272572076842,0.026327890340070548,1.5508172263270845
NVDA,2021-07-08,2021-07-09,2021-07-15,19.89369121039719,19.495817386189245,98.92666279047961,1968.016482028891,1928.656152388313,-39.3603296405779,-0.020000000000000042,4,-0.02302221470614485,SL,3,0.0407816712178406,0.18221549166190765,0.38374028587229825,-0.02851804697729754,-0.0049867375325103325,0.04436657662991372,0.026935498222292603,0.8547164977661706,1.1285679497465486,2.0,-0.008148272572076842,0.026327890340070548,1.5508172263270845
BLK,2021-07-14,2021-07-15,2021-07-19,776.6404475176453,760.2589127101061,2.4924881673485735,1935.7671257220316,1894.9363440512313,-40.83078167080021,-0.021092816965558564,5,-0.030559330095615844,SL_GAP,1,0.0010689271235972964,0.013210743374917566,0.18586836814617413,-0.023288337520011915,-0.022887276044336713,0.007773081142766536,0.018652325954778972,1.6383656477859343,1.5500502959271996,3.0,0.0014920872152526243,0.03520545667881536,0.9758561189547951
ORCL,2021-07-15,2021-07-16,2021-07-21,81.0954529365583,84.33927105402064,24.00856245875349,1946.9852469482644,2024.864656826195,77.87940987793058,0.04000000000000001,5,-0.02310837553460754,TP,2,0.060505509779082534,0.07226620346404067,0.2718360341193371,-0.005993002817159976,0.011311396115063932,0.11200075432296619,0.022998135302272325,1.0047934422024347,1.4032923861175524,3.0,-0.0034153480938046155,0.03066780770814903,0.8552817758006941
LLY,2021-07-15,2021-07-16,2021-07-23,221.46813410142335,230.32685946548028,8.791568317260632,1947.0522310489023,2024.9343202908585,77.88208924195624,0.04000000000000008,5,-0.02064756204862006,TP,4,0.006426199130891819,0.07796377122818532,0.2655807886927899,-0.019236488894167958,-0.023827792867524233,0.008495890314587307,0.015077555853445312,1.3694236817502465,1.0914569735583426,3.0,-0.0034153480938046155,0.03066780770814903,0.8552817758006941
AAPL,2021-07-19,2021-07-20,2021-07-26,139.717408691922,145.3061050395989,13.972247837087696,1952.1662613992048,2030.2529118551731,78.08665045596831,0.04000000000000006,5,-0.026914447341754744,TP,3,0.016284086091876926,0.07829752101851861,0.12314175387261694,-0.04492130155877927,-0.014186647190503443,0.017790742750944277,0.021325731236971915,1.2620644536255716,1.4123039896221745,3.0,-0.01476812253552362,0.006326508824155752,2.2709281922368407
V,2021-07-19,2021-07-20,2021-07-26,231.3787801346546,240.6339313400408,8.468741985357688,1959.4871898471947,2037.8666774410826,78.37948759388792,0.04000000000000006,5,-0.031073712643389984,TP,3,0.007142699201073466,0.0330974041085792,0.11439107294242046,-0.02268378659811776,0.010678031018954925,0.0074592090713940795,0.015289317525617423,2.0323806207389983,1.503838033291351,2.0,-0.01476812253552362,0.006326508824155752,2.2709281922368407
NFLX,2021-07-21,2021-07-22,2021-07-29,51.020999908447266,51.42499923706055,38.80305451546473,1979.7706408810002,1995.4470488533925,15.676407972392326,0.007918295002807147,4,-0.03280294877789258,TIME,5,-0.03458725011703234,0.007236522618148333,-0.007131591430345918,-0.03145328813809012,-0.06263343956981882,-0.041663588346369074,0.025223828234737962,1.3004746334545976,3.056599511223379,4.0,0.008096117784189838,0.02763518341674498,0.968111046395273
MA,2021-08-02,2021-08-03,2021-08-03,365.68254782475435,358.36889686825924,5.478370430877995,2003.3444570912623,1963.277567949437,-40.066889141825186,-0.01999999999999997,4,-0.027672704257263314,SL,0,-0.016555864237508544,0.006152996829497548,0.06030506012361858,-0.021333164130509785,-0.04465368405157211,0.026843743551663746,0.02656252372182018,1.0417949945972627,1.003153956043474,4.0,-0.002098095436871339,0.02408655165277196,0.8583074289579853
V,2021-08-02,2021-08-03,2021-08-03,231.36916147446448,226.7417782449752,8.616995232436738,1993.706961358346,1953.8328221311792,-39.87413922716678,-0.019999999999999928,4,-0.02682731279621342,SL,0,-0.017234655704120416,0.012539986504030987,0.10032460168096868,-0.02899491132330334,-0.041838013342465064,-0.002620543585721391,0.019523828439420746,1.3740805436522963,1.2636714846289883,3.0,-0.002098095436871339,0.02408655165277196,0.8583074289579853
LOW,2021-07-27,2021-07-28,2021-08-04,175.79396354594834,172.3719482421875,11.427423250735094,2008.8720263638477,1969.7672091172797,-39.10481724656802,-0.019466056938106487,4,-0.021391668616291937,TIME,5,-0.0057635590185848296,0.007894119262389587,0.09179126577287544,-0.016567534443115317,-0.0030910174385448963,0.0001844612549690705,0.0204113202559461,1.0480296398299,1.2829838490452845,2.0,-0.004557600059822309,0.03259931823852669,0.9954933524326606
ABBV,2021-07-30,2021-08-02,2021-08-05,97.29226880174983,95.34642342571483,20.54974119266856,1999.3309439235006,1959.3443250450305,-39.98661887847015,-0.02000000000000007,4,-0.021620256963498896,SL,2,-0.0029243577780743157,0.017258993950982626,0.10763652787847411,-0.01407262897326167,-0.01599117116607074,-0.010212704146818963,0.014785984417306585,1.462212887103613,1.569436950657036,2.0,-0.00485627034406555,0.027377643301508936,1.007569646217694
AMD,2021-08-09,2021-08-10,2021-08-10,107.9000015258789,105.74200149536132,18.28476481151245,1972.9261510625302,1933.4676280412796,-39.458523021250585,-0.01999999999999999,4,-0.022977011763444022,SL,0,0.09859027233675177,0.19100603417731588,0.2499709740214222,-0.09421567002010156,-0.00966579627093056,0.17164018937716063,0.053196288312692956,0.4319288524113358,1.3466431037852629,3.0,-0.0008132566216105808,0.02880715217272911,0.6634497338965057
UNH,2021-08-05,2021-08-06,2021-08-13,377.4038273456404,375.2603454589844,5.228209874148075,1973.1464166697526,1961.93984350488,-11.20657316487268,-0.005679544645139395,4,-0.02455279132284993,TIME,5,-0.009613846241917301,0.00919422702670003,0.11899858033677502,-0.010539679567060811,-0.0021596962503200867,-0.0110154752246161,0.016120465846645386,1.5230819975316832,1.4421917017669714,2.0,0.006332771331087006,0.030295114484065078,0.6071701787870526
PFE,2021-08-11,2021-08-12,2021-08-13,35.68972364683431,37.117312592707684,54.902635274901,1959.4598804441537,2037.83827566192,78.37839521776641,0.04000000000000013,4,-0.0390119469349649,TP,0,0.07634933914770436,0.13958962936196695,0.24349147307014518,0.027513175817544644,0.024784223444162867,0.07547627369133525,0.023338235329163803,1.6715894061713825,1.4630201248585777,2.0,0.002484969951704885,0.030273615870000103,0.7260358004735837
AAPL,2021-08-18,2021-08-19,2021-08-24,141.45807654722455,147.11639960911353,13.987812677599308,1978.689076476081,2057.836639535124,79.14756305904302,0.03999999999999989,4,-0.025501242964640958,TP,2,-0.004836196178364172,0.03606542310235428,0.12514437546661794,-0.018377233295141182,0.003427734111054237,-0.0025227968095181685,0.015844054383846024,1.6095149856744384,1.2018068171345249,2.0,-0.01094486718297305,0.013855053755136737,1.618941521035238
PFE,2021-08-24,2021-08-25,2021-08-25,36.871715864025155,36.13428154674465,54.13192676579635,1995.9370228806613,1956.018282423048,-39.91874045761324,-0.020000000000000007,4,-0.031043604965415916,SL,0,0.03565248624027251,0.1409143526088199,0.2749232063031095,-0.00860681909150074,-0.04046023117428321,0.0039426040514545235,0.03283528102222637,0.9454344229428809,1.1163904406068006,4.0,0.0015874110941376252,0.02990771595237529,0.6799652126085779
NEE,2021-08-23,2021-08-24,2021-08-31,73.30363988125356,73.42923736572266,27.163912655085575,1991.2136710342193,1994.6253901320363,3.411719097817013,0.0017133867386743059,5,-0.02178939911578015,TIME,5,0.036574880627422646,0.08844515099611527,0.10759870227902124,-0.00023697447768256108,0.005360420170392732,0.04766633284077426,0.015978347151730233,1.3636829209472183,1.3370108153373996,1.0,0.008796514270198008,0.029416004166189724,0.9411084358140268
PLD,2021-09-09,2021-09-10,2021-09-14,116.99451977152879,114.65462937609821,16.98555785943343,1987.2171848159308,1947.4728411196122,-39.74434369631854,-0.019999999999999962,5,-0.027573079840411352,SL,1,0.005046882636742689,0.03916781854244533,0.19932080504240957,-0.030721850117684024,-0.022280336708157433,0.032100039614676446,0.017846544841997942,1.545009416922212,1.1224599129269195,2.0,-0.004280295059321926,0.01791523312773302,0.9824219372271116
AAPL,2021-09-10,2021-09-13,2021-09-14,146.92019363279192,143.98178976013608,13.478783160449428,1980.305431867645,1940.699323230292,-39.60610863735292,-0.02000000000000001,4,-0.03310185194586923,SL,0,-0.01205001326334354,0.009596266879854376,0.12112805451360242,-0.049269323821017896,-0.03045847616900743,0.009692569397709017,0.018579938634516218,1.7815910265911992,1.8755615974006576,3.0,-0.007884612965114668,0.009094127260322216,1.4611568175091514
MS,2021-09-14,2021-09-15,2021-09-20,87.12205872359208,84.21400980195057,22.780067541614567,1984.646382087938,1918.4008312386252,-66.24555084931285,-0.033379019782667545,4,-0.023850594953780058,SL_GAP,2,-0.013732805043306318,0.03355138411631109,0.22618388926769328,-0.018586121122269872,-0.02178908073668706,-0.020943371350255924,0.01723509581013875,1.3838388377133164,1.2729011132543484,3.0,-0.005396671041423717,0.005005791974284746,1.2219089206565739
ADBE,2021-09-13,2021-09-14,2021-09-20,646.0,633.08,3.054224576056412,1973.029076132442,1933.5684946097933,-39.46058152264868,-0.01999999999999992,4,-0.02092751688507477,SL,3,-0.013737174166973176,0.021811022650327416,0.22446218387999672,-0.027245781320344276,-0.032163701192089555,-0.020303095913021152,0.015223480120532552,1.3746867811683179,1.5947063571359998,4.0,0.002559295401360906,0.010936972156404101,1.3130730334995244
BAC,2021-09-14,2021-09-15,2021-09-20,35.15237635858759,34.44932883141583,56.342098352220894,1980.5586461098264,1940.9474731876298,-39.6111729221966,-0.020000000000000035,4,-0.02686857006854737,SL,2,-0.027973397712122594,0.00022311138679032005,0.07616274340293239,-0.026630856189163055,-0.03581806237379703,-0.0387865227212324,0.02177407540136132,1.2339706542426845,1.2140040712368325,3.0,-0.005396671041423717,0.005005791974284746,1.2219089206565739
META,2021-09-17,2021-09-20,2021-09-20,356.1722137811243,349.0487695055018,5.472182406790908,1949.0393220408384,1910.0585356000217,-38.9807864408167,-0.019999999999999966,4,-0.022355559058146124,SL,0,-0.023303275297363424,0.003961231365262385,0.16982241279147225,-0.031365099444611966,-0.03689009194537207,-0.028138839582133923,0.018642456411079457,1.1991745382255485,2.211018183163339,4.0,-0.009740913831517872,0.00014783903453707836,1.850270791055798
NVDA,2021-09-20,2021-09-21,2021-09-21,21.34694431873025,20.920005432355648,89.36195937087847,1907.6047709027775,1869.4526754847222,-38.152095418055296,-0.019999999999999865,4,-0.03593616377829789,SL,0,-0.0511937776667315,0.019245354458182984,0.2992503041816128,-0.05496623797420819,-0.04690310628812022,-0.07573434293357184,0.02669650198653759,1.3461000919303827,1.3142835435858533,3.0,-0.016674265318066372,-0.01652491821197022,2.4218714362551514
ADBE,2021-09-20,2021-09-21,2021-09-22,646.8800048828125,624.7899780273438,3.0020968744062975,1941.9964407746218,1875.680040196268,-66.31640057835375,-0.03414856957817159,4,-0.02015340856103698,SL_GAP,0,-0.02583709900382436,0.007375772887710852,0.2070447811135805,-0.029935920843014108,-0.0059831763785865855,-0.037954436473455644,0.018344722339813182,1.098594363420723,1.5720097155374093,3.0,-0.016674265318066372,-0.01652491821197022,2.4218714362551514
COP,2021-09-20,2021-09-21,2021-09-22,48.96876944354204,50.92752022128372,39.54153807606212,1936.3004614897245,2013.7524799493137,77.45201845958923,0.040000000000000126,5,-0.0313986274068252,TP,0,0.01102778472735877,0.017493574043771387,0.09775531195805875,-0.037930030990180774,-0.009029658879817104,0.014758153944238295,0.028336159033586595,1.1080763405374978,1.2965558008485727,4.0,-0.016674265318066372,-0.01652491821197022,2.4218714362551514
NEE,2021-09-17,2021-09-20,2021-09-27,71.28727833478129,69.86153276808567,27.285845677150572,1945.1336753869218,1906.2310018791834,-38.90267350773843,-0.019999999999999997,4,-0.028094904661082998,SL,4,-0.035093117459099266,0.006712216828978157,0.06331691652091442,-0.035443966949579075,-0.03873767086522395,-0.05596664490044201,0.01664974584068918,1.6874074193026884,2.400494747981898,4.0,-0.009740913831517872,0.00014783903453707836,1.850270791055798
AVGO,2021-09-20,2021-09-21,2021-09-28,45.25573770548683,45.02922058105469,42.89847276584298,1941.4020314569602,1931.6847927635108,-9.717238693449417,-0.005005268633698163,4,-0.02209467927396358,TIME,5,-0.0012877178348741358,0.017259816228745617,0.07292827494096277,-0.029269993681883544,-0.008297451945589729,-0.005746639654693131,0.019188786515777444,1.1514370257752802,1.7481157164922712,3.0,-0.016674265318066372,-0.01652491821197022,2.4218714362551514
HD,2021-09-28,2021-09-29,2021-10-01,293.6824511307326,287.80880210811796,6.521204873173701,1915.163431479331,1876.8601628497443,-38.30326862958668,-0.02000000000000003,4,-0.022290071874589756,SL,1,0.003235439842676602,0.014686246981461037,0.10514563464623161,-0.006281527779095519,-0.001256605366214858,0.00204118707678691,0.01524010204063594,1.4625933484668214,1.0176324745522582,2.0,-0.020151894370719847,-0.01917349791739864,1.6489794153643376
CRM,2021-09-28,2021-09-29,2021-10-04,268.8389833745256,263.4622037070351,7.139441512396646,1919.3601980545996,1880.9729940935079,-38.3872039610917,-0.019999999999999848,4,-0.026458651405563804,SL,2,0.03001176742823697,0.06476667532368152,0.15974995515969903,-0.02008206410761204,0.05547167134199227,0.07040926799354441,0.023208804049529966,1.1400264894778003,1.1170600432899755,2.0,-0.020151894370719847,-0.01917349791739864,1.6489794153643376
LOW,2021-09-30,2021-10-01,2021-10-08,184.92542320806464,187.1311492919922,10.37079221024276,1917.8231384820424,1940.6982653711675,22.875126889125113,0.011927651945648534,4,-0.02047291250092742,TIME,5,-0.01628119249320703,0.01146103425124223,0.08679830236591735,-0.03688921384039068,-0.024617425188468545,-0.026956738817823234,0.020073646367472053,1.019890065120523,1.2340688881582764,3.0,-0.012222353410422104,-0.02956340817718428,1.6560919008070423
JPM,2021-10-11,2021-10-12,2021-10-13,147.14020278889987,144.19739873312187,12.971282441771052,1908.597128914289,1870.4251863360032,-38.17194257828578,-0.02,4,-0.021031633231630487,SL,0,0.027366777537092046,0.04727460252095694,0.10500365267248601,-0.014081244174086627,0.004157803894012879,0.003977590288006372,0.022607532802508826,0.9302931644666924,1.0011618046726705,1.0,-0.0072398020524120366,-0.01605544122838487,0.672020132181311
JPM,2021-10-13,2021-10-14,2021-10-18,143.58932491503447,149.33289791163585,13.23888625789891,1900.9627403986315,1977.0012500145767,76.03850961594526,0.04,4,-0.026366769986479577,TP,1,-0.011372201148517447,0.008770702158369836,0.06468782739172574,-0.05416521298773558,-0.04745006265494667,-0.023982091504384906,0.021944456572830957,1.2015230315214918,1.7830436300475392,3.0,0.0035976509658564026,-0.014628130563526631,0.7567660059888778
NFLX,2021-10-20,2021-10-21,2021-10-22,62.888999938964844,65.40455993652344,30.469087506265097,1916.1704423218202,1992.8172600146931,76.6468176928729,0.04000000000000005,4,-0.02169016516146316,TP,0,0.01053959198938359,0.06698772783793117,0.16264948217776998,-0.00501358662242124,-0.007336156436989483,-0.021843215643565617,0.027413288684201512,0.7912281306825973,2.2923093689675005,2.0,0.0039277004394060455,0.022643142422464013,0.5949828850421426
AMZN,2021-10-29,2021-11-01,2021-11-01,168.08999633789062,164.7281964111328,11.6368196797133,1956.0329773477022,1916.912317800748,-39.12065954695413,-0.020000000000000046,5,-0.021511245053778105,SL,0,0.010692006377117647,2.1141038017979952e-05,0.013977702027513361,-0.0010781268163503333,0.011056703931315193,-0.010733279639183912,0.020948665377216524,1.0268551559935382,2.132263382738006,2.0,0.0020291208274592076,0.03367519839770061,1.017270165665392
LLY,2021-11-01,2021-11-02,2021-11-03,240.10118296752043,249.70523028622125,7.735178001618691,1857.2253886529884,1931.514404199108,74.28901554611957,0.04000000000000002,4,-0.02139266351014124,TP,0,0.035691057946533045,0.030216818040900817,0.14057156164845486,-0.0034376600832007886,0.017384203106031393,0.043225533805600014,0.022688337990794987,0.9428924903543212,1.1153669748147543,1.0,0.001720122570869842,0.03461045315353317,0.7455402328982004
AVGO,2021-10-27,2021-10-28,2021-11-04,48.0665083332197,49.989168666548494,40.183900866489566,1931.499805860395,2008.759798094811,77.2599922344159,0.04000000000000005,4,-0.02015457693846845,TP,4,0.04575686205159557,0.05742876004031139,0.11494042985334318,0.014939617341639178,0.026934394816816143,0.07855520658406845,0.017584381597961846,1.1461635330300446,1.4244496169139753,1.0,-0.00443030746036821,0.02362829295996649,0.9484076974757767
GE,2021-10-27,2021-10-28,2021-11-04,62.939977777428446,64.04790496826172,30.751548851293293,1935.501801321905,1969.5722784544907,34.070477132585665,0.017602916778127656,4,-0.0334141273834323,TIME,5,-0.00534442789777223,0.004369342338107707,0.0075786115658360576,-0.0019221109060884034,-0.02028316398133534,0.014556505018529231,0.024589021185137405,1.3589043309958653,1.3351632285772455,2.0,-0.00443030746036821,0.02362829295996649,0.9484076974757767
XOM,2021-10-27,2021-10-28,2021-11-04,53.559475988484394,54.05462646484375,36.268152833739464,1942.503260845351,1960.461453997651,17.958193152300055,0.009244871560465178,4,-0.025972245321319587,TIME,5,0.030266839097670806,0.10389279715808897,0.1374339410079899,0.0160011712266539,0.004385025390305053,0.05010636532912294,0.020093131596621943,1.2925932026288047,1.0220198327586834,2.0,-0.00443030746036821,0.02362829295996649,0.9484076974757767
