Ticker,Signal_Date,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Shares,Entry_Value,Exit_Value,PnL,PnL_Pct,Score,Signal_Drop,Exit_Reason,Holding_Days,Distance_SMA20,Distance_SMA50,Distance_SMA200,Return_3D,Return_5D,Return_10D,ATR_Pct,Drop_ATR_Ratio,Volume_Ratio,Negative_Days_5,SPY_Return,SPY_Distance_SMA50,SPY_Volume_Ratio
V,2022-04-06,2022-04-07,2022-04-07,210.90691597442242,206.68877765493397,8.172610415590347,1723.6600582126027,1689.1868570483507,-34.47320116425203,-0.019999999999999987,5,-0.03131500585941249,SL,0,0.012687963987510598,0.006681165315626902,-0.012522597754791032,-0.03247060077847164,-0.022058547646660376,0.02016940932454636,0.02279739005203687,1.3736224097553924,1.0209051980288149,3.0,-0.009999159818807613,0.014776764947058041,1.1772652069112597
AMZN,2022-04-06,2022-04-07,2022-04-07,158.39999389648438,155.23199401855467,10.860159568382734,1720.2492093466715,1685.8442251597378,-34.40498418693369,-0.02000000000000015,4,-0.032300120131985244,SL,0,-0.005813989794064445,0.03126848217925904,-0.04541990176826505,-0.029371490133283995,-0.04536953116068321,-0.028468666901918183,0.026914828114397556,1.200086435428764,1.1386022395852087,3.0,-0.009999159818807613,0.014776764947058041,1.1772652069112597
GOOGL,2022-04-06,2022-04-07,2022-04-08,134.72798082207154,132.0334212056301,12.758391588277831,1718.9123372259746,1684.534090481455,-34.37824674451963,-0.02000000000000008,4,-0.028757227381013273,SL,0,-0.004538920319279827,0.005627803235525697,-0.012019159287855463,-0.025704508719516128,-0.03797773050876885,-0.012493253295650208,0.02209086591974871,1.3017700385979436,1.0692291986379414,3.0,-0.009999159818807613,0.014776764947058041,1.1772652069112597
MSFT,2022-04-06,2022-04-07,2022-04-11,285.82338673563873,280.1069190009259,6.0128223736344815,1718.6052546720296,1684.2331495785888,-34.37210509344072,-0.020000000000000077,4,-0.03660564011550316,SL,1,-0.0037968206437303254,0.0037360698837736184,-0.012936785185665878,-0.032059827786794615,-0.045752698589548,3.331497660497007e-05,0.022303817096644685,1.6412275960158405,1.3376411329050435,3.0,-0.009999159818807613,0.014776764947058041,1.1772652069112597
CAT,2022-04-05,2022-04-06,2022-04-13,199.44627046608952,202.3667755126953,8.636147598476576,1722.4474297108286,1747.669342355412,25.221912644583426,0.014643066725593932,3,-0.021692836530395332,TIME,5,-0.01507794296711551,0.0433692437486255,0.0505976291968917,-0.03051791037753726,-0.022710724713648656,-0.030039118870642922,0.022461590474657202,0.9657747324202516,1.0929683697925645,3.0,-0.012631454221516125,0.025650646697949142,0.8128053379706026
ABBV,2022-04-11,2022-04-12,2022-04-13,144.11207472241637,141.22983322796804,11.757039074754221,1694.3312936553493,1660.4446677822423,-33.88662587310705,-0.02000000000000004,4,-0.0293209772183618,SL,0,0.0435666480940049,0.11522210034334912,0.3527619885872739,0.005446913974377132,0.049045896390536914,0.04852782237245146,0.020209267473507493,1.4508678880518022,1.202483864529068,1.0,-0.017092311688957196,-0.001753365335032453,1.0098818702408583
COST,2022-04-11,2022-04-12,2022-04-20,557.7335153857881,573.742431640625,3.043416640905021,1697.4154619155643,1746.1372640483896,48.72180213282536,0.02870352204630086,5,-0.025615032998638987,TIME,5,0.028107037003407775,0.08602325470967309,0.18646520157446722,-0.00020497758476245576,0.016587674550696097,0.03442973804628213,0.020787032464967617,1.2322602103887603,1.1123945939701976,2.0,-0.017092311688957196,-0.001753365335032453,1.0098818702408583
COST,2022-04-22,2022-04-25,2022-04-25,542.1619180881592,531.318679726396,3.140937451865902,1702.8966734985527,1668.8387400285817,-34.057933469970976,-0.019999999999999955,3,-0.03386588555102066,SL,0,-0.018794935271611024,0.04007805596917291,0.1424445434085697,-0.03802770721125359,-0.031656776903138284,-0.05978093245461347,0.025245495295640102,1.3414625125960313,1.1808678242032362,3.0,-0.027438988385207197,-0.029334812649859487,1.5642679621798752
XOM,2022-04-22,2022-04-25,2022-04-25,70.83280590367806,69.4161497856045,23.907610481653336,1693.4431328676899,1659.5742702103362,-33.8688626573537,-0.019999999999999945,3,-0.02183172758401375,SL,0,0.00045798671749897046,0.03476322883476568,0.28452922075051235,-0.02996839478185853,-0.030741608863054437,0.000940303358929695,0.026262358397689388,0.8312934906080083,1.0283998264175338,3.0,-0.027438988385207197,-0.029334812649859487,1.5642679621798752
LLY,2022-04-22,2022-04-25,2022-04-26,268.3615042650775,279.09596443568057,6.35078744891693,1704.3068730591212,1772.479147981486,68.17227492236475,0.03999999999999994,3,-0.03756775059222761,TP,0,-0.059382122414464056,0.016587978071900045,0.09228762990701278,-0.061546608903240596,-0.07662508504663113,-0.09629415400528141,0.024967853472070596,1.5046447879170488,1.0229561906448543,5.0,-0.027438988385207197,-0.029334812649859487,1.5642679621798752
HON,2022-04-22,2022-04-25,2022-04-27,171.43135306593246,167.9276330959785,9.92608746134138,1701.6426041485392,1666.864373286728,-34.77823086181115,-0.020438034859390077,3,-0.027100195321162812,SL_GAP,1,-0.01945607853528164,0.003511982841478689,-0.08938847761470103,-0.03331648118565811,-0.023361958470406674,-0.010742229310388596,0.020803188444075218,1.3026943150573147,1.0983960662254133,4.0,-0.027438988385207197,-0.029334812649859487,1.5642679621798752
UNH,2022-04-22,2022-04-25,2022-04-27,481.3433956451234,471.7165277322209,3.5571155632541296,1712.1940839188585,1677.9502022404813,-34.24388167837719,-0.020000000000000014,3,-0.030701345922674927,SL,1,-0.011679196106927359,0.03884464046877589,0.14642979136826062,-0.031169787762765355,-0.025952714394476217,-0.029816698383399065,0.023469928672292268,1.3081141554094198,1.106470511902416,3.0,-0.027438988385207197,-0.029334812649859487,1.5642679621798752
KO,2022-04-29,2022-05-02,2022-05-02,57.60700726742841,56.45486712207984,29.32180349012125,1689.1413467495227,1655.3585198145322,-33.78282693499045,-0.02,4,-0.023870408824018252,SL,0,0.0012011222236891772,0.03818538585626041,0.12212125024944864,-0.006763897358934123,-0.009808079715963425,-0.006305354265637941,0.01887141012927209,1.2648979944001133,1.2601786281975222,2.0,-0.0369556695064881,-0.05646755555349936,1.5671524992979697
DUK,2022-04-29,2022-05-02,2022-05-02,93.08969226770796,91.2278984223538,18.0430204948415,1679.619225444743,1646.0268409358482,-33.59238450889484,-0.019999999999999987,3,-0.03198588295493532,SL,0,-0.033735066747114906,0.015816315050710017,0.07099059042651823,-0.029427272712742925,-0.036051718110029385,-0.04083587032654967,0.01878436966110328,1.702792456281797,1.9963929478449705,4.0,-0.0369556695064881,-0.05646755555349936,1.5671524992979697
PEP,2022-04-29,2022-05-02,2022-05-02,149.07504912309713,146.0935481406352,11.226825430719432,1673.6395525809353,1640.1667615293168,-33.472791051618515,-0.019999999999999886,3,-0.032619513267679645,SL,0,-0.005827223490928235,0.029507106981805142,0.059633161649328414,-0.009174573468011094,-0.0025554998844347088,-0.0011051065751059852,0.017841533355692697,1.828290910728911,1.3864342303655437,2.0,-0.0369556695064881,-0.05646755555349936,1.5671524992979697
XOM,2022-04-29,2022-05-02,2022-05-03,73.10303614801367,76.02715759393422,22.75556598084699,1663.5009624663676,1730.0410009650222,66.54003849865467,0.03999999999999998,1,-0.02236259032566379,TP,0,-0.0010021003753136748,0.029248573900035213,0.2737000753599981,0.03597008359945586,0.0014097553360077342,-0.02937519167417879,0.03302050995684848,0.6772333423949974,1.370830751558904,2.0,-0.0369556695064881,-0.05646755555349936,1.5671524992979697
HON,2022-05-05,2022-05-06,2022-05-06,177.69128755455938,174.1374618034682,9.481640153435002,1684.8048469928756,1651.108750053018,-33.696096939857625,-0.020000000000000066,3,-0.038766026184399505,SL,0,0.02199247427049511,0.03251537793666337,-0.048632372871012186,0.00507978162239775,0.04185964032484235,0.009849924075393313,0.03046727603717482,1.2723824124315846,1.5649116329506678,1.0,-0.0355428665131563,-0.050419785314880006,1.644975478865099
PEP,2022-05-02,2022-05-03,2022-05-10,145.7487986131194,147.7738494873047,11.53640472202365,1681.4171285496648,1704.778935016954,23.36180646728917,0.01389411709362108,4,-0.023003974555666162,TIME,5,-0.028134471791098625,0.005571181485916066,0.03477705741151049,-0.040548881915648316,-0.03441905831584546,-0.015608245151744415,0.020620439205724372,1.1155909108512152,1.5650413534217031,3.0,0.006019339423408487,-0.049864365827582136,1.6439331843249276
LLY,2022-05-09,2022-05-10,2022-05-10,281.1176265122864,275.49527398204066,5.970518582595609,1678.418012986778,1644.8496527270424,-33.56836025973553,-0.01999999999999998,2,-0.02583362400484379,SL,0,-0.01491947048272002,0.014665471109096107,0.11971547059116139,-0.01922692851346053,-0.0011397212165930037,0.014130257069268737,0.0311591224746003,0.8290870202106093,1.2612139799583422,3.0,-0.03201743457122985,-0.08404538468600442,1.3814527308726066
MCD,2022-05-05,2022-05-06,2022-05-11,223.36148542108316,218.8942557126615,7.528804599037249,1681.6449786860424,1648.0120791123215,-33.632899573720806,-0.019999999999999976,1,-0.021233132652411557,SL,2,-0.008821945147689858,0.021934346096892376,0.010861390400663806,0.009244302423117468,-0.020732457956512573,-0.024799108100679312,0.023736810141332047,0.8945234227340039,1.0768129516392884,4.0,-0.0355428665131563,-0.050419785314880006,1.644975478865099
WMT,2022-05-06,2022-05-09,2022-05-16,47.0276198731296,46.94526672363281,35.71692080059292,1679.68177444896,1676.7403735307037,-2.9414009182562495,-0.0017511655856486338,4,-0.020819452725718945,TIME,5,-0.033867085370075434,0.010245901769371013,0.04393949772233374,-0.0157782754599487,-0.018866168514597104,-0.04307235398157527,0.02076676428066876,1.0025371523622113,1.621082562438736,3.0,-0.005968944797261955,-0.055410040473491406,1.3948327220499126
COP,2022-05-18,2022-05-19,2022-05-19,87.11380176556851,90.59835383619125,19.126525647326893,1666.1843637052968,1732.8317382535088,66.64737454821193,0.040000000000000036,2,-0.02373406830290392,TP,0,0.05570740988864631,0.05029531000046217,0.3199114883346885,0.019814410195252208,0.05966390537511157,0.010486256082697043,0.047701597787269776,0.49755289977389144,1.1351316072117672,1.0,-0.04031152840883756,-0.08965765115508584,0.9486712077044925
CVX,2022-05-18,2022-05-19,2022-05-23,138.84745228729827,144.4013503787902,12.065629096874977,1675.281860344586,1742.2931347583694,67.01127441378344,0.04,2,-0.026360131908095386,TP,1,0.03530663065661255,0.02503573106693735,0.3335679939222398,0.00936771865245234,0.038505492431695654,0.01105411236163456,0.0365899887390685,0.7204192407949469,1.1470815383975863,1.0,-0.04031152840883756,-0.08965765115508584,0.9486712077044925
LLY,2022-05-31,2022-06-01,2022-06-01,302.7754764192308,296.7199668908462,5.588730793839819,1692.130628683677,1658.2880161100036,-33.84261257367348,-0.019999999999999962,3,-0.03103764405374787,SL,0,0.05242669404018652,0.06379965292461787,0.20100438685481437,0.02094400203831759,0.03582280189792919,0.046963769106207476,0.03278878361161183,0.9465933357392431,1.9961812405422321,1.0,-0.005611034169588636,-0.030470050026543127,0.8489377946465516
LLY,2022-06-02,2022-06-03,2022-06-06,291.8793454828068,304.40803973000925,5.782575668641566,1687.814401367904,1760.2625238816265,72.44812251372241,0.042924223454312384,4,-0.027806222322425578,TP_GAP,0,0.009948649045490754,0.02359880663473013,0.15711770763942678,-0.06507378007171882,-0.014918060823942203,0.02452630820765389,0.0342487919786125,0.8118891416605251,1.14491615552038,3.0,0.019043354742595442,-0.01690525979410884,0.7296654681034638
CVX,2022-05-31,2022-06-01,2022-06-08,149.05247605880564,152.763427734375,11.357852873438949,1692.9160934976958,1735.0645366492543,42.14844315155847,0.02489694752944106,4,-0.02030560446698737,TIME,5,0.037496787607661064,0.05476280808999556,0.3534329766415538,-0.004276072251573115,0.01712056927383654,0.017841855019850916,0.030304035958667683,0.6700627102832974,1.8386530002850021,1.0,-0.005611034169588636,-0.030470050026543127,0.8489377946465516
CAT,2022-06-09,2022-06-10,2022-06-10,204.48312218888108,200.39345974510346,8.357985078775117,1709.0668841160173,1674.8855464336968,-34.18133768232042,-0.020000000000000042,3,-0.026675278784282996,SL,0,0.04765433397413665,0.036784379778230125,0.08497882004903845,0.0001789330536225986,0.016682017363771395,0.0686063146995175,0.025490329451040152,1.046486230612233,1.0697082246749028,1.0,-0.023782964438895382,-0.04485740674532679,0.9771037971650562
XOM,2022-06-16,2022-06-17,2022-06-17,79.02086769583713,77.44045034192038,21.54153284081476,1702.2306165795537,1668.1860042479625,-34.044612331591225,-0.020000000000000087,3,-0.03688485673473629,SL,0,-0.05795163831993466,0.008840744537557788,0.25606985679025107,-0.04653106699645004,-0.106909140841565,-0.06429804756977786,0.03504608152430953,1.0524673552776878,1.245821792275086,4.0,-0.03309623066703471,-0.11128474893133711,1.3973465925770057
MRK,2022-06-28,2022-06-29,2022-07-01,81.82185755673127,80.18542040559664,20.720889805486426,1695.4216941132356,1661.5132602309707,-33.908433882264944,-0.020000000000000136,4,-0.026692352260352048,SL,1,0.03650693626759827,0.037531280826215596,0.1443375814832697,-0.0011956732346675158,0.04384849305882765,0.08990622572451157,0.02418430729650342,1.103705470373809,1.0159205942286202,1.0,-0.020432791387883342,-0.05326193662353951,0.9225168711880409
UPS,2022-07-12,2022-07-13,2022-07-19,143.80557636368076,149.557799418228,11.742521048462358,1688.6400073367822,1756.1856076302536,67.54560029347135,0.040000000000000036,4,-0.02854187114532525,TP,3,-0.0019446617025216106,0.002358541594561059,-0.08608656139728077,-0.036629292431653804,-0.028489472532480242,-0.013420641053824123,0.02474135203002526,1.1536100012112438,1.298057048367094,3.0,-0.008848964325125053,-0.032698911552895726,0.6896230294935124
AAPL,2022-07-18,2022-07-19,2022-07-21,144.88412086859606,151.32906041419434,11.747446980125696,1702.018528165955,1777.7301137679865,75.71158560203139,0.044483408581700905,3,-0.020643071245827316,TP_GAP,1,0.03698597031917039,0.025900482485751386,-0.0694791876684866,0.01085977589164222,0.015186126589803228,0.0585907298782502,0.027800134002914947,0.7425529403442017,1.0506007306510536,2.0,-0.00825700919149841,-0.02285963136029423,0.796779027751733
ABBV,2022-07-18,2022-07-19,2022-07-21,129.96547258375597,127.36616313208084,13.100469836706907,1702.6087533968534,1668.5565783289164,-34.052175067937014,-0.01999999999999997,4,-0.026363838650845017,SL,1,-0.001809072672871559,0.008762573992981304,0.09497396330510899,-0.007761610433398958,-0.014755238078776212,-0.018406638081453597,0.02183412452562513,1.207460304621039,1.080495184825287,4.0,-0.00825700919149841,-0.02285963136029423,0.796779027751733
LOW,2022-07-26,2022-07-27,2022-07-27,174.15182798514692,170.66879142544397,9.914866599203773,1726.692142480214,1692.1582996306097,-34.5338428496043,-0.02000000000000001,5,-0.03182734783078456,SL,0,0.030596376523667423,0.020809802046676706,-0.12547799538359306,-0.025624993380121808,-0.0009533148952802772,0.04791135978161276,0.023231604469272936,1.3700021396662767,1.1950490264341358,2.0,-0.011831072713062496,0.0015368910521817991,0.7257061072835145
UNH,2022-07-20,2022-07-21,2022-07-28,482.1224719258652,501.40737080289983,3.5513458090681893,1712.1836201315173,1780.6709649367779,68.48734480526059,0.03999999999999994,4,-0.02620682914118444,TP,4,0.014927759549600683,0.05005302187864835,0.08433864544322067,-0.019405393207997612,0.03636977563014221,0.008111856219787272,0.027952937334407173,0.9375339996532868,1.039682101130857,2.0,0.006373198915142986,0.011726745953422935,0.9276742258949326
COST,2022-07-26,2022-07-27,2022-07-28,488.56922732051316,508.1119964133337,3.5215389704727693,1720.5155737829564,1789.3361967342746,68.82062295131823,0.03999999999999999,5,-0.03252453405852218,TP,0,0.01791017180335941,0.07028096277958351,-0.005765186725966043,-0.03310947394698782,-0.015954690219951995,0.043541135681987475,0.02318956681330284,1.402550307229727,1.401665286633574,2.0,-0.011831072713062496,0.0015368910521817991,0.7257061072835145
UPS,2022-07-26,2022-07-27,2022-07-29,147.40009156779175,153.29609523050343,11.729469358134159,1728.9248574305825,1798.0818517278058,69.15699429722326,0.03999999999999998,4,-0.03395239291812058,TP,1,-0.01071956854724132,0.008619869721566253,-0.0760965593101709,-0.029303394428641605,-0.023034576471794188,0.012042105147607396,0.02398262979800422,1.4157076685954606,1.770031486651622,2.0,-0.011831072713062496,0.0015368910521817991,0.7257061072835145
LOW,2022-08-02,2022-08-03,2022-08-04,175.01012628386903,182.0105313352238,9.970092990578925,1744.867233343135,1814.6619226768605,69.7946893337255,0.040000000000000056,5,-0.031634978164224004,TP,0,0.006003809961938167,0.01671422279794421,-0.12683755390711515,-0.01493705323672978,-0.003446692465649659,-0.004396721577663021,0.026204969878989768,1.2072129184009415,1.0710063549483435,1.0,-0.0065971753330192895,0.042588869885661795,0.8966745154934936
V,2022-08-02,2022-08-03,2022-08-08,201.3206587830206,209.37348513434142,8.74261210032256,1760.0684275213453,1830.471164622199,70.40273710085376,0.039999999999999966,3,-0.024129432976672915,TP,2,-0.013088727264649491,0.005174601706398496,-0.022091264334786587,-0.02408313934104034,-0.029319081655242663,-0.03463434774858365,0.02955010089788214,0.8165600875630944,1.5492863344384744,3.0,-0.0065971753330192895,0.042588869885661795,0.8966745154934936
AMD,2022-08-08,2022-08-09,2022-08-09,97.94999694824219,95.99099700927734,18.204460723135337,1783.126872275501,1747.464334829991,-35.66253744551,-0.019999999999999987,2,-0.021894222629481264,SL,0,0.11268013338172889,0.11952153652549691,-0.11264260571416473,0.020185578864873044,0.03399463687770932,0.14313455161358557,0.04408341808290346,0.49665437893919423,1.0417239422778828,3.0,-0.0011607912316814462,0.05067206418607895,0.7847309346022361
BA,2022-08-02,2022-08-03,2022-08-10,164.50999450683594,171.09039428710938,10.671220811217669,1755.522477034652,1825.7433761160382,70.22089908138628,0.04000000000000011,3,-0.03424621928251659,TP,4,0.07437661760329606,0.16141109520797392,-0.09760416535238614,0.026337309308293255,0.047203698671011596,0.045795130166369935,0.04118255696219904,0.8315709807419381,1.1130308219353346,1.0,-0.0065971753330192895,0.042588869885661795,0.8966745154934936
WMT,2022-08-04,2022-08-05,2022-08-11,39.75508116383767,41.34528441039118,44.605464587796675,1773.293865038544,1844.2256196400856,70.93175460154157,0.03999999999999989,4,-0.03777750133030089,TP,3,-0.02492217211696779,0.0009695902554174296,-0.09447929681869804,-0.05258773876257983,-0.03221554428460849,-0.05265918561265126,0.028982117674382007,1.3034762247098781,2.010559355058172,2.0,-0.0006755787862202656,0.05574778532874314,0.65531304185137
LOW,2022-08-09,2022-08-10,2022-08-15,183.90694544849111,191.26322326643077,9.38461345890931,1725.89559544281,1794.9314192605225,69.03582381771253,0.04000000000000008,5,-0.0328973720929433,TP,2,0.02011979600413949,0.049758087493540604,-0.09080008731120948,-0.00994104605639523,0.03857413331684234,0.03499448767652069,0.028483606235746042,1.154958112419702,1.1666025921852974,1.0,-0.0039710615544553685,0.04608550647092491,0.6626729915751134
AVGO,2022-08-09,2022-08-10,2022-08-17,51.15846042674046,50.13529121820565,34.90443334539277,1785.6570720180762,1749.9439305777146,-35.713141440361596,-0.020000000000000042,5,-0.023335205272958404,SL,4,0.022567231393664455,0.025730061207112964,-0.054125186706391326,-0.036179438560096866,0.002993214256805876,0.04247762018061607,0.022787971765733984,1.0240141383730907,1.1116464795830772,3.0,-0.0039710615544553685,0.04608550647092491,0.6626729915751134
CRM,2022-08-09,2022-08-10,2022-08-17,184.96010637680723,184.7635040283203,9.669663805918567,1788.5020461706608,1786.6009675573384,-1.9010786133223974,-0.0010629446118849977,5,-0.039578209181400426,TIME,5,0.01608835197469838,0.03588430250745245,-0.1494310234127506,-0.04721075009797604,-0.008433262069383107,0.06910721286261134,0.03612974661820481,1.0954466301587078,1.2495008786670738,3.0,-0.0039710615544553685,0.04608550647092491,0.6626729915751134
AVGO,2022-08-17,2022-08-18,2022-08-22,50.910190019175566,49.891986218792056,35.36205741821534,1800.2890626303401,1764.2832813777334,-36.005781252606766,-0.01999999999999998,4,-0.02367433951047715,SL,1,0.00189381130394084,0.041157549097431634,-0.045661441591235086,-0.03518256904637074,-0.02147478009785231,-0.014906477970536014,0.024260434160236054,0.975841543235053,1.1445453287363792,3.0,-0.007098099406507519,0.08029941289044196,1.011926433890399
CRM,2022-08-19,2022-08-22,2022-08-22,176.93887543463364,173.40009792594097,10.104213756970175,1787.8282193094574,1752.0716549232682,-35.75656438618921,-0.020000000000000035,3,-0.022135873540728768,SL,0,-0.00899220123692912,0.03614588346173564,-0.1244114975100652,-0.030697821489826027,-0.03222907100494543,-0.03365414165483027,0.029162987234985952,0.7590399900519461,1.0486111529993667,4.0,-0.013437945489050307,0.06744059775863964,1.1003977515723486
BAC,2022-08-19,2022-08-22,2022-08-24,31.224008791272784,30.599528615447326,57.346112098189195,1790.5755082991739,1754.7639981331904,-35.811510165983464,-0.019999999999999993,5,-0.02205090146718136,SL,1,0.026917161781039978,0.07194181374362185,-0.11345810241602605,-0.031659665418592886,-0.022589956682130485,0.044758319837031824,0.022024534940371845,1.0011971434076088,1.0348954642236008,4.0,-0.013437945489050307,0.06744059775863964,1.1003977515723486
NKE,2022-08-19,2022-08-22,2022-08-26,101.96508439146137,99.92578270363215,17.555234861371275,1790.0210041516468,1754.220584068614,-35.800420083032805,-0.019999999999999928,4,-0.02456666334895996,SL,3,-0.0013236779218249728,0.029757135400691137,-0.15370107966077418,-0.041504186563523726,-0.02507090079199481,-0.006234966190547864,0.023538116909404265,1.043697057139892,1.0147814664132944,3.0,-0.013437945489050307,0.06744059775863964,1.1003977515723486
AAPL,2022-08-22,2022-08-23,2022-08-26,163.87817957003261,160.60061597863196,10.846863406243212,1777.5642290599408,1742.012944478742,-35.55128458119884,-0.020000000000000014,4,-0.023029253105917524,SL,2,0.009788813496784954,0.10488122878623707,0.046586149943116384,-0.039988349472682594,-0.03244971198289148,0.01637660347185088,0.019576895219619146,1.1763485909062112,1.0227817679179396,4.0,-0.020822635655202038,0.044493340520764146,1.2329816676823075
AVGO,2022-08-22,2022-08-23,2022-08-26,50.01454551195398,49.0142546017149,35.54732664048766,1777.8833860889645,1742.3257183671851,-35.55766772177935,-0.020000000000000035,3,-0.035884309927396774,SL,2,-0.024784789243504246,0.023917217773483213,-0.06361271429924076,-0.01827006869892378,-0.054046716354045676,-0.03075914764946186,0.028095899101675346,1.2772081006390363,1.077241495423683,4.0,-0.020822635655202038,0.044493340520764146,1.2329816676823075
JPM,2022-08-19,2022-08-22,2022-08-29,105.96493018976378,103.46896479140118,16.89489488226448,1790.266356762553,1748.0972837274476,-42.169073035105384,-0.023554636367832033,5,-0.024745058451631552,SL_GAP,4,0.01316964798109388,0.029425680351881756,-0.1259465050304266,-0.04044315875172855,-0.028657809153366354,0.02479279310680349,0.022290178436974114,1.1101328112558029,1.1548386017743062,3.0,-0.013437945489050307,0.06744059775863964,1.1003977515723486
AAPL,2022-08-26,2022-08-29,2022-08-30,158.06181135805244,154.90057513089138,11.065029480291734,1748.9586023851612,1713.9794303374579,-34.97917204770329,-0.020000000000000035,3,-0.03769891955236193,SL,0,-0.026055096206385464,0.06038474763717172,0.019762043043116906,-0.021586926053359212,-0.04605877831265748,-0.04927373364400145,0.019278069866455666,1.9555339208495668,1.2424743021064126,3.0,-0.033849081870907516,0.01700711579315861,1.6950338371255111
BAC,2022-08-26,2022-08-29,2022-09-01,30.424316354927676,29.815830027829122,57.501961364449485,1749.4578635808398,1714.468706309223,-34.989157271616705,-0.01999999999999995,3,-0.03158788838872406,SL,2,-0.022575788199407754,0.022198224967301172,-0.14321891922671526,-0.011043352693155484,-0.04086773075187344,-0.06253448716662213,0.024684122704810917,1.2796844662649325,1.0459012011231852,3.0,-0.033849081870907516,0.01700711579315861,1.6950338371255111
HON,2022-08-26,2022-08-29,2022-09-01,175.40036058219414,171.89235337055024,9.991697316921424,1752.5473122161595,1717.4963659718362,-35.05094624432331,-0.02000000000000007,3,-0.036770889734606405,SL,2,-0.01874840690543622,0.04621881918588988,-0.0008845381157169818,-0.02272836669577094,-0.04217074428744383,-0.03888079820802948,0.016583067305452535,2.2173756553780666,1.331946666703793,3.0,-0.033849081870907516,0.01700711579315861,1.6950338371255111
KO,2022-08-26,2022-08-29,2022-09-01,55.72113671944371,54.60671398505484,31.297962034792906,1743.9580215806543,1709.0788611490411,-34.87916043161317,-0.02000000000000005,3,-0.02412241319696773,SL,2,-0.01477593622485085,0.0010183986799183753,0.03818799082817659,-0.018048554584425336,-0.03160948342455383,-0.009262177595410037,0.012947917083652661,1.8630342657525496,1.0566487076357387,2.0,-0.033849081870907516,0.01700711579315861,1.6950338371255111
CVX,2022-08-30,2022-08-31,2022-09-01,134.13465211106353,131.45195906884226,12.778051035747888,1713.9794303374579,1679.6998417307088,-34.27958860674903,-0.019999999999999924,5,-0.02435791726787584,SL,0,0.01922834939146867,0.07099136036786935,0.10879021556638913,-0.024298411534598108,-0.008457386887486429,0.03624742847591689,0.023327419936803002,1.0441753667514277,1.1160202456958903,2.0,-0.010977942246522931,-0.0043013154835174205,1.3882841823186662
COST,2022-08-26,2022-08-29,2022-09-02,502.6995031501782,492.6455130871746,3.4809487600393134,1749.8712121629917,1714.8737879197317,-34.99742424325996,-0.02000000000000007,3,-0.03440643143181521,SL,3,-0.0234766139464907,0.031093066989744678,0.019562100810655014,-0.0189087462144083,-0.040953557857864364,-0.010033331677648416,0.020521194791468703,1.6766290550547784,1.0306130530846562,3.0,-0.033849081870907516,0.01700711579315861,1.6950338371255111
NFLX,2022-09-06,2022-09-07,2022-09-07,22.020999908447266,22.901839904785156,77.6865917297377,1710.736429368134,1779.1658865428594,68.42945717472548,0.04000000000000008,3,-0.03414264548436419,TP,0,-0.06463277741785411,0.01691209458405818,-0.3601594073279113,-0.023125790729327078,-0.02751925948977474,-0.03597592702669483,0.04599896228898897,0.7422481679013246,1.121188649109534,3.0,-0.0037732085856890807,-0.025706825411832,1.1431653613320893
HON,2022-09-02,2022-09-06,2022-09-13,170.24156843738174,168.30355834960938,10.027653811495648,1707.1235126161084,1687.6898183727408,-19.433694243367654,-0.011383882946809268,4,-0.020132859090737587,TIME,5,-0.04951075344828715,0.006008039196433668,-0.029163873391266693,-0.019978869078870143,-0.0319589476375286,-0.07278195931645437,0.01897217868902864,1.0611780239230064,1.2847343512675014,4.0,-0.01054471598394946,-0.02198352462234754,1.5118202642465912
DUK,2022-09-13,2022-09-14,2022-09-15,92.78416472622844,90.92848143170387,18.490234571094906,1715.6009702710735,1681.2889508656522,-34.312019405421324,-0.019999999999999914,3,-0.024260363870515,SL,0,-0.015353501739767794,0.0010821382518861888,0.029976044416951675,-0.009249109741784944,0.013394417709207351,-0.009249109741784944,0.01916599402940671,1.265802537206884,1.1177841855936488,2.0,-0.04348268522404197,-0.024772657708100998,1.6697292672825639
DIS,2022-09-13,2022-09-14,2022-09-16,108.44564151576255,105.88599523005138,15.801550559440514,1713.609287362283,1673.162907164334,-40.44638019794911,-0.023603035123722534,3,-0.039780157625411317,SL_GAP,1,-0.03218407016332259,0.032192240089422564,-0.11001964939082898,-0.005074329679487177,0.015169341072477582,-0.015590581579789098,0.02670264855065637,1.4897457662278781,1.2090582108019452,2.0,-0.04348268522404197,-0.024772657708100998,1.6697292672825639
MS,2022-09-13,2022-09-14,2022-09-16,77.06844788292891,75.52707892527033,22.277624551023198,1716.9019466659888,1682.5639077326691,-34.338038933319694,-0.019999999999999952,3,-0.0343872561436267,SL,1,-0.011722009418262291,0.03285951949410282,-0.009313083785201348,-0.015716924661609455,0.02255365928169395,0.01991795348125036,0.0276114276998452,1.245399423653109,1.077605279114612,1.0,-0.04348268522404197,-0.024772657708100998,1.6697292672825639
XOM,2022-09-15,2022-09-16,2022-09-16,83.3938687169126,81.72599134257435,19.85235453807664,1655.5646480699675,1622.4533551085678,-33.11129296139961,-0.02000000000000016,3,-0.02907734453427402,SL,0,-0.013948993960335665,0.03406390069770726,0.15492207548894,-0.02848047971625911,-0.000842909307247286,-0.007950493463059982,0.030791895842053274,0.9443180986135433,1.1583539986451648,2.0,-0.011353093082097199,-0.0331012213398455,1.1512099923269132
