Date,Cash,Open_Positions,Equity,Peak,Drawdown
2020-09-11,8548.621811386913,1,10677.153769616238,10975.894465960095,-0.027217890739597683
2020-09-14,8548.621811386913,1,10691.947234841355,10975.894465960095,-0.025870076648363827
2020-09-15,10740.508946240785,0,10740.508946240785,10975.894465960095,-0.021445679935181428
2020-09-16,6441.126175348253,2,10762.24659223629,10975.894465960095,-0.0194651902299533
2020-09-17,8675.152036166337,1,10807.609585002316,10975.894465960095,-0.015332224765797986
2020-09-18,10783.407398177824,0,10783.407398177824,10975.894465960095,-0.01753725569968234
2020-09-21,10783.407398177824,0,10783.407398177824,10975.894465960095,-0.01753725569968234
2020-09-22,6465.213760211356,2,10803.399033741207,10975.894465960095,-0.015715842818446735
2020-09-23,6465.213760211356,2,10731.658608582347,10975.894465960095,-0.022252023116221098
2020-09-24,8578.761610254209,1,10741.57440445327,10975.894465960095,-0.021348607371684425
2020-09-25,8578.761610254209,1,10735.852015385262,10975.894465960095,-0.021869967073688934
2020-09-28,8578.761610254209,1,10731.430350579187,10975.894465960095,-0.022272819417048173
2020-09-29,10709.060784880257,0,10709.060784880257,10975.894465960095,-0.024310882535120704
2020-09-30,10709.060784880257,0,10709.060784880257,10975.894465960095,-0.024310882535120704
2020-10-01,10709.060784880257,0,10709.060784880257,10975.894465960095,-0.024310882535120704
2020-10-02,10709.060784880257,0,10709.060784880257,10975.894465960095,-0.024310882535120704
2020-10-05,10709.060784880257,0,10709.060784880257,10975.894465960095,-0.024310882535120704
2020-10-06,10709.060784880257,0,10709.060784880257,10975.894465960095,-0.024310882535120704
2020-10-07,10709.060784880257,0,10709.060784880257,10975.894465960095,-0.024310882535120704
2020-10-08,10709.060784880257,0,10709.060784880257,10975.894465960095,-0.024310882535120704
2020-10-09,10709.060784880257,0,10709.060784880257,10975.894465960095,-0.024310882535120704
2020-10-12,8567.248627904206,1,10725.447616299289,10975.894465960095,-0.02281789884528551
2020-10-13,8567.248627904206,1,10750.795965627722,10975.894465960095,-0.020508442480973055
2020-10-14,6422.568785197145,2,10696.016707635128,10975.894465960095,-0.02549931207820566
2020-10-15,6383.945200389622,2,10678.730854449554,10975.894465960095,-0.02707420451537179
2020-10-16,8597.180363423631,1,10726.702299162189,10975.894465960095,-0.022703586260849562
2020-10-19,10653.36929669501,0,10653.36929669501,10975.894465960095,-0.0293848642828467
2020-10-20,8522.695437356007,1,10681.650249631937,10975.894465960095,-0.02680822207617861
2020-10-21,8522.695437356007,1,10647.913343902854,10975.894465960095,-0.029881949309408906
2020-10-22,6392.98533936931,2,10705.57376663349,10975.894465960095,-0.02462858040089211
2020-10-23,8607.883841275474,1,10740.867111366082,10975.894465960095,-0.021413047959135456
2020-10-26,10695.944223427696,0,10695.944223427696,10975.894465960095,-0.02550591602357488
2020-10-27,2137.838912518088,4,10585.282028991165,10975.894465960095,-0.03558820997963752
2020-10-28,10351.711001834054,0,10351.711001834054,10975.894465960095,-0.05686857376971344
2020-10-29,10351.711001834054,0,10351.711001834054,10975.894465960095,-0.05686857376971344
2020-10-30,10351.711001834054,0,10351.711001834054,10975.894465960095,-0.05686857376971344
2020-11-02,10351.711001834054,0,10351.711001834054,10975.894465960095,-0.05686857376971344
2020-11-03,10351.711001834054,0,10351.711001834054,10975.894465960095,-0.05686857376971344
2020-11-04,10351.711001834054,0,10351.711001834054,10975.894465960095,-0.05686857376971344
2020-11-05,10351.711001834054,0,10351.711001834054,10975.894465960095,-0.05686857376971344
2020-11-06,10351.711001834054,0,10351.711001834054,10975.894465960095,-0.05686857376971344
2020-11-09,10351.711001834054,0,10351.711001834054,10975.894465960095,-0.05686857376971344
2020-11-10,10351.711001834054,0,10351.711001834054,10975.894465960095,-0.05686857376971344
2020-11-11,10351.711001834054,0,10351.711001834054,10975.894465960095,-0.05686857376971344
2020-11-12,10351.711001834054,0,10351.711001834054,10975.894465960095,-0.05686857376971344
2020-11-13,4162.294387196773,3,10491.246505883426,10975.894465960095,-0.04415566873203125
2020-11-16,8385.277797689107,1,10482.868976489806,10975.894465960095,-0.04491893494414734
2020-11-17,6297.932504471142,2,10410.984977154221,10975.894465960095,-0.05146819610536946
2020-11-18,8347.08094113662,1,10424.701087835954,10975.894465960095,-0.050218538437443505
2020-11-19,6263.62790725221,2,10432.17050418145,10975.894465960095,-0.04953800926793839
2020-11-20,4172.849488255502,3,10452.019832286516,10975.894465960095,-0.047729561841022505
2020-11-23,4172.849488255502,3,10470.674913392964,10975.894465960095,-0.046029920762629795
2020-11-24,6266.486855958487,2,10515.443078132188,10975.894465960095,-0.04195114933511068
2020-11-25,6266.486855958487,2,10495.668575176258,10975.894465960095,-0.04375277953639012
2020-11-27,8433.278011198274,1,10542.404411115382,10975.894465960095,-0.03949473604990561
2020-11-30,10532.418929173464,0,10532.418929173464,10975.894465960095,-0.04040450080510494
2020-12-01,4208.179603601406,3,10545.198655222865,10975.894465960095,-0.03924015596842345
2020-12-02,4208.179603601406,3,10597.541234394448,10975.894465960095,-0.034471289127190996
2020-12-03,4208.179603601406,3,10603.176686364102,10975.894465960095,-0.03395785015534858
2020-12-04,2079.3084928521716,4,10634.256174559281,10975.894465960095,-0.03112623690582561
2020-12-07,2079.3084928521716,4,10610.838853727651,10975.894465960095,-0.03325975968196504
2020-12-08,8504.043535096484,1,10646.474934875327,10975.894465960095,-0.03001300095462911
2020-12-09,8504.043535096484,1,10627.695386852025,10975.894465960095,-0.03172398205794991
2020-12-10,4216.327152919568,3,10674.989873659913,10975.894465960095,-0.027415040590394457
2020-12-11,6344.573853812191,2,10673.272122925435,10975.894465960095,-0.027571542708723418
2020-12-14,8557.10667838975,1,10697.407488581393,10975.894465960095,-0.02537259976782591
2020-12-15,6430.612430429943,2,10681.029680340824,10975.894465960095,-0.026864761367170975
2020-12-16,6430.612430429943,2,10651.255182726598,10975.894465960095,-0.02957747855906523
2020-12-17,6430.612430429943,2,10707.90091807984,10975.894465960095,-0.024416556546839274
2020-12-18,8470.776288449246,1,10696.670904275543,10975.894465960095,-0.025439709041528924
2020-12-21,6335.7349988354545,2,10663.412224474585,10975.894465960095,-0.02846986570931609
2020-12-22,10585.640375498187,0,10585.640375498187,10975.894465960095,-0.03555556147812966
2020-12-23,8468.51230039855,1,10627.309599417042,10975.894465960095,-0.031759130668040814
2020-12-24,8468.51230039855,1,10624.868429682734,10975.894465960095,-0.031981542585527656
2020-12-28,10670.325498502174,0,10670.325498502174,10975.894465960095,-0.027840005969954618
2020-12-29,10670.325498502174,0,10670.325498502174,10975.894465960095,-0.027840005969954618
2020-12-30,10670.325498502174,0,10670.325498502174,10975.894465960095,-0.027840005969954618
2020-12-31,10670.325498502174,0,10670.325498502174,10975.894465960095,-0.027840005969954618
2021-01-04,10670.325498502174,0,10670.325498502174,10975.894465960095,-0.027840005969954618
2021-01-05,0.0,5,10752.008372065386,10975.894465960095,-0.020397981648698882
2021-01-06,4185.957196598283,3,10521.218972282426,10975.894465960095,-0.041424914852066896
2021-01-07,6405.3849002867355,2,10692.048876176468,10975.894465960095,-0.025860816233604145
2021-01-08,6405.3849002867355,2,10724.52767773269,10975.894465960095,-0.022901713296075932
2021-01-11,6405.3849002867355,2,10627.796538990266,10975.894465960095,-0.03171476621330471
2021-01-12,8491.253721151998,1,10607.443815620327,10975.894465960095,-0.03356907735241588
2021-01-13,8576.208958195331,1,10704.359867460027,10975.894465960095,-0.024739177234455623
2021-01-14,6439.314954702942,2,10661.650500514907,10975.894465960095,-0.02863037417312675
2021-01-15,8533.471078125483,1,10637.712740758649,10975.894465960095,-0.030811313487958625
2021-01-19,2104.5481584668214,4,10703.580734472753,10975.894465960095,-0.024810163065240642
2021-01-20,4286.100421983843,3,10698.79075140743,10975.894465960095,-0.025246572423965552
2021-01-21,8484.394655935765,1,10642.369841389009,10975.894465960095,-0.030387010881478216
2021-01-22,6360.078531596456,2,10652.83443018571,10975.894465960095,-0.029433595300711102
2021-01-25,8462.128758910021,1,10598.194440827916,10975.894465960095,-0.034411776307029185
2021-01-26,6349.7275471840285,2,10545.861675693732,10975.894465960095,-0.03917974900360399
2021-01-27,10460.004595156588,0,10460.004595156588,10975.894465960095,-0.04700208009501672
2021-01-28,4180.485853509662,3,10518.715451432065,10975.894465960095,-0.0416530075016569
2021-01-29,6189.471700380314,2,10332.6984789443,10975.894465960095,-0.05860078092136911
2021-02-01,4098.114579761361,3,10412.246504611468,10975.894465960095,-0.051353259918513805
2021-02-02,8317.927845762726,1,10426.151685102566,10975.894465960095,-0.050086376337023286
2021-02-03,10469.743871986868,0,10469.743871986868,10975.894465960095,-0.046114746779223226
2021-02-04,10469.743871986868,0,10469.743871986868,10975.894465960095,-0.046114746779223226
2021-02-05,10469.743871986868,0,10469.743871986868,10975.894465960095,-0.046114746779223226
2021-02-08,10469.743871986868,0,10469.743871986868,10975.894465960095,-0.046114746779223226
2021-02-09,10469.743871986868,0,10469.743871986868,10975.894465960095,-0.046114746779223226
2021-02-10,10469.743871986868,0,10469.743871986868,10975.894465960095,-0.046114746779223226
2021-02-11,10469.743871986868,0,10469.743871986868,10975.894465960095,-0.046114746779223226
2021-02-12,10469.743871986868,0,10469.743871986868,10975.894465960095,-0.046114746779223226
2021-02-16,10469.743871986868,0,10469.743871986868,10975.894465960095,-0.046114746779223226
2021-02-17,10469.743871986868,0,10469.743871986868,10975.894465960095,-0.046114746779223226
2021-02-18,10469.743871986868,0,10469.743871986868,10975.894465960095,-0.046114746779223226
2021-02-19,10469.743871986868,0,10469.743871986868,10975.894465960095,-0.046114746779223226
2021-02-22,8375.795097589495,1,10451.866508449433,10975.894465960095,-0.04774353098381612
2021-02-23,8173.312323811932,1,10276.609439254378,10975.894465960095,-0.06371098308884371
2021-02-24,8132.15972164495,1,10246.997939578596,10975.894465960095,-0.0664088497426838
2021-02-25,8132.15972164495,1,10196.86566379623,10975.894465960095,-0.07097633861002328
2021-02-26,8132.15972164495,1,10227.43228123017,10975.894465960095,-0.0681914523733036
2021-03-01,0.0,5,10331.596477860845,10975.894465960095,-0.05870118286007875
2021-03-02,2108.7071871870235,4,10251.351789174027,10975.894465960095,-0.06601217595824338
2021-03-03,8276.65230885627,1,10380.980289641371,10975.894465960095,-0.05420188561066719
2021-03-04,6181.740708188352,2,10326.671272538828,10975.894465960095,-0.05914991214927623
2021-03-05,8275.815076284302,1,10352.619251606073,10975.894465960095,-0.05678582427035961
2021-03-08,10380.143057069403,0,10380.143057069403,10975.894465960095,-0.05427816482185721
2021-03-09,10380.143057069403,0,10380.143057069403,10975.894465960095,-0.05427816482185721
2021-03-10,8304.114445655523,1,10427.299586522106,10975.894465960095,-0.049981792476172626
2021-03-11,8304.114445655523,1,10419.914285130139,10975.894465960095,-0.0506546580375965
2021-03-12,10463.184201525959,0,10463.184201525959,10975.894465960095,-0.046712390140431936
2021-03-15,10463.184201525959,0,10463.184201525959,10975.894465960095,-0.046712390140431936
2021-03-16,8370.547361220768,1,10463.698535938409,10975.894465960095,-0.046665529776199643
2021-03-17,8370.547361220768,1,10435.802331403696,10975.894465960095,-0.04920711803775113
2021-03-18,10421.331464719857,0,10421.331464719857,10975.894465960095,-0.05052554057987002
2021-03-19,10338.023239674141,0,10338.023239674141,10975.894465960095,-0.058115648639316286
2021-03-22,8270.418591739313,1,10332.549124918145,10975.894465960095,-0.058614388379660376
2021-03-23,10296.419681769252,0,10296.419681769252,10975.894465960095,-0.061906096701104474
2021-03-24,8237.135745415402,1,10303.143580843602,10975.894465960095,-0.06129349067658385
2021-03-25,10255.234003042176,0,10255.234003042176,10975.894465960095,-0.06565847231429989
2021-03-26,10255.234003042176,0,10255.234003042176,10975.894465960095,-0.06565847231429989
2021-03-29,10255.234003042176,0,10255.234003042176,10975.894465960095,-0.06565847231429989
2021-03-30,10255.234003042176,0,10255.234003042176,10975.894465960095,-0.06565847231429989
2021-03-31,10255.234003042176,0,10255.234003042176,10975.894465960095,-0.06565847231429989
2021-04-01,10255.234003042176,0,10255.234003042176,10975.894465960095,-0.06565847231429989
2021-04-05,10255.234003042176,0,10255.234003042176,10975.894465960095,-0.06565847231429989
2021-04-06,10255.234003042176,0,10255.234003042176,10975.894465960095,-0.06565847231429989
2021-04-07,10255.234003042176,0,10255.234003042176,10975.894465960095,-0.06565847231429989
2021-04-08,10255.234003042176,0,10255.234003042176,10975.894465960095,-0.06565847231429989
2021-04-09,10255.234003042176,0,10255.234003042176,10975.894465960095,-0.06565847231429989
2021-04-12,10255.234003042176,0,10255.234003042176,10975.894465960095,-0.06565847231429989
2021-04-13,10255.234003042176,0,10255.234003042176,10975.894465960095,-0.06565847231429989
2021-04-14,10255.234003042176,0,10255.234003042176,10975.894465960095,-0.06565847231429989
2021-04-15,8204.18720243374,1,10274.268143633293,10975.894465960095,-0.06392429560094426
2021-04-16,6151.353838464987,2,10255.811362872944,10975.894465960095,-0.06560586978312954
2021-04-19,6151.353838464987,2,10286.631309884977,10975.894465960095,-0.06279790300578714
2021-04-20,4043.123597244239,3,10191.643182270309,10975.894465960095,-0.07145215236188818
2021-04-21,3900.454108655973,3,10099.46541214983,10975.894465960095,-0.07985035356602266
2021-04-22,4112.640238224168,3,10014.162806516952,10975.894465960095,-0.08762216714326043
2021-04-23,1933.1879453039007,4,10069.791090313347,10975.894465960095,-0.08255394386825388
2021-04-26,4037.6810659889934,3,10073.75211474444,10975.894465960095,-0.08219305989261272
2021-04-27,4037.6810659889934,3,10064.526267720921,10975.894465960095,-0.08303361526166542
2021-04-28,6008.5745738540045,2,10054.554298848647,10975.894465960095,-0.08394214885801154
2021-04-29,5968.281096431415,2,10033.075878224741,10975.894465960095,-0.08589902086425372
2021-04-30,8026.814315674141,1,10056.563987276993,10975.894465960095,-0.08375904866197936
2021-05-03,6015.394766832644,2,10086.238702146165,10975.894465960095,-0.08105542255103204
2021-05-04,5934.336341766662,2,10064.642491918545,10975.894465960095,-0.08302302622056412
2021-05-05,8045.977249910279,1,10056.148066588174,10975.894465960095,-0.0837969426750923
2021-05-06,6029.600601472372,2,10106.614224853849,10975.894465960095,-0.07919903419280983
2021-05-07,6029.600601472372,2,10140.589161460335,10975.894465960095,-0.07610362026441853
2021-05-10,6029.600601472372,2,10090.976118266597,10975.894465960095,-0.08062380250082801
2021-05-11,5967.983639541027,2,10030.053698514681,10975.894465960095,-0.08617436787304955
2021-05-12,3900.1130740112794,3,9869.807173273482,10975.894465960095,-0.10077422811570913
2021-05-13,5919.514153060134,2,9907.837985943484,10975.894465960095,-0.09730928839822661
2021-05-14,5919.514153060134,2,9988.375284490641,10975.894465960095,-0.08997163598211333
2021-05-17,5919.514153060134,2,10008.795277378968,10975.894465960095,-0.08811119600142148
2021-05-18,7941.724529647316,1,9939.10707879667,10975.894465960095,-0.09446040050574911
2021-05-19,9890.422137472477,0,9890.422137472477,10975.894465960095,-0.09889602454305924
2021-05-20,5936.101642457217,2,9877.492684154917,10975.894465960095,-0.10007401084364353
2021-05-21,5936.101642457217,2,9889.417235989718,10975.894465960095,-0.09898757985874451
2021-05-24,5936.101642457217,2,9928.543468287891,10975.894465960095,-0.09542283783070138
2021-05-25,5936.101642457217,2,9839.921366480317,10975.894465960095,-0.10349708654750722
2021-05-26,5936.101642457217,2,9881.912525847194,10975.894465960095,-0.09967132460189942
2021-05-27,9873.083239935504,0,9873.083239935504,10975.894465960095,-0.10047574978465545
2021-05-28,7898.466591948403,1,9870.818086827116,10975.894465960095,-0.1006821250477753
2021-06-01,5927.752759185081,2,9844.751282903195,10975.894465960095,-0.10305703891058282
2021-06-02,5894.3013478407365,2,9847.732283124877,10975.894465960095,-0.10278544371340526
2021-06-03,5894.3013478407365,2,9862.840049677721,10975.894465960095,-0.1014089940217926
2021-06-04,5894.3013478407365,2,9880.939841171508,10975.894465960095,-0.09975994468463645
2021-06-07,5894.3013478407365,2,9830.550401861781,10975.894465960095,-0.10435086339891542
2021-06-08,5901.891888833717,2,9790.704481467877,10975.894465960095,-0.10798117530811602
2021-06-09,7873.921116691165,1,9818.582029844822,10975.894465960095,-0.10544128678573617
2021-06-10,7873.921116691165,1,9838.451071179787,10975.894465960095,-0.10363104331113049
2021-06-11,3932.6733346219867,3,9881.407267157556,10975.894465960095,-0.09971735808839166
2021-06-14,3932.6733346219867,3,9869.284573718649,10975.894465960095,-0.1008218415067138
2021-06-15,7835.883609356182,1,9799.56140188396,10975.894465960095,-0.10717423238027068
2021-06-16,9711.768522951206,0,9711.768522951206,10975.894465960095,-0.11517293163936337
2021-06-17,9711.768522951206,0,9711.768522951206,10975.894465960095,-0.11517293163936337
2021-06-18,5713.731977662379,2,9565.262849986932,10975.894465960095,-0.1285208800383424
2021-06-21,2020.047852773851,4,9782.116125830977,10975.894465960095,-0.10876364963524587
2021-06-22,4037.6526462562506,3,9842.466243030158,10975.894465960095,-0.10326522603192623
2021-06-23,4037.6526462562506,3,9812.800966505854,10975.894465960095,-0.10596799222709186
2021-06-24,6062.096463486623,2,9848.045445184185,10975.894465960095,-0.10275691191034542
2021-06-25,6062.096463486623,2,9869.005762607989,10975.894465960095,-0.10084724363785902
2021-06-28,9871.663033153029,0,9871.663033153029,10975.894465960095,-0.10060514304612311
2021-06-29,9832.176381020417,0,9832.176381020417,10975.894465960095,-0.10420272247393847
2021-06-30,9832.176381020417,0,9832.176381020417,10975.894465960095,-0.10420272247393847
2021-07-01,9832.176381020417,0,9832.176381020417,10975.894465960095,-0.10420272247393847
2021-07-02,9832.176381020417,0,9832.176381020417,10975.894465960095,-0.10420272247393847
2021-07-06,9832.176381020417,0,9832.176381020417,10975.894465960095,-0.10420272247393847
2021-07-07,9792.847675496336,0,9792.847675496336,10975.894465960095,-0.10778591158404272
2021-07-08,9792.847675496336,0,9792.847675496336,10975.894465960095,-0.10778591158404272
2021-07-09,5870.96686347391,2,9825.186543627866,10975.894465960095,-0.10483955780560372
2021-07-12,5870.96686347391,2,9902.781795401403,10975.894465960095,-0.09776995158679525
2021-07-13,5870.96686347391,2,9859.700003076105,10975.894465960095,-0.10169507973547676
2021-07-14,7790.365007871192,1,9741.776048037525,10975.894465960095,-0.11243898360630034
2021-07-15,7783.270964486266,1,9722.962345653703,10975.894465960095,-0.11415307647063766
2021-07-16,3898.543613130168,3,9728.219851607539,10975.894465960095,-0.1136740716870056
2021-07-19,5788.9490946131245,2,9692.526545731289,10975.894465960095,-0.11692604408770124
2021-07-20,1886.648062595132,4,9790.745217009546,10975.894465960095,-0.10797746394392649
2021-07-21,3906.671536846019,3,9842.25545912352,10975.894465960095,-0.10328443028970136
2021-07-22,1931.6346904920256,4,9881.222965874165,10975.894465960095,-0.09973414954752624
2021-07-23,3951.727661651481,3,9986.501484937346,10975.894465960095,-0.09014235551290939
2021-07-26,8010.120734950193,1,10009.467569093049,10975.894465960095,-0.08804994434524294
2021-07-27,8010.120734950193,1,10018.835477657538,10975.894465960095,-0.08719644592709197
2021-07-28,6006.051687946678,2,10007.099993327874,10975.894465960095,-0.0882656512083616
2021-07-29,7996.727458691516,1,10000.278791388197,10975.894465960095,-0.08888712237509278
2021-07-30,7996.727458691516,1,9990.655954763863,10975.894465960095,-0.08976384696953721
2021-08-02,6002.176681731609,2,9948.182424423725,10975.894465960095,-0.09363355713045962
2021-08-03,5922.426783137789,2,9913.023559615143,10975.894465960095,-0.09683683727474501
2021-08-04,7887.4845079644365,1,9851.150913708057,10975.894465960095,-0.1024739765620234
2021-08-05,9842.144269385146,0,9842.144269385146,10975.894465960095,-0.10329456064752496
2021-08-06,7873.715415508117,1,9857.00260961002,10975.894465960095,-0.10194083587630443
2021-08-09,7873.715415508117,1,9836.69750486845,10975.894465960095,-0.10379080854181622
2021-08-10,7834.3512344835,1,9801.681075129547,10975.894465960095,-0.10698111160527046
2021-08-11,7834.3512344835,1,9782.379542485962,10975.894465960095,-0.10873965007367925
2021-08-12,5879.576129998329,2,9804.983841960138,10975.894465960095,-0.10668020065529427
2021-08-13,9869.791631325224,0,9869.791631325224,10975.894465960095,-0.10077564412315221
2021-08-16,9869.791631325224,0,9869.791631325224,10975.894465960095,-0.10077564412315221
2021-08-17,9869.791631325224,0,9869.791631325224,10975.894465960095,-0.10077564412315221
2021-08-18,9869.791631325224,0,9869.791631325224,10975.894465960095,-0.10077564412315221
2021-08-19,7895.83330506018,1,9892.52145838296,10975.894465960095,-0.09870475804382373
2021-08-20,7895.83330506018,1,9912.801244346592,10975.894465960095,-0.09685709214046367
2021-08-23,7895.83330506018,1,9933.48984974105,10975.894465960095,-0.09497217921071388
2021-08-24,7962.297115744683,1,9946.627340250501,10975.894465960095,-0.09377523890209527
2021-08-25,7922.473814215252,1,9916.002080828272,10975.894465960095,-0.09656546793693244
2021-08-26,7922.473814215252,1,9908.06458543436,10975.894465960095,-0.09728864320237685
2021-08-27,7922.473814215252,1,9898.588259601378,10975.894465960095,-0.0981520193820925
2021-08-30,7922.473814215252,1,9911.382281532144,10975.894465960095,-0.09698637206556227
2021-08-31,9912.329397243739,0,9912.329397243739,10975.894465960095,-0.09690008153912433
2021-09-01,9912.329397243739,0,9912.329397243739,10975.894465960095,-0.09690008153912433
2021-09-02,9912.329397243739,0,9912.329397243739,10975.894465960095,-0.09690008153912433
2021-09-03,9912.329397243739,0,9912.329397243739,10975.894465960095,-0.09690008153912433
2021-09-07,9912.329397243739,0,9912.329397243739,10975.894465960095,-0.09690008153912433
2021-09-08,9912.329397243739,0,9912.329397243739,10975.894465960095,-0.09690008153912433
2021-09-09,9912.329397243739,0,9912.329397243739,10975.894465960095,-0.09690008153912433
2021-09-10,7929.863517794991,1,9890.323190541149,10975.894465960095,-0.09890503947406426
2021-09-13,5954.2929431519315,2,9863.688232912378,10975.894465960095,-0.10133171710943822
2021-09-14,7864.856821807448,1,9830.152244777853,10975.894465960095,-0.10438713899223151
2021-09-15,3909.132335549033,3,9916.560816199866,10975.894465960095,-0.09651456225691446
2021-09-16,3909.132335549033,3,9933.208911659938,10975.894465960095,-0.09499777512747343
2021-09-17,3909.132335549033,3,9889.352498575543,10975.894465960095,-0.09899347800348124
2021-09-20,7708.827833286331,1,9652.880609815817,10975.894465960095,-0.12053813566150662
2021-09-21,1864.9825002050761,4,9635.929001508084,10975.894465960095,-0.12208257546641776
2021-09-22,5745.115676016569,2,9658.791169910313,10975.894465960095,-0.11999963193291974
2021-09-23,5745.115676016569,2,9658.35926209498,10975.894465960095,-0.12003898251310907
2021-09-24,5745.115676016569,2,9647.227656208132,10975.894465960095,-0.12105316918567333
2021-09-27,7646.789066048757,1,9628.133525192166,10975.894465960095,-0.12279281155151267
2021-09-28,9573.855833696141,0,9573.855833696141,10975.894465960095,-0.12773798405334003
2021-09-29,5748.500232671554,2,9573.382936736536,10975.894465960095,-0.12778106910313447
2021-09-30,5748.500232671554,2,9528.732788546678,10975.894465960095,-0.13184908819062968
2021-10-01,5707.635308146491,2,9547.754672139534,10975.894465960095,-0.1301160281970365
2021-10-04,7584.111051550935,1,9504.67415794142,10975.894465960095,-0.134041039897151
2021-10-05,7584.111051550935,1,9502.420127273897,10975.894465960095,-0.1342464018086118
2021-10-06,7584.111051550935,1,9499.884461173482,10975.894465960095,-0.13447742317167966
2021-10-07,7584.111051550935,1,9536.509538973904,10975.894465960095,-0.13114055819780368
2021-10-08,9520.169316374624,0,9520.169316374624,10975.894465960095,-0.1326292954164382
2021-10-11,9520.169316374624,0,9520.169316374624,10975.894465960095,-0.1326292954164382
2021-10-12,7616.1354530997,1,9515.689243707673,10975.894465960095,-0.13303746922685933
2021-10-13,9482.088639109126,0,9482.088639109126,10975.894465960095,-0.13609877823477234
2021-10-14,7585.670911287301,1,9502.254579182181,10975.894465960095,-0.13426148468793697
2021-10-15,7585.670911287301,1,9539.06901678814,10975.894465960095,-0.1309073673793083
2021-10-18,9557.945348222,0,9557.945348222,10975.894465960095,-0.1291875684606505
2021-10-19,9557.945348222,0,9557.945348222,10975.894465960095,-0.1291875684606505
2021-10-20,9557.945348222,0,9557.945348222,10975.894465960095,-0.1291875684606505
2021-10-21,7646.356278577599,1,9631.717079527984,10975.894465960095,-0.12246631840355726
2021-10-22,9634.408911007775,0,9634.408911007775,10975.894465960095,-0.12222106900833585
2021-10-25,9634.408911007775,0,9634.408911007775,10975.894465960095,-0.12222106900833585
2021-10-26,9634.408911007775,0,9634.408911007775,10975.894465960095,-0.12222106900833585
2021-10-27,9634.408911007775,0,9634.408911007775,10975.894465960095,-0.12222106900833585
2021-10-28,3838.7939904941204,3,9704.17315874076,10975.894465960095,-0.11586493576112333
2021-10-29,3838.7939904941204,3,9709.468334316283,10975.894465960095,-0.11538249894543184
2021-11-01,3799.7668621059556,3,9717.754968653016,10975.894465960095,-0.11462751406812333
2021-11-02,0.0,5,9787.692753901916,10975.894465960095,-0.10825557003515185
2021-11-03,1926.8962747810676,4,9815.218329025289,10975.894465960095,-0.10574774935513909
2021-11-04,7851.491401453285,1,9848.138210158115,10975.894465960095,-0.1027484602097376
2021-11-05,3875.0683845081685,3,9770.038717742942,10975.894465960095,-0.10986400716195965
2021-11-08,3941.1708746978616,3,9815.220636692242,10975.894465960095,-0.10574753910649282
2021-11-09,3875.5098285148815,3,9819.469694532567,10975.894465960095,-0.10536041276763242
2021-11-10,5795.439113337709,2,9729.95330978533,10975.894465960095,-0.11351613848318642
2021-11-11,0.0,5,9706.495874282242,10975.894465960095,-0.11565331605680806
2021-11-12,2037.109122484211,4,9853.141415118183,10975.894465960095,-0.10229262447119392
2021-11-15,2037.109122484211,4,9863.280525411814,10975.894465960095,-0.10136886282925439
2021-11-16,4014.207317019631,3,9934.979484180783,10975.894465960095,-0.09483646048233563
2021-11-17,3974.4517526010086,3,9899.135540236963,10975.894465960095,-0.09810215732872796
2021-11-18,9837.633226455346,0,9837.633226455346,10975.894465960095,-0.10370555611981114
2021-11-19,9837.633226455346,0,9837.633226455346,10975.894465960095,-0.10370555611981114
2021-11-22,3918.6551405895284,3,9862.851449874113,10975.894465960095,-0.10140795536417546
2021-11-23,2046.2277111027117,4,9986.51944683149,10975.894465960095,-0.09014071902722709
2021-11-24,2046.2277111027117,4,10000.611253955687,10975.894465960095,-0.08885683212690187
2021-11-26,5850.069197288847,2,9788.489972422125,10975.894465960095,-0.10818293645410915
2021-11-29,3868.7527594886305,3,9933.307077152449,10975.894465960095,-0.09498883139238046
2021-11-30,5812.982127563055,2,9787.615020758327,10975.894465960095,-0.10826265220452136
2021-12-01,5788.165557061833,2,9745.564861211906,10975.894465960095,-0.11209378958260308
2021-12-02,5788.165557061833,2,9798.692753602121,10975.894465960095,-0.10725337383744604
2021-12-03,7848.734652374058,1,9823.052947144546,10975.894465960095,-0.1050339471093581
2021-12-06,7848.734652374058,1,9848.172351339064,10975.894465960095,-0.10274534964949533
2021-12-07,9878.00086593979,0,9878.00086593979,10975.894465960095,-0.1000277110376051
2021-12-08,9878.00086593979,0,9878.00086593979,10975.894465960095,-0.1000277110376051
2021-12-09,9878.00086593979,0,9878.00086593979,10975.894465960095,-0.1000277110376051
2021-12-10,9878.00086593979,0,9878.00086593979,10975.894465960095,-0.1000277110376051
2021-12-13,9878.00086593979,0,9878.00086593979,10975.894465960095,-0.1000277110376051
2021-12-14,9878.00086593979,0,9878.00086593979,10975.894465960095,-0.1000277110376051
2021-12-15,7902.400692751832,1,9914.313341090654,10975.894465960095,-0.096719326899667
2021-12-16,7902.400692751832,1,9855.696867842811,10975.894465960095,-0.10205980037357221
2021-12-17,3915.8950473206087,3,9919.128164148637,10975.894465960095,-0.09628065440031719
2021-12-20,2047.870156208832,4,9927.658476959503,10975.894465960095,-0.09550346828238199
2021-12-21,2047.870156208832,4,9998.52973660887,10975.894465960095,-0.08904647656574671
2021-12-22,30.6068104654496,5,10096.530694365403,10975.894465960095,-0.08011773202829997
