Date,Cash,Open_Positions,Equity,Peak,Drawdown
2020-09-10,4068.011215002304,3,9923.130027148169,11424.373796542055,-0.1314070947020558
2020-09-11,7831.871226760923,1,9801.628036415801,11424.373796542055,-0.14204242517147236
2020-09-14,5868.807507306118,2,9843.435355219297,11424.373796542055,-0.13838294067384938
2020-09-15,9938.780594994334,0,9938.780594994334,11424.373796542055,-0.13003716685087652
2020-09-16,5960.326476322843,2,9958.89562820946,11424.373796542055,-0.12827645474767002
2020-09-17,7987.702256902091,1,9960.981372230915,11424.373796542055,-0.12809388508927122
2020-09-18,9938.586296581263,0,9938.586296581263,11424.373796542055,-0.13005417420870036
2020-09-21,7927.903875636668,1,9919.421058278254,11424.373796542055,-0.1317317487212578
2020-09-22,1953.510002418689,4,9997.259484869834,11424.373796542055,-0.12491838389463261
2020-09-23,1953.510002418689,4,9829.234945711196,11424.373796542055,-0.1396259330479609
2020-09-24,5855.074787899105,2,9827.51999164668,11424.373796542055,-0.1397760466642567
2020-09-25,5855.074787899105,2,9835.09522733511,11424.373796542055,-0.1391129699982322
2020-09-28,7883.902159698851,1,9868.952424527473,11424.373796542055,-0.136149376737426
2020-09-29,9848.325134396579,0,9848.325134396579,11424.373796542055,-0.13795492778978546
2020-09-30,9848.325134396579,0,9848.325134396579,11424.373796542055,-0.13795492778978546
2020-10-01,9848.325134396579,0,9848.325134396579,11424.373796542055,-0.13795492778978546
2020-10-02,9848.325134396579,0,9848.325134396579,11424.373796542055,-0.13795492778978546
2020-10-05,9848.325134396579,0,9848.325134396579,11424.373796542055,-0.13795492778978546
2020-10-06,9848.325134396579,0,9848.325134396579,11424.373796542055,-0.13795492778978546
2020-10-07,9848.325134396579,0,9848.325134396579,11424.373796542055,-0.13795492778978546
2020-10-08,9848.325134396579,0,9848.325134396579,11424.373796542055,-0.13795492778978546
2020-10-09,9848.325134396579,0,9848.325134396579,11424.373796542055,-0.13795492778978546
2020-10-12,7878.660107517263,1,9863.3948820597,11424.373796542055,-0.13663584037795007
2020-10-13,7878.660107517263,1,9886.70586990647,11424.373796542055,-0.1345953794947614
2020-10-14,3939.0919900520366,3,9839.418603534088,11424.373796542055,-0.13873453558458526
2020-10-15,1927.9205758525998,4,9796.143285054171,11424.373796542055,-0.14252251724997989
2020-10-16,7788.712530546913,1,9747.075156856106,11424.373796542055,-0.14681755600413182
2020-10-19,9680.106153723636,0,9680.106153723636,11424.373796542055,-0.1526794968268962
2020-10-20,7744.084922978909,1,9705.803434924886,11424.373796542055,-0.15043015855602937
2020-10-21,7744.084922978909,1,9675.149283481624,11424.373796542055,-0.15311338233609695
2020-10-22,5808.939491366751,2,9727.540939432201,11424.373796542055,-0.14852742805242014
2020-10-23,7821.4907402433955,1,9759.61082812529,11424.373796542055,-0.14572028174714124
2020-10-26,9718.791546373228,0,9718.791546373228,11424.373796542055,-0.149293281237443
2020-10-27,1942.5317032767869,4,9618.239152182805,11424.373796542055,-0.15809484848140498
2020-10-28,9406.004603323123,0,9406.004603323123,11424.373796542055,-0.17667219483223273
2020-10-29,5637.298928118503,2,9444.190607169254,11424.373796542055,-0.17332969181839675
2020-10-30,7487.053587567698,1,9397.078408238747,11424.373796542055,-0.17745352387865077
2020-11-02,7487.053587567698,1,9432.53719813628,11424.373796542055,-0.17434973976505097
2020-11-03,9454.103032152672,0,9454.103032152672,11424.373796542055,-0.17246203594859155
2020-11-04,9454.103032152672,0,9454.103032152672,11424.373796542055,-0.17246203594859155
2020-11-05,5660.150713658243,2,9501.757787316674,11424.373796542055,-0.16829071277476249
2020-11-06,5660.150713658243,2,9500.26599336174,11424.373796542055,-0.16842129270688844
2020-11-09,9826.828872084745,0,9826.828872084745,11424.373796542055,-0.13983654184537075
2020-11-10,9748.592297786725,0,9748.592297786725,11424.373796542055,-0.14668475739672993
2020-11-11,5854.95696436333,2,9740.980532521022,11424.373796542055,-0.14735103157518925
2020-11-12,3874.046645775986,3,9675.928342876488,11424.373796542055,-0.15304518959234237
2020-11-13,2017.6216370418338,4,9845.678111000798,11424.373796542055,-0.1381866274385296
2020-11-16,6084.87580195268,2,9979.436372709239,11424.373796542055,-0.12647847922046918
2020-11-17,4103.028609743405,3,9884.795492219271,11424.373796542055,-0.1347625989608976
2020-11-18,5933.65424198849,2,9866.245196639124,11424.373796542055,-0.13638634621484003
2020-11-19,4033.1560837898082,3,9992.487332402296,11424.373796542055,-0.12533610065990353
2020-11-20,2035.4781272429993,4,9986.600890193009,11424.373796542055,-0.12585135360191324
2020-11-23,1995.4244491292302,4,9973.36585032849,11424.373796542055,-0.12700984509564617
2020-11-24,3983.245568606876,3,10021.584901133885,11424.373796542055,-0.1227891279111305
2020-11-25,5979.243082409933,2,10008.881707894076,11424.373796542055,-0.12390106572637027
2020-11-27,8038.23884015639,1,10053.448764785426,11424.373796542055,-0.1200000154206774
2020-11-30,10043.907725491501,0,10043.907725491501,11424.373796542055,-0.12083516310262843
2020-12-01,1961.7426897037656,4,10009.610269088194,11424.373796542055,-0.12383729319869441
2020-12-02,1961.7426897037656,4,10072.637873679474,11424.373796542055,-0.11832035146396613
2020-12-03,1961.7426897037656,4,10045.336979455811,11424.373796542055,-0.12071005743033836
2020-12-04,1970.9945624690472,4,10061.085682153727,11424.373796542055,-0.11933153962460241
2020-12-07,1970.9945624690472,4,10038.773551808095,11424.373796542055,-0.12128456836324408
2020-12-08,8097.739256661321,1,10071.978699859743,11424.373796542055,-0.11837805036558391
2020-12-09,8097.739256661321,1,10054.672599656733,11424.373796542055,-0.11989289052323415
2020-12-10,4041.1223950382573,3,10099.628813871836,11424.373796542055,-0.11595777644033278
2020-12-11,6002.290544513553,2,10097.680189991877,11424.373796542055,-0.11612834367794789
2020-12-14,8095.572180487556,1,10120.514708015715,11424.373796542055,-0.11412958922273653
2020-12-15,6083.888528918721,2,10105.022257566998,11424.373796542055,-0.115485676718176
2020-12-16,6083.888528918721,2,10076.852571882424,11424.373796542055,-0.11795142986896145
2020-12-17,6083.888528918721,2,10130.444007680093,11424.373796542055,-0.11326045627582759
2020-12-18,8013.9646420599165,1,10119.82179073516,11424.373796542055,-0.11419024176202619
2020-12-21,3976.3904281035384,3,10130.84999379038,11424.373796542055,-0.11322491943875301
2020-12-22,7997.184234663277,1,9995.400535680139,11424.373796542055,-0.1250811017138147
2020-12-23,5987.352822593874,2,10088.714475948675,11424.373796542055,-0.11691313190379504
2020-12-24,5987.352822593874,2,10056.190082596666,11424.373796542055,-0.11976006197902178
2020-12-28,8077.577491146052,1,10089.615949411625,11424.373796542055,-0.11683422399347931
2020-12-29,10077.841855505725,0,10077.841855505725,11424.373796542055,-0.11786483574652473
2020-12-30,10077.841855505725,0,10077.841855505725,11424.373796542055,-0.11786483574652473
2020-12-31,10077.841855505725,0,10077.841855505725,11424.373796542055,-0.11786483574652473
2021-01-04,10077.841855505725,0,10077.841855505725,11424.373796542055,-0.11786483574652473
2021-01-05,0.0,5,10154.989181722613,11424.373796542055,-0.11111196442151272
2021-01-06,3953.526501806835,3,9937.014579134022,11424.373796542055,-0.13019175001593775
2021-01-07,6130.555235469263,2,10179.196887950733,11424.373796542055,-0.10899301185052379
2021-01-08,6130.555235469263,2,10209.87251230242,11424.373796542055,-0.10630790850061667
2021-01-11,6130.555235469263,2,10118.51272985956,11424.373796542055,-0.11430482667485509
2021-01-12,8084.436251640442,1,10099.21629101607,11424.373796542055,-0.11599388545279266
2021-01-13,8165.3210845093,1,10191.488941476116,11424.373796542055,-0.10791706197840878
2021-01-14,6130.810708823431,2,10150.825698318858,11424.373796542055,-0.11147640307503559
2021-01-15,8124.630876995583,1,10128.034709706022,11424.373796542055,-0.11347134730731678
2021-01-19,1963.6583814337475,4,10150.67190122757,11424.373796542055,-0.11148986526508886
2021-01-20,4040.8282799205904,3,10146.271324956038,11424.373796542055,-0.11187505716706103
2021-01-21,8037.972188353453,1,10092.553232226,11424.373796542055,-0.1165771173137885
2021-01-22,4002.940144543287,3,10120.451164934297,11424.373796542055,-0.11413515128526619
2021-01-25,5964.093059835575,2,10005.540466343044,11424.373796542055,-0.12419353178276304
2021-01-26,3936.78658000634,3,9876.614028874023,11424.373796542055,-0.13547874003706972
2021-01-27,9760.029807970566,0,9760.029807970566,11424.373796542055,-0.14568360754050735
2021-01-28,0.0,5,9814.636509099691,11424.373796542055,-0.14090376559016315
2021-01-29,3812.284453269726,3,9622.625817608518,11424.373796542055,-0.15771087422567465
2021-02-01,1915.8758067719002,4,9710.161604641868,11424.373796542055,-0.15004867859094806
2021-02-02,5852.467256401181,2,9783.467066083125,11424.373796542055,-0.14363209394948206
2021-02-03,9845.45651518606,0,9845.45651518606,11424.373796542055,-0.13820602419660877
2021-02-04,7876.3652121488485,1,9890.95963506218,11424.373796542055,-0.1342230382853904
2021-02-05,7876.3652121488485,1,9871.183666093099,11424.373796542055,-0.13595407136617665
2021-02-08,7876.3652121488485,1,9899.82073538294,11424.373796542055,-0.13344740712358072
2021-02-09,7876.3652121488485,1,9908.082812350465,11424.373796542055,-0.1327242097637371
2021-02-10,7876.3652121488485,1,9888.47736827756,11424.373796542055,-0.13444031643374477
2021-02-11,9924.220167307549,0,9924.220167307549,11424.373796542055,-0.1313116723901817
2021-02-12,9924.220167307549,0,9924.220167307549,11424.373796542055,-0.1313116723901817
2021-02-16,9924.220167307549,0,9924.220167307549,11424.373796542055,-0.1313116723901817
2021-02-17,7939.376133846039,1,9920.536762298192,11424.373796542055,-0.1316340887497086
2021-02-18,7939.376133846039,1,9921.764581736323,11424.373796542055,-0.13152661507456487
2021-02-19,9884.52328663832,0,9884.52328663832,11424.373796542055,-0.13478642570062083
2021-02-22,7868.148048499972,1,9828.174621860147,11424.373796542055,-0.13971874547426377
2021-02-23,7685.48421483388,1,9663.245022131583,11424.373796542055,-0.15415538792537875
2021-02-24,5726.537487358091,2,9675.676063613737,11424.373796542055,-0.1530672721385934
2021-02-25,7608.382819447689,1,9549.855788827259,11424.373796542055,-0.16408059129526886
2021-02-26,3748.7597166607634,3,9480.275613133595,11424.373796542055,-0.17017109366614924
2021-03-01,0.0,5,9619.264758971318,11424.373796542055,-0.1580050749142251
2021-03-02,1982.8477052007852,4,9533.905969333993,11424.373796542055,-0.1654767132864885
2021-03-03,5748.632676899692,2,9521.848247116337,11424.373796542055,-0.16653215163544255
2021-03-04,7562.059389550389,1,9459.962973267533,11424.373796542055,-0.17194910270435237
2021-03-05,9480.804750343585,0,9480.804750343585,11424.373796542055,-0.17012477714855168
2021-03-08,9480.804750343585,0,9480.804750343585,11424.373796542055,-0.17012477714855168
2021-03-09,9480.804750343585,0,9480.804750343585,11424.373796542055,-0.17012477714855168
2021-03-10,5679.868675122303,2,9502.154759691042,11424.373796542055,-0.16825596492937167
2021-03-11,5679.868675122303,2,9511.723760760724,11424.373796542055,-0.16741836969307278
2021-03-12,7651.876063193769,1,9555.203172974769,11424.373796542055,-0.16361252326434295
2021-03-15,3824.708752775702,3,9593.362585701427,11424.373796542055,-0.16027234782836342
2021-03-16,5750.887629633302,2,9631.912883781702,11424.373796542055,-0.15689795735700607
2021-03-17,3829.956349896299,3,9671.704212226565,11424.373796542055,-0.15341493682970975
2021-03-18,5805.857303838445,2,9640.741391680742,11424.373796542055,-0.15612517907994095
2021-03-19,7607.570825701941,1,9514.843941603784,11424.373796542055,-0.16714525355571352
2021-03-22,3777.794596985474,3,9585.135778154461,11424.373796542055,-0.16099245797999862
2021-03-23,5728.716529533457,2,9541.279764006518,11424.373796542055,-0.16483126918566993
2021-03-24,3812.7970783560786,3,9585.853046454124,11424.373796542055,-0.16092967394365343
2021-03-25,5690.398140509909,2,9558.898120360805,11424.373796542055,-0.16328909657576984
2021-03-26,5690.398140509909,2,9633.062455532094,11424.373796542055,-0.15679733287019704
2021-03-29,7642.2662575504055,1,9585.024586397176,11424.373796542055,-0.16100219083356815
2021-03-30,7686.342686882597,1,9618.187192750682,11424.373796542055,-0.15809939660220784
2021-03-31,7686.342686882597,1,9583.258124266411,11424.373796542055,-0.16115681306164154
2021-04-01,7686.342686882597,1,9596.93622784704,11424.373796542055,-0.1599595392482822
2021-04-05,7686.342686882597,1,9591.562916109919,11424.373796542055,-0.16042987677686926
2021-04-06,7686.342686882597,1,9618.187192750682,11424.373796542055,-0.15809939660220784
2021-04-07,9616.965834814795,0,9616.965834814795,11424.373796542055,-0.15820630468816843
2021-04-08,9616.965834814795,0,9616.965834814795,11424.373796542055,-0.15820630468816843
2021-04-09,9616.965834814795,0,9616.965834814795,11424.373796542055,-0.15820630468816843
2021-04-12,9616.965834814795,0,9616.965834814795,11424.373796542055,-0.15820630468816843
2021-04-13,9616.965834814795,0,9616.965834814795,11424.373796542055,-0.15820630468816843
2021-04-14,9616.965834814795,0,9616.965834814795,11424.373796542055,-0.15820630468816843
2021-04-15,5730.274495963902,2,9654.617978485316,11424.373796542055,-0.15491053160326484
2021-04-16,3806.76935591816,3,9609.696635915505,11424.373796542055,-0.1588425932960824
2021-04-19,5693.033088301568,2,9569.38015606554,11424.373796542055,-0.1623715814549055
2021-04-20,3745.6162158614707,3,9480.652809880841,11424.373796542055,-0.1701380768239168
2021-04-21,3627.6789183236588,3,9393.717319709602,11424.373796542055,-0.17774772718370746
2021-04-22,3825.4561719454923,3,9314.374000083893,11424.373796542055,-0.18469281853302277
2021-04-23,0.0,5,9390.097895262874,11424.373796542055,-0.1780645431870339
2021-04-26,3827.4540640866,3,9441.725397445336,11424.373796542055,-0.17354547692555633
2021-04-27,3827.4540640866,3,9433.145034844827,11424.373796542055,-0.17429653451114635
2021-04-28,5660.621410567352,2,9423.86970863036,11424.373796542055,-0.17510842375598834
2021-04-29,3738.943108707601,3,9407.89237582274,11424.373796542055,-0.17650695404676509
2021-04-30,5641.014878618258,2,9417.020749468002,11424.373796542055,-0.17570792787624312
2021-05-03,3748.0770097368822,3,9492.113768540265,11424.373796542055,-0.16913487447221387
2021-05-04,3673.1154695421446,3,9425.723683285913,11424.373796542055,-0.17494614136847453
2021-05-05,5620.792025895199,2,9394.161935707967,11424.373796542055,-0.17770880898947783
2021-05-06,5625.333669181535,2,9441.4003244734,11424.373796542055,-0.17357393126167364
2021-05-07,5625.333669181535,2,9473.179834848823,11424.373796542055,-0.1707922023948325
2021-05-10,5625.333669181535,2,9426.63939558059,11424.373796542055,-0.17486598710260526
2021-05-11,3700.990720364396,3,9382.40762924308,11424.373796542055,-0.17873768870526974
2021-05-12,3651.4010240027924,3,9219.50050641037,11424.373796542055,-0.19299729940550958
2021-05-13,1886.4849330193247,4,9336.524703809997,11424.373796542055,-0.18275391981344402
2021-05-14,3811.542344749885,3,9451.834918325141,11424.373796542055,-0.17266056882819825
2021-05-17,5683.941997982229,2,9495.118975123909,11424.373796542055,-0.1688718222789678
2021-05-18,5686.924978587877,2,9418.13185927727,11424.373796542055,-0.17561067004583109
2021-05-19,9341.65468391119,0,9341.65468391119,11424.373796542055,-0.18230488162609526
2021-05-20,5606.738614556703,2,9329.44261788756,11424.373796542055,-0.18337383002021446
2021-05-21,5606.738614556703,2,9340.704781749473,11424.373796542055,-0.1823880286045323
2021-05-24,5606.738614556703,2,9377.660668860892,11424.373796542055,-0.17915320035314897
2021-05-25,5606.738614556703,2,9293.956078624877,11424.373796542055,-0.186480043095405
2021-05-26,5606.738614556703,2,9333.616455056574,11424.373796542055,-0.18300848507935852
2021-05-27,9325.27720461814,0,9325.27720461814,11424.373796542055,-0.1837384375990282
2021-05-28,7460.2217636945115,1,9323.137733073812,11424.373796542055,-0.1839257101430144
2021-06-01,3739.149386377666,3,9288.06140722742,11424.373796542055,-0.18699601635594743
2021-06-02,3711.2133009986637,3,9283.016661571815,11424.373796542055,-0.1874375937890258
2021-06-03,5533.722560925772,2,9278.392145377851,11424.373796542055,-0.1878423876338634
2021-06-04,5533.722560925772,2,9295.488824368891,11424.373796542055,-0.1863458785651374
2021-06-07,5533.722560925772,2,9247.920842746686,11424.373796542055,-0.19050960626429614
2021-06-08,5548.322099403911,2,9210.389575747371,11424.373796542055,-0.19379479875429284
2021-06-09,7407.2685749678785,1,9236.665159429502,11424.373796542055,-0.19149484042396547
2021-06-10,7407.2685749678785,1,9255.356184241815,11424.373796542055,-0.1898587748377737
2021-06-11,3699.606705923962,3,9295.765950979852,11424.373796542055,-0.18632162107707761
2021-06-14,3699.606705923962,3,9284.361943039992,11424.373796542055,-0.187319838409857
2021-06-15,7371.475498589182,1,9218.771829273568,11424.373796542055,-0.19306108208189765
2021-06-16,9136.182001437486,0,9136.182001437486,11424.373796542055,-0.20029034727462802
2021-06-17,9136.182001437486,0,9136.182001437486,11424.373796542055,-0.20029034727462802
2021-06-18,5375.096732587055,2,8998.35926716602,11424.373796542055,-0.21235426751445607
2021-06-21,1900.3258562989972,4,9202.360036965962,11424.373796542055,-0.1944976415467652
2021-06-22,1944.4325505201446,4,9274.33999113095,11424.373796542055,-0.18819708140693714
2021-06-23,1944.4325505201446,4,9251.800003802051,11424.373796542055,-0.19017005495720052
2021-06-24,5776.971600691993,2,9338.537870979442,11424.373796542055,-0.18257770296293674
2021-06-25,5776.971600691993,2,9358.25652196702,11424.373796542055,-0.18085168704830112
2021-06-28,9360.756088327922,0,9360.756088327922,11424.373796542055,-0.18063289463084198
2021-06-29,9323.31306397461,0,9323.31306397461,11424.373796542055,-0.18391036305231856
2021-06-30,9323.31306397461,0,9323.31306397461,11424.373796542055,-0.18391036305231856
2021-07-01,9323.31306397461,0,9323.31306397461,11424.373796542055,-0.18391036305231856
2021-07-02,9323.31306397461,0,9323.31306397461,11424.373796542055,-0.18391036305231856
2021-07-06,9323.31306397461,0,9323.31306397461,11424.373796542055,-0.18391036305231856
2021-07-07,9286.019811718712,0,9286.019811718712,11424.373796542055,-0.18717472160010928
2021-07-08,9286.019811718712,0,9286.019811718712,11424.373796542055,-0.18717472160010928
2021-07-09,5567.115553586882,2,9316.684984925618,11424.373796542055,-0.18449053306137408
2021-07-12,5567.115553586882,2,9390.26314446773,11424.373796542055,-0.1780500785688588
2021-07-13,5567.115553586882,2,9349.411375310003,11424.373796542055,-0.18162592175162418
2021-07-14,7387.1754366837495,1,9237.590859526103,11424.373796542055,-0.19141381190432083
2021-07-15,7380.448612350918,1,9219.751389917357,11424.373796542055,-0.19297533903276132
2021-07-16,1851.8274104454567,4,9225.743476601023,11424.373796542055,-0.19245083880278113
2021-07-19,3644.395503464093,3,9185.085474189917,11424.373796542055,-0.1960097211656301
2021-07-20,0.0,5,9297.589682201267,11424.373796542055,-0.1861619859623751
2021-07-21,1915.477418490863,4,9361.668769211996,11424.373796542055,-0.1805530057108602
2021-07-22,1946.1078998965213,4,9442.87904584285,11424.373796542055,-0.17344449560106012
2021-07-23,3861.651218492366,3,9541.659477912379,11424.373796542055,-0.16479803201113208
2021-07-26,7651.822542095023,1,9563.177470893006,11424.373796542055,-0.1629145158233879
2021-07-27,7651.822542095023,1,9572.133094750505,11424.373796542055,-0.1621306108131887
2021-07-28,5737.107260655542,2,9560.92172012086,11424.373796542055,-0.16311196653817717
2021-07-29,7640.172742379763,1,9554.393558607015,11424.373796542055,-0.16368339055056558
2021-07-30,7640.172742379763,1,9545.19910263993,11424.373796542055,-0.16448820104878892
2021-08-02,5734.553599175959,2,9504.619830717174,11424.373796542055,-0.16804019196272746
2021-08-03,5658.359532852208,2,9471.02865192552,11424.373796542055,-0.17098050006099907
2021-08-04,7535.802857602926,1,9411.913785628323,11424.373796542055,-0.1761549514007381
2021-08-05,9403.309617942654,0,9403.309617942654,11424.373796542055,-0.17690809269661145
2021-08-06,7522.647694354123,1,9417.505464875909,11424.373796542055,-0.17566549969448553
2021-08-09,7522.647694354123,1,9398.106014103947,11424.373796542055,-0.17736357532799052
2021-08-10,7485.03865471055,1,9364.65087124977,11424.373796542055,-0.18029197590818713
2021-08-11,7485.03865471055,1,9346.209637709,11424.373796542055,-0.18190617672734732
2021-08-12,5617.421757749461,2,9367.80576735349,11424.373796542055,-0.18001582106942704
2021-08-13,9429.723950820091,0,9429.723950820091,11424.373796542055,-0.17459598935091802
2021-08-16,9429.723950820091,0,9429.723950820091,11424.373796542055,-0.17459598935091802
2021-08-17,9429.723950820091,0,9429.723950820091,11424.373796542055,-0.17459598935091802
2021-08-18,7543.779160656073,1,9483.901717666417,11424.373796542055,-0.16985369294052544
2021-08-19,3763.351414234984,3,9473.645072935378,11424.373796542055,-0.17075147910488764
2021-08-20,3763.351414234984,3,9509.041117089824,11424.373796542055,-0.16765318726107914
2021-08-23,7692.8174349692745,1,9641.782542017168,11424.373796542055,-0.15603404495259454
2021-08-24,7728.256592388762,1,9654.318557306824,11424.373796542055,-0.15493674058275242
2021-08-25,7689.603607162503,1,9624.593321338549,11424.373796542055,-0.15753865439419235
2021-08-26,7689.603607162503,1,9616.889706014968,11424.373796542055,-0.15821296840568877
2021-08-27,7689.603607162503,1,9607.691643902946,11424.373796542055,-0.15901809455753146
2021-08-30,7689.603607162503,1,9620.108977584752,11424.373796542055,-0.15793117864398132
2021-08-31,9621.029486167883,0,9621.029486167883,11424.373796542055,-0.15785060454867217
2021-09-01,9621.029486167883,0,9621.029486167883,11424.373796542055,-0.15785060454867217
2021-09-02,9621.029486167883,0,9621.029486167883,11424.373796542055,-0.15785060454867217
2021-09-03,9621.029486167883,0,9621.029486167883,11424.373796542055,-0.15785060454867217
2021-09-07,9621.029486167883,0,9621.029486167883,11424.373796542055,-0.15785060454867217
2021-09-08,9621.029486167883,0,9621.029486167883,11424.373796542055,-0.15785060454867217
2021-09-09,9621.029486167883,0,9621.029486167883,11424.373796542055,-0.15785060454867217
2021-09-10,7696.823588934307,1,9599.669989819507,11424.373796542055,-0.15972024718543887
2021-09-13,5779.3102846819775,2,9573.818145688829,11424.373796542055,-0.1619831146818178
2021-09-14,7633.727432717816,1,9541.267324528544,11424.373796542055,-0.1648323580399209
2021-09-15,3794.2523329163314,3,9625.13654874881,11424.373796542055,-0.15749110453107207
2021-09-16,3794.2523329163314,3,9641.29614607983,11424.373796542055,-0.15607662023470636
2021-09-17,3794.2523329163314,3,9598.728697778626,11424.373796542055,-0.15980264050148796
2021-09-20,7482.284005877186,1,9369.205609991257,11424.373796542055,-0.1798932898337815
2021-09-21,1810.1755008222653,4,9352.751756678195,11424.373796542055,-0.1813335309888846
2021-09-22,5576.280710328797,2,9374.94270155316,11424.373796542055,-0.17939110987503049
2021-09-23,5576.280710328797,2,9374.522607479266,11424.373796542055,-0.17942788161249068
2021-09-24,5576.280710328797,2,9363.718048327479,11424.373796542055,-0.18037362790407807
2021-09-27,7422.068359173605,1,9345.185291531372,11424.373796542055,-0.18199583995054636
2021-09-28,9292.502702350976,0,9292.502702350976,11424.373796542055,-0.18660726024531493
2021-09-29,9.004942319595784,5,9292.80472382792,11424.373796542055,-0.1865808236561134
2021-09-30,9.004942319595784,5,9184.08647595963,11424.373796542055,-0.196097165628502
2021-10-01,7285.502217489558,1,9156.030614994326,11424.373796542055,-0.19855295545689466
2021-10-04,9106.832747150349,0,9106.832747150349,11424.373796542055,-0.2028593506011842
2021-10-05,9106.832747150349,0,9106.832747150349,11424.373796542055,-0.2028593506011842
2021-10-06,9106.832747150349,0,9106.832747150349,11424.373796542055,-0.2028593506011842
2021-10-07,9106.832747150349,0,9106.832747150349,11424.373796542055,-0.2028593506011842
2021-10-08,9106.832747150349,0,9106.832747150349,11424.373796542055,-0.2028593506011842
2021-10-11,9106.832747150349,0,9106.832747150349,11424.373796542055,-0.2028593506011842
2021-10-12,7285.4661977202795,1,9102.54718550568,11424.373796542055,-0.20323447502559377
2021-10-13,9070.405416161748,0,9070.405416161748,11424.373796542055,-0.20604791319877935
2021-10-14,7256.324332929398,1,9089.69581293216,11424.373796542055,-0.2043593832964884
2021-10-15,7256.324332929398,1,9124.91149495233,11424.373796542055,-0.20127687893805868
2021-10-18,9142.968659491042,0,9142.968659491042,11424.373796542055,-0.1996962965043696
2021-10-19,9142.968659491042,0,9142.968659491042,11424.373796542055,-0.1996962965043696
2021-10-20,9142.968659491042,0,9142.968659491042,11424.373796542055,-0.1996962965043696
2021-10-21,7314.374927592833,1,9213.53744835867,11424.373796542055,-0.19351925869692432
2021-10-22,9216.11240876697,0,9216.11240876697,11424.373796542055,-0.1932938668764046
2021-10-25,9216.11240876697,0,9216.11240876697,11424.373796542055,-0.1932938668764046
2021-10-26,9216.11240876697,0,9216.11240876697,11424.373796542055,-0.1932938668764046
2021-10-27,9216.11240876697,0,9216.11240876697,11424.373796542055,-0.1932938668764046
2021-10-28,1815.5557812673796,4,9288.157419260495,11424.373796542055,-0.18698761221627336
2021-10-29,1815.5557812673796,4,9289.480157233671,11424.373796542055,-0.18687183011768893
2021-11-01,1779.244665642032,4,9276.057852850447,11424.373796542055,-0.18804671327734945
2021-11-02,1819.438150515957,4,9286.637102174547,11424.373796542055,-0.1871206888393796
2021-11-03,0.0,5,9283.15845552113,11424.373796542055,-0.18742518225979532
2021-11-04,5667.366735830234,2,9327.964065842625,11424.373796542055,-0.18350325085948904
2021-11-05,3771.6757738087263,3,9309.510900074178,11424.373796542055,-0.18511849613219122
2021-11-08,1888.6063263824485,4,9327.291732382597,11424.373796542055,-0.18356210165271425
2021-11-09,5530.038117687691,2,9304.598501818547,11424.373796542055,-0.1855484889128124
2021-11-10,7356.582405234124,1,9213.290503787832,11424.373796542055,-0.193540874286123
2021-11-11,0.0,5,9185.070321493338,11424.373796542055,-0.19601104751373877
2021-11-12,1941.0653848198515,4,9352.630192602603,11424.373796542055,-0.18134417175377526
2021-11-15,1941.0653848198515,4,9359.591705500035,11424.373796542055,-0.1807348155631069
2021-11-16,1941.0653848198515,4,9431.420496574996,11424.373796542055,-0.17444748705353885
2021-11-17,1903.3077967556444,4,9401.639427987562,11424.373796542055,-0.1770542880141699
2021-11-18,9396.873933674013,0,9396.873933674013,11424.373796542055,-0.17747142197690768
2021-11-19,9396.873933674013,0,9396.873933674013,11424.373796542055,-0.17747142197690768
2021-11-22,3743.0861161441526,3,9420.9622952588,11424.373796542055,-0.17536291589913233
2021-11-23,1954.5497782041948,4,9539.088767890013,11424.373796542055,-0.165023051786233
2021-11-24,1954.5497782041948,4,9552.549701444463,11424.373796542055,-0.16384478733216512
2021-11-26,5587.966402837847,2,9349.932036077424,11424.373796542055,-0.18158034719526828
2021-11-29,1859.6991226421674,4,9427.283289917983,11424.373796542055,-0.17480962564692637
2021-11-30,5470.259288640316,2,9266.815385320842,11424.373796542055,-0.18885572633086156
2021-12-01,3733.2226579101007,3,9260.941249913827,11424.373796542055,-0.18936990203200976
2021-12-02,3733.2226579101007,3,9302.689873182253,11424.373796542055,-0.18571555528076267
2021-12-03,7432.4971229703615,1,9301.789330361005,11424.373796542055,-0.18579438173000928
2021-12-06,7432.4971229703615,1,9325.572850861814,11424.373796542055,-0.183712559047701
2021-12-07,9391.322525306803,0,9391.322525306803,11424.373796542055,-0.17795734868642155
2021-12-08,9391.322525306803,0,9391.322525306803,11424.373796542055,-0.17795734868642155
2021-12-09,7513.058020245442,1,9375.445468755828,11424.373796542055,-0.1793471015808673
2021-12-10,9466.453105509258,0,9466.453105509258,11424.373796542055,-0.1713810074759129
2021-12-13,9466.453105509258,0,9466.453105509258,11424.373796542055,-0.1713810074759129
2021-12-14,7573.162484407406,1,9456.514024740669,11424.373796542055,-0.17225099658390208
2021-12-15,3762.0875248017846,3,9612.517159774703,11424.373796542055,-0.15859570677876167
2021-12-16,5617.512333481599,2,9429.552146897933,11424.373796542055,-0.17461102771759074
2021-12-17,1789.0936482735324,4,9435.88064541489,11424.373796542055,-0.1740570806365811
2021-12-20,1955.6386530632105,4,9422.417806577794,11424.373796542055,-0.17523551186413522
2021-12-21,1955.6386530632105,4,9485.015859345429,11424.373796542055,-0.1697561697240363
