Ticker,Signal_Date,Entry_Date,Signal_Close,Signal_Drop,Score,Distance_SMA20,Distance_SMA50,Distance_SMA200,Return_3D,Return_5D,Return_10D,ATR_Pct,Drop_ATR_Ratio,Volume_Ratio,Negative_Days_5,SPY_Return,SPY_Distance_SMA50,SPY_Volume_Ratio
AVGO,2021-12-16,2021-12-17,56.91975402832031,-0.029975309219841595,4,0.07043786645403838,0.1308390341787713,0.27077288695608015,-0.001576341626780775,0.06386495737245435,0.12350431118444272,0.03335511705339599,0.8986719840274017,1.7143155049547039,3.0,-0.008818529999704672,0.016177799904107948,1.2376128404962572
MSFT,2021-12-16,2021-12-17,312.38592529296875,-0.029134606055082002,4,-0.026996242182858454,0.0004115499424308666,0.15383831813376103,-0.04272215319532402,-0.02461711532082811,-0.013930333976792553,0.02849668458348091,1.022385813680616,1.1320254194229011,3.0,-0.008818529999704672,0.016177799904107948,1.2376128404962572
HD,2021-12-16,2021-12-17,353.4324951171875,-0.020303619968411235,3,-0.01849705470537022,0.052321464779123916,0.20636385109130329,-0.014090482901121804,-0.028711088985086453,-0.020207391966078236,0.023308266645974747,0.8710909428315466,1.1287013891934297,3.0,-0.008818529999704672,0.016177799904107948,1.2376128404962572
JNJ,2021-12-17,2021-12-20,147.26414489746094,-0.027628320005303575,5,0.0304929001761578,0.036127462685831224,0.024649518914056756,-0.01209689843090811,0.016557245644839735,0.05552798858278907,0.018996078808456714,1.4544222670314435,1.7975284547952683,1.0,-0.010642892799192616,0.00436385945004103,1.3766948660077518
PEP,2021-12-17,2021-12-20,144.077392578125,-0.02048664787916521,5,0.018734364437471784,0.03791502581535311,0.11905728851144204,-0.006434953348324446,-0.003965044150515573,0.021795844621984806,0.017809625982104033,1.1503132013974453,1.9209596100449722,2.0,-0.010642892799192616,0.00436385945004103,1.3766948660077518
CVX,2021-12-17,2021-12-20,94.04011535644531,-0.026063069355051427,4,-0.016509974838634478,0.004149031421361693,0.09513672020785391,-0.02254354315085272,-0.04005417304143544,-0.007079957686196736,0.023459488821502908,1.1109819806117038,1.9080508211337204,3.0,-0.010642892799192616,0.00436385945004103,1.3766948660077518
HD,2021-12-17,2021-12-20,343.2150573730469,-0.02890916337716154,4,-0.04497126140727414,0.019114030640682733,0.16902422550649265,-0.03535574206050229,-0.06600880320011882,-0.048625822678758146,0.02474471994749681,1.1682962441482798,2.502689305696818,4.0,-0.010642892799192616,0.00436385945004103,1.3766948660077518
LOW,2021-12-17,2021-12-20,226.00631713867188,-0.020336505982068376,3,-0.016417498088465265,0.041261040918620706,0.20932407226290106,-0.017309857745773538,-0.050845639434960455,-0.0024126828640111952,0.025252929236469518,0.8053127536863727,2.5161756267437028,4.0,-0.010642892799192616,0.00436385945004103,1.3766948660077518
PFE,2021-12-17,2021-12-20,46.0528678894043,-0.028898133864961872,1,0.10576101245406933,0.2284331342867938,0.40689345978305225,0.07093963830620531,0.12694185961304472,0.0960012172462219,0.040938134120459685,0.7058976791646063,2.0396914507641934,1.0,-0.010642892799192616,0.00436385945004103,1.3766948660077518
PFE,2021-12-21,2021-12-22,45.64251708984375,-0.03392322988040508,4,0.07790340902725834,0.19955303392848855,0.3856653350904877,-0.03755106788375595,0.06139710692867206,0.13979114947806415,0.041584877863289765,0.8157587955873685,1.1984802365744178,2.0,0.017758888836374664,0.009190923284493557,0.6926895646060036
AMT,2022-01-03,2022-01-04,247.31248474121094,-0.020922984360195462,5,0.02650705123426267,0.04544326349281147,0.07199127010664541,-0.008653736410625168,0.0021695089726048167,0.03206784091637749,0.019087275327526233,1.0961744932773043,1.0092563058781174,1.0,0.005790022319744237,0.029887752217709895,0.906543096638054
PLD,2022-01-03,2022-01-04,144.0175323486328,-0.020551199144242305,5,0.017156079243491495,0.07133636274425448,0.2668919578723863,-0.01657919378801731,-0.005967879087494299,0.023079947332427686,0.02030237904615274,1.0122557113884993,1.2895928450575298,2.0,0.005790022319744237,0.029887752217709895,0.906543096638054
UNH,2022-01-04,2022-01-05,452.7176818847656,-0.02265658234612311,5,0.0033397182109102808,0.053135346356169455,0.17286509998056965,-0.026822348119069583,-0.02393927977337751,0.014822432020185516,0.016322806572871332,1.3880322752692895,1.4199938594467325,3.0,-0.00033505843731462814,0.02838906458395285,0.9036300553759639
AMD,2022-01-04,2022-01-05,144.4199981689453,-0.03873806650308964,4,0.006909323139317358,0.01042184225752929,0.37077314680566853,-0.0050292508317958395,-0.057002912670305106,0.06347566217581124,0.05088826744246895,0.7612376771695842,1.510076875990511,4.0,-0.00033505843731462814,0.02838906458395285,0.9036300553759639
PLD,2022-01-04,2022-01-05,140.61138916015625,-0.023650892588765404,4,-0.008451008052413167,0.04361568317483022,0.23414304852390533,-0.04149552821038549,-0.028892199761541337,-0.002416580973649496,0.021370931473084467,1.1066851540164464,1.5513552659947922,2.0,-0.00033505843731462814,0.02838906458395285,0.9036300553759639
PFE,2022-01-04,2022-01-05,42.220298767089844,-0.03742282739331726,3,-0.043249358750124145,0.04725215681014139,0.25068994337375616,-0.06626713734366041,-0.05998960601991332,-0.10635844675028838,0.04237509388719523,0.8831326130613145,1.3523430444256128,3.0,-0.00033505843731462814,0.02838906458395285,0.9036300553759639
COST,2022-01-05,2022-01-06,521.9873046875,-0.02536187496331821,4,-0.007715534878746988,0.030702471814160637,0.24516523239290366,-0.031319269432252606,-0.03143851919350271,0.008232330198610915,0.020152239918036968,1.2585139451728358,1.0637337700014182,4.0,-0.019202193123681988,0.008015490774202494,1.319561646954976
MS,2022-01-05,2022-01-06,87.31267547607422,-0.024745899551506967,4,0.023926449955008477,0.02046357132909149,0.0852839983751228,0.03585976043227834,0.02987926267131802,0.039991650439487936,0.023364607219800413,1.0591190050280825,1.2434278863671657,2.0,-0.019202193123681988,0.008015490774202494,1.319561646954976
GS,2022-01-05,2022-01-06,355.0010986328125,-0.021718570372544432,3,0.02501022351273119,0.009265348660880912,0.05667755181895462,0.0420338401248217,0.032185602309008354,0.04814387858095759,0.02396961459143055,0.9060875922597897,1.341172559615615,3.0,-0.019202193123681988,0.008015490774202494,1.319561646954976
PLD,2022-01-05,2022-01-06,137.68563842773438,-0.020807352447741234,3,-0.02877772140260071,0.020164994813926862,0.20597324256599459,-0.0636137749767236,-0.059816403334593704,-0.019528658309328706,0.021603044158276,0.9631676117168914,1.381301314482826,3.0,-0.019202193123681988,0.008015490774202494,1.319561646954976
LOW,2022-01-07,2022-01-10,228.7392578125,-0.025990238367249008,4,-0.011738845387358587,0.014357443628174815,0.19110174171853767,-0.033562910657348954,-0.028590398603305034,0.003998471631586842,0.01787062842256332,1.4543550317701155,1.3903120928055461,3.0,-0.003953479812882854,0.001909160538416499,1.0488776936215731
UPS,2022-01-10,2022-01-11,167.97128295898438,-0.029474078629223355,5,0.002260273152868031,0.013903539467670534,0.06523211584923616,-0.013189870324454622,-0.008290487227608279,-0.01571285930118993,0.01915852541835595,1.5384314807956976,1.1765384916659452,2.0,-0.00124435440816828,0.00028422675277806064,1.4336828877752354
V,2022-01-10,2022-01-11,204.4492645263672,-0.0229997919676167,4,-0.018489421610553225,0.008852238985229022,-0.05781767684533001,-0.03650003559519843,-0.042722449469209445,-0.02600744662909915,0.02134399952320943,1.0775764843232294,1.533166602243958,4.0,-0.00124435440816828,0.00028422675277806064,1.4336828877752354
MS,2022-01-12,2022-01-13,88.48912048339844,-0.02709574249544955,5,0.025169289396645533,0.03268742248798295,0.09224730497517153,-0.009610625774272297,0.01347393148714815,0.04375578529658597,0.02397585203611626,1.1301263644200676,1.3541282687000047,1.0,0.002703725685525127,0.011050939830311135,0.8335900589748685
BAC,2022-01-18,2022-01-19,41.12700271606445,-0.03443945806005322,4,-0.0026194152934716497,0.00951735268317666,0.09323066606181363,-0.053213172083638516,-0.05456733149161053,0.001732488886696082,0.025662395244836943,1.3420204050119657,1.387195770359923,4.0,-0.017709613510025646,-0.020015593227610484,1.4157625045690687
DUK,2022-01-18,2022-01-19,84.83941650390625,-0.02085745035924702,4,-0.018172533101509347,0.0009839896960095462,0.012108836313437621,-0.016888716943760262,-0.025726950180624875,-0.015653661045365475,0.015573074365071,1.3393277313327674,1.2789788088731748,3.0,-0.017709613510025646,-0.020015593227610484,1.4157625045690687
BA,2022-01-19,2022-01-20,217.0800018310547,-0.03524284640405306,5,0.02916879071543077,0.037608781899932,-0.032071864364915714,-0.030459992190007723,0.004906941661091624,0.01614940256231656,0.03182499708668553,1.1073951179966468,1.0215851620384233,2.0,-0.010383306280891347,-0.029560257669674295,1.4092053825971558
CAT,2022-01-19,2022-01-20,205.509765625,-0.03103680729570224,5,0.03517150564282079,0.07242212580322582,0.048949773958416154,-0.01878618549265454,0.012664425689516978,0.021347976082404463,0.0231193701316764,1.3424590340883886,1.5445452646724374,1.0,-0.010383306280891347,-0.029560257669674295,1.4092053825971558
GE,2022-01-19,2022-01-20,61.307334899902344,-0.022062236037551308,4,0.02520737120103389,0.02011866447919286,-0.02604873027083454,-0.017958184542359312,-0.01149418217548348,0.012579375585239916,0.022382664504350985,0.9856840785538563,1.1203011531358296,2.0,-0.010383306280891347,-0.029560257669674295,1.4092053825971558
CAT,2022-01-20,2022-01-21,200.84628295898438,-0.02269226794081025,4,0.007147533824265473,0.04774025661194048,0.02536920954394639,-0.049178174990670676,-0.021217730698651183,-0.009414305213438223,0.024600643829883636,0.9224257746150861,1.0764025398193953,2.0,-0.011068197115600364,-0.0394536934474119,1.5253421106571232
COP,2022-01-21,2022-01-24,69.88777923583984,-0.03398326193926127,5,0.04580717061802231,0.10897315833638022,0.30973276455553456,-0.054736224697178204,-0.010762749954265627,0.05389257725179131,0.032812912593386874,1.03566734109761,1.495193488219596,3.0,-0.019630595228925185,-0.057184181098382636,2.314314862688556
MA,2022-01-21,2022-01-24,345.6199951171875,-0.024505462162544234,3,-0.027729008021877277,0.01250022609718937,-0.012973539613286289,-0.030630474557516107,-0.03907741461869996,-0.04032421252576446,0.030917515437868595,0.7926077440404312,1.1823623439785056,3.0,-0.019630595228925185,-0.057184181098382636,2.314314862688556
CVX,2022-01-28,2022-01-31,108.12132263183594,-0.035162560624546924,5,0.029718536006186902,0.08638703349983334,0.22274986950211373,-0.014933015035194064,0.0291546709665762,0.030047215204226152,0.025747286532640072,1.3656802467308942,1.7108839305010708,1.0,0.024835501365184198,-0.04277266378545097,1.3715333853900447
MRK,2022-02-03,2022-02-04,68.85204315185547,-0.03658090427305294,3,-0.020917416461811333,0.01845919348087177,0.03532477137092549,-0.030314078063554017,-0.019483588478797054,-0.021547991563557578,0.023704050374836742,1.5432343289265762,1.3623772671485068,1.0,-0.023504878721625322,-0.030140267842975632,0.9095161495903322
GOOGL,2022-02-03,2022-02-04,141.74122619628906,-0.03317571307450884,2,0.05182025783942845,0.012981678008495923,0.06550048670254616,0.05754828165181114,0.10918166750758429,0.0733829900081926,0.03665673609792019,0.9050372893507872,1.556593507047526,1.0,-0.023504878721625322,-0.030140267842975632,0.9095161495903322
MA,2022-02-04,2022-02-07,372.0174255371094,-0.020175975434042925,4,0.037421205744939234,0.07670250769173603,0.06369375027550772,-0.025149239265200962,-0.0008104815061775739,0.07637703487314562,0.041375157444252096,0.4876350128994084,1.0477496104778428,2.0,0.004702319684678935,-0.024823608275329367,0.9018506590022233
XOM,2022-02-08,2022-02-09,68.26158905029297,-0.025852647303157505,3,0.06300410333824558,0.18675845685289238,0.31779898776159343,0.007279123078277605,-0.007051929001059443,0.07113312181271247,0.03249266464684756,0.7956456506150452,1.0485056270165154,3.0,0.008228029484690813,-0.018805504234499226,0.6260757634210761
BA,2022-02-11,2022-02-14,212.3000030517578,-0.029485700334821452,4,0.017832450625091756,0.028428824101150996,-0.0394008418860875,-0.004548230887002291,0.028336188859243494,0.11402631522477513,0.037726254206781135,0.7815697835572958,1.088292465821167,1.0,-0.019718696807026648,-0.04083495999932407,1.1180461801016814
BAC,2022-02-11,2022-02-14,42.602806091308594,-0.023037724783893987,4,0.022489720955029657,0.04078891618492708,0.11369624203274209,-0.02956666269563102,-0.0074564720666692175,0.044691526078210586,0.02754592685176694,0.8363387047336266,1.069212677987591,3.0,-0.019718696807026648,-0.04083495999932407,1.1180461801016814
COP,2022-02-22,2022-02-23,74.57831573486328,-0.020082578631445802,3,-0.026802350830195554,0.07286848186820727,0.3111379845097637,-0.02638283436485589,-0.0406336111811475,-0.05022822398811044,0.038130816802827684,0.5266758049084469,1.0592742071445431,3.0,-0.010731616811434752,-0.05916227318713008,0.9931440598525307
KO,2022-03-07,2022-03-08,53.49122619628906,-0.02381327148257273,3,-0.009607106383404007,0.004830129861831622,0.0846455052533861,-0.021624189620542467,-0.01863730567083499,-0.02334494926408559,0.02234774082963993,1.0655784700612356,1.3919513265399184,2.0,-0.02947935267798507,-0.06933157461359185,1.1331473578197806
UNH,2022-03-07,2022-03-08,449.00115966796875,-0.023623697412384126,2,0.017038377500808055,0.019205571580370062,0.1152517800733166,0.003069708131610893,0.02311553637582331,0.04074304886010993,0.024815960125535826,0.9519558096031573,1.3075375338712567,1.0,-0.02947935267798507,-0.06933157461359185,1.1331473578197806
COP,2022-03-08,2022-03-09,83.89317321777344,-0.024390230918484468,3,0.060525236621590484,0.13672881846073537,0.43145481081980286,0.01426963299015327,0.018976929572920076,0.12490034658366156,0.03927847970459404,0.6209565925646497,1.7041742448292947,2.0,-0.007581496857494541,-0.07415435898084066,1.3107529860964773
JNJ,2022-03-08,2022-03-09,148.64112854003906,-0.02026592788422954,3,0.01601467573451032,0.005325063984543021,0.02121356029479804,0.0014246228239627179,0.028780436184921765,0.047039887356643106,0.02233631141972205,0.9073086197363613,1.288406684444651,1.0,-0.007581496857494541,-0.07415435898084066,1.3107529860964773
NEE,2022-03-08,2022-03-09,72.36161804199219,-0.02649077927587229,3,0.07193251150008373,0.02225818866216467,0.019150572817508316,0.040106451938000554,0.05823860276446191,0.11688646610733144,0.02809432945050179,0.9429226393370688,1.382952332985033,1.0,-0.007581496857494541,-0.07415435898084066,1.3107529860964773
COP,2022-03-09,2022-03-10,81.69395446777344,-0.026214513835245867,4,0.02977434333840412,0.10095935210434148,0.38977217132397457,-0.04049051717571783,-0.018665966241190546,0.09044540089420727,0.0431422175792449,0.6076301893173265,1.2204599313887865,3.0,0.026810845954397422,-0.04721878748755892,0.9175218655988278
CVX,2022-03-09,2022-03-10,139.08639526367188,-0.024981101664647287,1,0.15307413152210425,0.2442708309715027,0.4950425035098396,0.04803018179974372,0.07869450874614192,0.2266323063362512,0.035029091554812215,0.7131529981460636,1.915842757966595,1.0,0.026810845954397422,-0.04721878748755892,0.9175218655988278
NVDA,2022-03-23,2022-03-24,25.55762481689453,-0.03355472154815242,4,0.07667716918356393,0.05293205253514843,0.0739063113783589,-0.030960675225833456,0.04645655725939246,0.11384375778781308,0.0537985006799746,0.6237110909048528,1.001357592170936,2.0,-0.012878252366424703,0.0092834683991172,0.6719705567180981
COP,2022-03-29,2022-03-30,85.49800109863281,-0.027149779289002196,4,0.006844518578195569,0.07387422639262509,0.3934100578602975,-0.036828125073861906,-0.010612192862214376,0.059337048098412115,0.034518949312437076,0.7865181249656463,1.0780283088489826,2.0,0.012370727946110716,0.05173518870582772,0.8480995572091915
UNH,2022-03-31,2022-04-01,471.69622802734375,-0.02083230390029056,5,0.019295700206102717,0.05473746884295272,0.14760579439941734,-0.006293830333578776,-0.00679686707319993,0.005818589252239548,0.020509626281101426,1.0157329838567788,1.244021681368902,3.0,-0.015391294497740904,0.028923069128092393,1.2049999717809963
UPS,2022-03-31,2022-04-01,171.373291015625,-0.0260673146705509,5,0.005461771849473163,0.011506519804514115,0.06006771287379542,-0.023184062388917792,-0.0009318961471307396,-0.035354552157120356,0.02341429572785898,1.1133076550124583,1.0164308648516032,2.0,-0.015391294497740904,0.028923069128092393,1.2049999717809963
GOOGL,2022-03-31,2022-04-01,137.75665283203125,-0.0202271422743594,4,0.02938219768330863,0.03007951366735928,0.00892111627391845,-0.01688176232592109,-0.01769066856077417,0.03906546005821876,0.022900227680352127,0.8832725401989704,1.1465727180226783,3.0,-0.015391294497740904,0.028923069128092393,1.2049999717809963
CAT,2022-04-05,2022-04-06,200.28070068359375,-0.02169290944783353,3,-0.01507794296711551,0.0433692371135328,0.05059763634469738,-0.03051805359318749,-0.022710724713648656,-0.030039262227785968,0.022461561146062917,0.9657792397763004,1.0929683697925645,3.0,-0.012631171986404732,0.025650889901714047,0.8128053379706026
V,2022-04-06,2022-04-07,211.58314514160156,-0.03131507571828018,5,0.012687927934704746,0.006681139490398946,-0.012522646817379468,-0.03247046802434528,-0.02205861817307808,0.020169485864136805,0.022797437671567958,1.3736226048480473,1.0209051980288149,3.0,-0.00999937273175322,0.01477678433466334,1.1772652069112597
AMZN,2022-04-06,2022-04-07,158.75599670410156,-0.032300120131985244,4,-0.005813989794064445,0.03126848217925904,-0.04541990176826505,-0.029371490133283995,-0.04536953116068321,-0.028468666901918183,0.026914828114397556,1.200086435428764,1.1386022395852087,3.0,-0.00999937273175322,0.01477678433466334,1.1772652069112597
GOOGL,2022-04-06,2022-04-07,135.26092529296875,-0.02875700824911087,4,-0.004538706902073475,0.005628019857876643,-0.012018933076069938,-0.025704395984008976,-0.03797761786143239,-0.012492920485297154,0.022090838831731716,1.3017617152592567,1.0692291986379414,3.0,-0.00999937273175322,0.01477678433466334,1.1772652069112597
MSFT,2022-04-06,2022-04-07,288.5596008300781,-0.036605938317037734,4,-0.003796962735346243,0.0037359594683457065,-0.012936904516549719,-0.03206012832609273,-0.04575279950912714,3.363227632457999e-05,0.022303895734788498,1.6412351793745892,1.3376411329050435,3.0,-0.00999937273175322,0.01477678433466334,1.1772652069112597
COST,2022-04-11,2022-04-12,555.8131713867188,-0.02561493696230066,5,0.028106744735754807,0.08602288657204249,0.18646480182045688,-0.00020530695420761802,0.016587339649130284,0.03442927976281762,0.020787100911662398,1.2322515328691002,1.1123945939701976,2.0,-0.0170920239557365,-0.001753130578737272,1.0098818702408583
ABBV,2022-04-11,2022-04-12,144.55467224121094,-0.029321384062609313,4,0.04356635211264814,0.11522178656930748,0.3527615829030257,0.005446595577940583,0.04904556418754269,0.04852749033351644,0.020209287746984203,1.4508865641237105,1.202483864529068,1.0,-0.0170920239557365,-0.001753130578737272,1.0098818702408583
COST,2022-04-22,2022-04-25,543.4835205078125,-0.033866095202734425,3,-0.01879492445943165,0.04007804139087612,0.14244452875093372,-0.03802749936179517,-0.0316568822089327,-0.05978113101000915,0.025245575750357015,1.3414665420041174,1.1808678242032362,3.0,-0.027439205765589336,-0.029334877735651355,1.5642679621798752
HON,2022-04-22,2022-04-25,171.7016143798828,-0.027100024744775242,3,-0.019455961490955742,0.0035120952899261315,-0.089388385268374,-0.03331614614277867,-0.02336161738547038,-0.010742054427909542,0.020803160089681083,1.302687891067933,1.0983960662254133,4.0,-0.027439205765589336,-0.029334877735651355,1.5642679621798752
LLY,2022-04-22,2022-04-25,268.3422546386719,-0.037567535796352636,3,-0.05938206575181171,0.01658805842554112,0.09228774870144241,-0.06154680265088108,-0.07662468913799159,-0.09629386547304952,0.02496783462384931,1.5046373208699513,1.0229561906448543,5.0,-0.027439205765589336,-0.029334877735651355,1.5642679621798752
UNH,2022-04-22,2022-04-25,481.84283447265625,-0.030701225026124823,3,-0.011679142791153008,0.03884469806199964,0.14642986106409328,-0.031169666953386188,-0.025952772883764186,-0.029816577322151927,0.023469936570299846,1.3081085640843124,1.106470511902416,3.0,-0.027439205765589336,-0.029334877735651355,1.5642679621798752
XOM,2022-04-22,2022-04-25,73.20623016357422,-0.021831417305022804,3,0.00045850804557812097,0.0347637613435563,0.28452990300219794,-0.029967889308645024,-0.030741005883968553,0.0009408249383389133,0.026262338804344528,0.8312822962062798,1.0283998264175338,3.0,-0.027439205765589336,-0.029334877735651355,1.5642679621798752
ABBV,2022-04-22,2022-04-25,133.0445098876953,-0.022268628826507708,2,-0.04405647591203121,0.005197972204475043,0.2256277608565711,-0.008698215676002152,-0.04509877448280042,-0.09794947911660923,0.03304957854718234,0.6737946384011071,1.016643091461763,3.0,-0.027439205765589336,-0.029334877735651355,1.5642679621798752
CVX,2022-04-22,2022-04-25,134.63616943359375,-0.022056365627341368,2,-0.03729120782899753,0.01883017368344686,0.32925064133393067,-0.06331843378760915,-0.0620083286408144,-0.03680440806233698,0.026019559976486036,0.8476840364431135,1.2399579274314472,3.0,-0.027439205765589336,-0.029334877735651355,1.5642679621798752
KO,2022-04-29,2022-05-02,57.015777587890625,-0.023870792882636604,4,0.001201041823976512,0.038185281781103475,0.12212117517281618,-0.006763963812378315,-0.009808342765642464,-0.006305486814670025,0.018871473753366765,1.2649140811473687,1.2601786281975222,2.0,-0.03695552114202538,-0.0564674759167183,1.5671524992979697
DUK,2022-04-29,2022-05-02,92.66071319580078,-0.0319859550100593,3,-0.03373493453496457,0.015816465336632612,0.07099076348513123,-0.02942703532252755,-0.03605155937300464,-0.04083578812695954,0.018784378770584673,1.702795466419554,1.9963929478449705,4.0,-0.03695552114202538,-0.0564674759167183,1.5671524992979697
PEP,2022-04-29,2022-05-02,147.96340942382812,-0.03261971604485159,3,-0.005827515775245984,0.029506786290818487,0.05963284511374645,-0.009174880005787478,-0.0025558084699947026,-0.0011054156093831535,0.017841561000848334,1.8282994432662354,1.3864342303655437,2.0,-0.03695552114202538,-0.0564674759167183,1.5671524992979697
XOM,2022-04-29,2022-05-02,73.30941009521484,-0.022362187900616615,1,-0.0010018924415521324,0.029248801360013843,0.2737003590428664,0.03597041092144959,0.0014094419479062648,-0.029374891599275976,0.033020547168243826,0.6772203920994545,1.370830751558904,2.0,-0.03695552114202538,-0.0564674759167183,1.5671524992979697
PEP,2022-05-02,2022-05-03,144.55966186523438,-0.023003981672550022,4,-0.028134739663571606,0.005570867330434659,0.034776742453432874,-0.04054928290293469,-0.03441946248974803,-0.015608761438233754,0.020620467277537104,1.1155897372708619,1.5650413534217031,3.0,0.00601941743001233,-0.049864216180018905,1.6439331843249276
HON,2022-05-05,2022-05-06,178.22267150878906,-0.03876627307660274,3,0.021992247541971155,0.03251512551433122,-0.048632603668052776,0.005079264003235551,0.04185955859233004,0.009849752007551782,0.03046733385502239,1.2723881013373382,1.5649116329506678,1.0,-0.035542871870075765,-0.05041992666165129,1.644975478865099
MCD,2022-05-05,2022-05-06,224.01846313476562,-0.021233131236847336,1,-0.008821877634603292,0.021934405746036223,0.010861457514419692,0.009244371166768017,-0.02073252189253294,-0.02479917123093678,0.023736837542614946,0.8945223304800951,1.0768129516392884,4.0,-0.035542871870075765,-0.05041992666165129,1.644975478865099
WMT,2022-05-06,2022-05-09,47.37288284301758,-0.020819685987786052,4,-0.03386713686079679,0.010245820419414242,0.043939449200714575,-0.015778198706568602,-0.018866092489945085,-0.04307250477557678,0.02076673688391763,1.0025497074559377,1.621082562438736,3.0,-0.005968867594294269,-0.055410109112089545,1.3948327220499126
LLY,2022-05-09,2022-05-10,278.4509582519531,-0.02583351448029758,2,-0.014919238604821361,0.01466567320863943,0.11971571431002448,-0.019226502684897673,-0.0011393929229555066,0.01413047936195766,0.031159098564269443,0.8290841414109849,1.2612139799583422,3.0,-0.032017279878105764,-0.08404530758086026,1.3814527308726066
COP,2022-05-18,2022-05-19,89.38082122802734,-0.023733822261288506,2,0.055707490488700495,0.05029540718472547,0.3199116062048857,0.019814586019358593,0.059663804130684506,0.010486255178221882,0.04770160617550643,0.49754765434869624,1.1351316072117672,1.0,-0.040311449222537044,-0.08965757740805813,0.9486712077044925
CVX,2022-05-18,2022-05-19,141.74029541015625,-0.026359925040204568,2,0.035306742110642775,0.025035821055293672,0.333568117861343,0.009367827314076926,0.038505604230093526,0.011054111158469881,0.03658997779187116,0.7204138026577511,1.1470815383975863,1.0,-0.040311449222537044,-0.08965757740805813,0.9486712077044925
CVX,2022-05-31,2022-06-01,147.30667114257812,-0.020305103239545153,4,0.037497019271167886,0.054763012776712694,0.3534332361608299,-0.004275763265773391,0.017120994316110583,0.017842387830202977,0.030303986618554622,0.6700472612772564,1.8386530002850021,1.0,-0.005610801017761569,-0.030469909970291864,0.8489377946465516
LLY,2022-05-31,2022-06-01,302.77545166015625,-0.031037744749415674,3,0.05242645955856906,0.0637994088213607,0.20100414220550156,0.02094369117185657,0.03582259309106095,0.04696344757123705,0.03278880516583597,0.9465957845196263,1.9961812405422321,1.0,-0.005610801017761569,-0.030469909970291864,0.8489377946465516
LLY,2022-06-02,2022-06-03,292.1401062011719,-0.027806419789396353,4,0.009948595770001178,0.023598771610517044,0.15711770379309598,-0.06507368876271513,-0.014918162192566031,0.024526417856775895,0.034248822567510405,0.8118941821893306,1.14491615552038,3.0,0.019043672008983492,-0.01690504629986167,0.7296654681034638
CAT,2022-06-09,2022-06-10,208.36782836914062,-0.026675140033651124,3,0.04765438219963247,0.036784403393208986,0.08497883729001754,0.0001789330536225986,0.016681865976410304,0.06860639832235704,0.025490349266639522,1.0464799738370865,1.0697082246749028,1.0,-0.02378296069888841,-0.04485727198909417,0.9771037971650562
XOM,2022-06-16,2022-06-17,79.39441680908203,-0.036884853321027866,3,-0.05795160748984407,0.008840816053582667,0.25606998317748064,-0.04653106273311303,-0.10690890172739709,-0.06429812592304529,0.035046031325024464,1.0524687654059819,1.245821792275086,4.0,-0.033095980509265654,-0.11128468309629469,1.3973465925770057
MRK,2022-06-28,2022-06-29,81.44959259033203,-0.026692081184231164,4,0.03650714554226431,0.0375314651143237,0.14433779402389835,-0.0011954861183554044,0.043848790678600924,0.08990620736715904,0.02418429095615668,1.1036950073343403,1.0159205942286202,1.0,-0.020432874236847143,-0.05326202579281536,0.9225168711880409
UPS,2022-07-12,2022-07-13,144.56312561035156,-0.028542175833854988,4,-0.0019448829081337715,0.0023583533255076006,-0.08608675785268549,-0.03662949580118191,-0.028489577997843907,-0.013420746585847243,0.02474139563428398,1.153620283016868,1.298057048367094,3.0,-0.008848965066571735,-0.03269898225190815,0.6896230294935124
ABBV,2022-07-18,2022-07-19,129.59291076660156,-0.026363500775939963,4,-0.0018089199463305894,0.008762734704544473,0.09497411587794868,-0.007761609526608981,-0.014755236367070212,-0.018406635954074435,0.021834112832400904,1.2074454766404632,1.080495184825287,4.0,-0.00825684338538435,-0.02285961365476985,0.796779027751733
AAPL,2022-07-18,2022-07-19,144.05157470703125,-0.020643172843559654,3,0.036985953233222846,0.02590047579671162,-0.06947918399976949,0.01085977589164222,0.015186235757325584,0.058590848580317045,0.027800166352946926,0.7425557308354522,1.0506007306510536,2.0,-0.00825684338538435,-0.02285961365476985,0.796779027751733
UNH,2022-07-20,2022-07-21,482.1966857910156,-0.02620682591092771,4,0.01492786845875016,0.050053147813265086,0.08433878716075216,-0.019405208230739546,0.03636997478702786,0.008112112463119159,0.027952943134016577,0.9375336895754646,1.039682101130857,2.0,0.006373116320349981,0.01172675764004727,0.9276742258949326
COST,2022-07-26,2022-07-27,487.4551696777344,-0.032524412919128665,5,0.017910344665785116,0.07028110396296161,-0.005765078945243807,-0.03310929435196708,-0.01595450638166085,0.04354119816921842,0.023189554133934233,1.4025458502254835,1.401665286633574,2.0,-0.011830992288901943,0.001536902618258118,0.7257061072835145
LOW,2022-07-26,2022-07-27,174.05955505371094,-0.03182735053210095,5,0.03059630014388115,0.020809736309402638,-0.12547808646242753,-0.025624995568952147,-0.0009531399844981969,0.047911460448604615,0.023231605922297158,1.3700021702569343,1.1950490264341358,2.0,-0.011830992288901943,0.001536902618258118,0.7257061072835145
UPS,2022-07-26,2022-07-27,146.3040008544922,-0.03395239291812058,4,-0.010719558340133384,0.00861989730779067,-0.07609655752965028,-0.029303099611809436,-0.023034277834775407,0.012042318791812168,0.02398264442160636,1.4157068053568067,1.770031486651622,2.0,-0.011830992288901943,0.001536902618258118,0.7257061072835145
