Ticker,Signal_Date,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Shares,Entry_Value,Exit_Value,PnL,PnL_Pct,Score,Signal_Drop,Exit_Reason,Holding_Days,Distance_SMA20,Distance_SMA50,Distance_SMA200,Return_3D,Return_5D,Return_10D,ATR_Pct,Drop_ATR_Ratio,Volume_Ratio,Negative_Days_5,SPY_Return,SPY_Distance_SMA50,SPY_Volume_Ratio
LOW,2021-05-11,2021-05-12,2021-05-12,183.67940265896132,180.0058146057821,10.84318490171384,1991.6697256674665,1951.836331154117,-39.8333945133495,-0.020000000000000087,5,-0.028252239246170263,SL,0,0.015445632897823858,0.08821665002859524,0.21673132677361417,-0.0029132951653578765,0.02516227705498264,0.031600445870524574,0.021949676588427502,1.2871369257925946,1.1199520725355996,2.0,-0.00892492948000656,0.027074793603578007,1.5675616341945369
CVX,2021-05-11,2021-05-12,2021-05-19,85.35481664761272,83.64772031466046,23.56720260257262,2011.5742570397274,1971.3427718989328,-40.231485140794575,-0.020000000000000014,5,-0.0261932762627356,SL,4,0.018231717318651697,0.01242994552450627,0.20705886109240423,-0.021280601380913367,0.005560288101322364,0.03894839546438167,0.02366445895772967,1.1068614038260074,1.3583487842827369,2.0,-0.00892492948000656,0.027074793603578007,1.5675616341945369
UNH,2021-05-11,2021-05-12,2021-05-19,373.5441457751043,373.7358093261719,5.2916202957085865,1976.6537831266687,1977.6679938634454,1.014210736776704,0.0005130947793864166,5,-0.0218347848200503,TIME,5,0.026820411166918356,0.09237790756916975,0.2149252579759815,-0.007879833942511572,0.0008753331476665238,0.043599482759088426,0.015477679541110541,1.4107272838964355,1.1158033396613847,1.0,-0.00892492948000656,0.027074793603578007,1.5675616341945369
AVGO,2021-06-07,2021-06-08,2021-06-15,42.27950092791103,42.52249526977539,46.824082864435525,1979.6988549154848,1991.0768421145306,11.37798719904572,0.005747332313091355,5,-0.02362086627061033,TIME,5,0.02410673111459727,0.00395545986909962,0.10605930894397186,-0.021003453255007964,-0.018101739425326002,0.027790334013335416,0.02324682388444045,1.0160900425808377,1.2952168396430133,3.0,-0.0009702848801989017,0.020915402971464436,0.713936891468506
GS,2021-06-10,2021-06-11,2021-06-15,331.21489659175415,324.59059865991907,5.983851526830911,1981.9407646797104,1942.3019493861161,-39.638815293594234,-0.020000000000000014,5,-0.023094243987738183,SL,1,0.003662654957362177,0.057282261254505196,0.3477775516382904,-0.03663451526219641,-0.03802207960019133,0.0212381569849327,0.020500681254786594,1.1265110510581706,1.47990492612426,4.0,0.004648703385842445,0.020349667977304087,0.8115919021039468
ORCL,2021-06-10,2021-06-11,2021-06-16,76.35471607775668,72.63850884918017,25.989490171422315,1984.4201430445985,1887.8378118025407,-96.58233124205776,-0.04867030380667081,5,-0.02626602483959173,SL_GAP,2,0.025117146985978778,0.05592985070007872,0.26229481744131267,-0.019537752514384832,0.014921637010072208,0.03835472683559682,0.016733199774117583,1.5696952880595638,1.6433152393430994,2.0,0.004648703385842445,0.020349667977304087,0.8115919021039468
COP,2021-06-17,2021-06-18,2021-06-21,48.10681384041256,50.03108639402907,40.63312589215948,1954.7302230481637,2032.9194319700903,78.18920892192659,0.04000000000000002,5,-0.034680093676533685,TP,0,0.01130243701495326,0.07360803318118037,0.31916194517848284,-0.021555338954080683,-0.019278620769300425,-0.007734995690474866,0.02636357301947903,1.3154549897659888,1.7482256734829884,3.0,-0.0003314610556541808,0.01142372873940456,1.5844121206272064
XOM,2021-06-17,2021-06-18,2021-06-22,50.4295637641158,52.44674631468043,38.71471441760172,1952.3661593319791,2030.4608057052583,78.09464637327915,0.039999999999999994,5,-0.032917363578873204,TP,1,0.017255012898591326,0.05219348298828885,0.32787915040375304,-0.0012890564976215657,-0.012111713252092926,0.013239489882168165,0.02385176909466328,1.3800805905939408,1.2076629404840773,4.0,-0.0003314610556541808,0.01142372873940456,1.5844121206272064
BLK,2021-07-08,2021-07-09,2021-07-14,789.4142042202755,773.6259201358699,2.5157730675353314,1985.986994107205,1946.2672542250607,-39.71973988214427,-0.020000000000000084,5,-0.027127034607840383,SL,2,0.0024091683679934306,0.01659281130710899,0.1925066225697072,-0.01916897016886321,0.0017486930836678738,0.012803090123974847,0.01645907262569062,1.6481508542284677,1.1159444685620121,2.0,-0.008147748933713728,0.02632810768027194,1.5508172263270845
BLK,2021-07-14,2021-07-15,2021-07-19,776.640569049738,760.2588507736751,2.5469221219682345,1978.043046130776,1936.32008545762,-41.72296067315597,-0.021093049898367834,5,-0.03055925427203332,SL_GAP,1,0.0010689819066305173,0.013210806563137112,0.1858684724464028,-0.02328811190125346,-0.022887050271632625,0.007772921661334031,0.018652257635070717,1.638367583695316,1.5500502959271996,3.0,0.0014920125903554737,0.03520513711811257,0.9758561189547951
ORCL,2021-07-15,2021-07-16,2021-07-21,81.09547563115169,84.33929465639775,24.384570105885288,1977.4783107979304,2056.5774432298476,79.09913243191727,0.04000000000000003,5,-0.023108287358604374,TP,2,0.06050543602605507,0.07226612375108377,0.2718359041909948,-0.0059930968855462785,0.011311300409066583,0.11200041504591973,0.022998116424883353,1.0047904329070105,1.4032923861175524,3.0,-0.003415274267578594,0.030667572291151135,0.8552817758006941
LLY,2021-07-15,2021-07-16,2021-07-23,221.46811884000914,230.3268435936095,8.929259680084488,1977.5463439822533,2056.6481977415438,79.1018537592904,0.04000000000000014,5,-0.020647361519311125,TP,4,0.006426289809742247,0.07796386191192384,0.2655808710120944,-0.019236487588516593,-0.023827461526540472,0.008495819335786692,0.015077524812860305,1.3694132011442657,1.0914569735583426,3.0,-0.003415274267578594,0.030667572291151135,0.8552817758006941
AAPL,2021-07-19,2021-07-20,2021-07-26,139.71743864780393,145.3061361937161,14.190733481851446,1982.6929346179163,2062.000652002633,79.30771738471685,0.0400000000000001,5,-0.02691434319637831,TP,3,0.016284159930150865,0.07829756833548074,0.12314175179149123,-0.04492110090548107,-0.014186647190503443,0.017790742750944277,0.021325761155588124,1.2620577994856599,1.4123039896221745,3.0,-0.014767970019555321,0.006326731446485212,2.2709281922368407
V,2021-07-19,2021-07-20,2021-07-26,231.37879526392953,240.6339470744867,8.601169958505729,1990.1283428593583,2069.733476573733,79.60513371437446,0.04000000000000006,5,-0.031073714630837745,TP,3,0.007142666197597514,0.03309735000392444,0.11439101864548662,-0.022683851111071074,0.010677896876222226,0.007459209567451719,0.015289327927564073,2.0323793680176805,1.503838033291351,2.0,-0.014767970019555321,0.006326731446485212,2.2709281922368407
NEE,2021-08-23,2021-08-24,2021-08-31,73.3036475188092,73.42921447753906,27.735607848606985,2033.1212214542045,2036.603897380278,3.4826759260736253,0.0017129701315018572,5,-0.02178949629431237,TIME,5,0.03657490459112256,0.08844525666923664,0.10759881159084883,-0.00023687063260036112,0.0053603146243932365,0.04766632765368706,0.015978346307609186,1.3636890748785315,1.3370108153373996,1.0,0.00879651297452888,0.02941614209227006,0.9411084358140268
PLD,2021-09-09,2021-09-10,2021-09-14,116.99452748656346,114.65463693683219,17.383870855609022,2033.817756639419,1993.1414015066307,-40.67635513278833,-0.019999999999999976,5,-0.027573265398260882,SL,1,0.005046932190676978,0.039167853859592094,0.19932082856336542,-0.03072154285402351,-0.022280086597029847,0.03210010929141771,0.01784653936028317,1.5450202888983726,1.1224599129269195,2.0,-0.00428015054207731,0.017915307155492943,0.9824219372271116
COP,2021-09-20,2021-09-21,2021-09-22,48.96875816533471,50.9275084919481,41.36683390608943,2025.6824856128617,2106.709785037376,81.02729942451447,0.04,5,-0.031398624979533274,TP,0,0.01102781647016493,0.017493620547659683,0.09775539596503346,-0.03792988033381861,-0.009029579788838116,0.014757906194724724,0.02833615310076589,1.1080764868779809,1.2965558008485727,4.0,-0.016674266547585526,-0.0165249832570864,2.4218714362551514
AMZN,2021-10-29,2021-11-01,2021-11-01,168.08999633789062,164.7281964111328,12.147587542290196,2041.8879454977648,2001.0501865878095,-40.837758909955255,-0.01999999999999998,5,-0.021511245053778105,SL,0,0.010692006377117647,2.1141038017979952e-05,0.013977702027513361,-0.0010781268163503333,0.011056703931315193,-0.010733279639183912,0.020948665377216524,1.0268551559935382,2.132263382738006,2.0,0.0020291208274592076,0.03367519839770061,1.017270165665392
NFLX,2021-11-04,2021-11-05,2021-11-05,66.39700317382812,65.06906311035156,30.66463843776191,2036.0400956763694,1995.319293762842,-40.72080191352734,-0.019999999999999976,5,-0.028897789793444706,SL,0,0.02205111660183312,0.08320268471640957,0.22361090450863852,-0.01874716279182298,-0.008382203866752258,0.02333263521424067,0.02448597872835721,1.180177035765296,1.1311664849204928,3.0,0.004712460751963965,0.04753153908747221,0.89769015131453
GOOGL,2021-11-01,2021-11-02,2021-11-08,143.21668904679433,148.94535660866612,14.200303101905114,2033.7203937157735,2115.0692094644046,81.34881574863107,0.04000000000000006,5,-0.030726817334672973,TP,3,0.019276527788733233,0.0178931558303288,0.1810494606987596,-0.01860572671097327,0.04401702600747304,0.005035873192706042,0.02200718590653822,1.3962174657480488,1.3778482499412732,2.0,0.0017202643139024865,0.03461059955053547,0.7455402328982004
BAC,2021-11-04,2021-11-05,2021-11-09,42.11559159209942,41.27327976025743,48.574415727506015,2045.740254604494,2004.8254495124042,-40.914805092089864,-0.01999999999999999,5,-0.02150094835103511,SL,1,0.017860480298290016,0.08632604348803707,0.19175036398325718,-0.010867124585163035,-0.00941789096090917,0.010676907856268958,0.019845441233794336,1.0834200206353513,1.129033691299166,1.0,0.004712460751963965,0.04753153908747221,0.89769015131453
GS,2021-11-04,2021-11-05,2021-11-09,364.4500754937036,357.1610739838295,5.598366471686818,2040.32508324768,1999.5185815827263,-40.80650166495366,-0.020000000000000028,5,-0.023522488318551527,SL,1,0.002401114694814188,0.01743110938430137,0.1270219741651335,-0.020710225980993924,-0.016272364899592495,0.0011775988629869616,0.020225879593645673,1.1629896346234327,1.4517804097653357,3.0,0.004712460751963965,0.04753153908747221,0.89769015131453
NKE,2021-11-08,2021-11-09,2021-11-10,156.2558902636605,153.13077245838727,12.98931151288592,2029.656434358004,1989.0633056708439,-40.59312868716006,-0.01999999999999999,5,-0.03188524691322547,SL,0,0.04795242411914824,0.08053928296534552,0.16418508303533086,-0.0037677652823283614,0.03318741466573094,0.04646228394111285,0.019161202650126927,1.6640524864452733,1.4556757254398232,1.0,0.0008536202445821317,0.0499990838392419,0.8732657436472356
PEP,2021-11-08,2021-11-09,2021-11-16,138.01683967091586,138.86717224121094,14.749999991874205,2035.7483840245122,2048.2907894294553,12.54240540494311,0.006161078404074562,5,-0.02150614001719009,TIME,5,0.00985411471740405,0.03472715626490164,0.10684558328608795,-0.011381860931859555,0.007255278994409364,0.02016053866625911,0.01236577061837135,1.7391669861026893,1.5568076587679773,1.0,0.0008536202445821317,0.0499990838392419,0.8732657436472356
ADBE,2021-11-10,2021-11-11,2021-11-18,649.6099853515625,675.594384765625,3.1069972246019284,2018.336421561004,2099.069878423444,80.73345686244011,0.03999999999999997,5,-0.030572498851113128,TP,4,0.006660276733269521,0.0292867385898834,0.16364987411582743,-0.02296591528240366,-0.011721958487187378,0.011592273953327847,0.02068394252232143,1.4780788922672887,1.0519606198629694,2.0,-0.008044803879266538,0.03671219760692246,1.2279417649240978
CRM,2021-11-10,2021-11-11,2021-11-18,296.3725817126809,297.8373107910156,6.796629418207887,2014.334607618628,2024.2898283621423,9.955220743514246,0.004942188207391936,5,-0.032417540999447825,TIME,5,0.0049867906260505634,0.0699121195937411,0.22189018252378223,-0.024670525644330255,-0.010631067418822582,0.015314191155379353,0.018527539575878688,1.7496948726884793,1.1045724919332114,3.0,-0.008044803879266538,0.03671219760692246,1.2279417649240978
NKE,2021-11-10,2021-11-11,2021-11-18,154.75037711884042,156.34713745117188,13.029449418522178,2016.312211167163,2037.1171191507785,20.80490798361552,0.010318296873068277,5,-0.03198728659339989,TIME,5,0.016013576361954218,0.05672882043831384,0.13688106391472443,-0.0521098953048319,-0.024579809101831218,0.036402471439827,0.021144989840469645,1.5127596104198189,1.4786099058120503,2.0,-0.008044803879266538,0.03671219760692246,1.2279417649240978
MA,2021-11-17,2021-11-18,2021-11-18,350.65935872417333,343.6461715496899,5.815645487248655,2039.3105171257457,1998.524306783231,-40.78621034251478,-0.019999999999999934,5,-0.028114534990747675,SL,0,0.0300702173681211,0.02909086189175336,-0.007333577018888038,-0.01191202178425288,0.003436467710087765,0.09027733437729135,0.027941403561412153,1.006196232374476,2.180439944147062,3.0,-0.002429636530369983,0.042963213829060765,0.8965893735210481
AVGO,2021-11-22,2021-11-23,2021-12-01,50.659937985191355,50.87453079223633,40.150721584359836,2034.0330655243533,2042.6491215740223,8.616056049668941,0.004235946895704868,5,-0.027148521670338877,TIME,5,0.004285744994771301,0.0659095004121264,0.15640540573280104,-0.028719812883876816,-0.022075737672109796,-0.01014386871770201,0.01730717509058204,1.5686281284062442,1.5508109451395689,2.0,-0.0028150342570801845,0.03847887146165796,1.3194649459208327
COST,2021-11-30,2021-12-01,2021-12-01,515.5136042625454,505.2033321772945,3.9489865250917777,2035.756276734287,1995.0411511996012,-40.71512553468574,-0.02,5,-0.02793405919501013,SL,0,0.028710140375119764,0.10842464864735502,0.3019940518271891,-0.018827253563515667,-0.0005002668447299241,0.03748865908818666,0.019031103871120676,1.4678107683180435,2.0486556933919005,2.0,-0.019457472612008586,0.007045967294065925,2.308765772859325
NEE,2021-11-30,2021-12-01,2021-12-07,76.39760976896066,79.45351415971909,26.516740024898485,2025.8155567671747,2106.848179037862,81.03262227068717,0.04000000000000009,5,-0.02120473658391553,TP,3,0.007491291341600981,0.04346587373403388,0.11365119732201379,-0.00493058261311119,-0.0022396065324987724,-0.002011011956563613,0.016500591006103186,1.2850895204948956,2.5731830026167883,3.0,-0.019457472612008586,0.007045967294065925,2.308765772859325
AAPL,2021-12-16,2021-12-17,2021-12-23,165.98669687061619,172.62616474544083,12.313154093756141,2043.8197760814874,2125.572567124747,81.75279104325955,0.04000000000000003,5,-0.03926396820053235,TP,3,0.030654363507882643,0.10644459167304854,0.22248230780698508,-0.019802162375686994,-0.013176076413296545,0.05190520388471764,0.03447039736525337,1.1390634051730129,1.23723160471672,3.0,-0.008818598552019719,0.016177779729122266,1.2376128404962572
JNJ,2021-12-17,2021-12-20,2021-12-28,146.89645338851275,149.1199188232422,13.91038951846943,2043.386885515901,2074.31615579384,30.929270277939167,0.015136277176473287,5,-0.027628625046119404,TIME,5,0.030492539095931637,0.03612705327468868,0.024649123609665757,-0.01209740900098899,0.016556610172919317,0.05552743566663998,0.018996153213247345,1.4544326283308788,1.7975284547952683,1.0,-0.010642892799192616,0.004363838106516971,1.3766948660077518
PEP,2021-12-17,2021-12-20,2021-12-28,143.1014694648757,147.5530548095703,14.27826546881451,2043.2407699969485,2106.8016873055826,63.56091730863409,0.03110789400934331,5,-0.020486446780353718,TIME,5,0.018734311502607737,0.037914888511385136,0.11905716038017267,-0.006434954025445028,-0.003965254706168708,0.021795846980627198,0.017809665316367213,1.1502993692715002,1.9209596100449722,2.0,-0.010642892799192616,0.004363838106516971,1.3766948660077518
PLD,2022-01-03,2022-01-04,2022-01-04,143.37996277013093,140.51236351472832,14.455777004563632,2072.6687687276485,2031.2153933530956,-41.453375374552934,-0.019999999999999983,5,-0.0205514066912319,SL,0,0.0171559185150032,0.07133617585622432,0.2668917217256983,-0.01657929970981875,-0.005967985034645129,0.023079952335988585,0.02030236709282328,1.0122665301671476,1.2895928450575298,2.0,0.005790022715129961,0.029887662130443582,0.906543096638054
AMT,2022-01-03,2022-01-04,2022-01-05,248.0119573552086,240.91330432151935,8.382936024450478,2079.068371807454,2019.5608175662655,-59.507554241188245,-0.02862222091785029,5,-0.02092304603160733,SL_GAP,0,0.026506927817172565,0.045443166856442785,0.07199114101688964,-0.008654343820878152,0.0021697571066641164,0.03206804215721282,0.019087293715251565,1.0961766682978697,1.0092563058781174,1.0,0.005790022715129961,0.029887662130443582,0.906543096638054
UNH,2022-01-04,2022-01-05,2022-01-06,456.28673241135965,442.6655254550004,4.512242061047156,2058.876185884306,1997.4140029335936,-61.462182950712304,-0.02985229678797501,5,-0.022656580853451902,SL_GAP,0,0.003339731557177039,0.05313540239499437,0.17286518553417074,-0.026822346359479554,-0.02393927819826902,0.014822222737569168,0.0163227823469571,1.3880342439091307,1.4199938594467325,3.0,-0.0003349905657450414,0.02838905021835103,0.9036300553759639
MS,2022-01-12,2022-01-13,2022-01-14,88.81539992923298,85.65538948685145,23.020674395066916,2044.5904030385216,1971.844831559445,-72.74557147907649,-0.035579532883929864,5,-0.02709591026003766,SL_GAP,0,0.025169139803587814,0.03268723521986483,0.09224711097419691,-0.009610711984763043,0.013473756726851471,0.04375560531458067,0.023975862105541087,1.1301328870162084,1.3541282687000047,1.0,0.0027034489463109157,0.011050851909599091,0.8335900589748685
UPS,2022-01-10,2022-01-11,2022-01-14,167.788831024533,164.43305440404234,12.197377720540437,2046.583749294163,2005.6520743082797,-40.93167498588332,-0.020000000000000028,5,-0.02947347447249149,SL,2,0.0022604643721075846,0.01390373861866201,0.06523233412328455,-0.013189602576425097,-0.008290217708866399,-0.015712768481972894,0.01915850186854124,1.5384018371962425,1.1765384916659452,2.0,-0.0012444934955313514,0.0002841389338401612,1.4336828877752354
CAT,2022-01-19,2022-01-20,2022-01-20,204.97203632959264,200.87259560300078,9.844798504505496,2017.90839672302,1977.5502287885593,-40.35816793446065,-0.020000000000000125,5,-0.03103680506278883,SL,0,0.03517154669929834,0.07242220372109776,0.04894985306677868,-0.018786041154004618,0.012664500878317941,0.021347974463511887,0.02311937401474437,1.3424587120306597,1.5445452646724374,1.0,-0.010383660057393107,-0.02956048021321156,1.4092053825971558
BA,2022-01-19,2022-01-20,2022-01-21,217.3800048828125,213.03240478515625,9.310186100567108,2023.848300001171,1983.3713340011475,-40.476966000023594,-0.020000000000000084,5,-0.03524284640405306,SL,0,0.02916879071543077,0.037608781899932,-0.032071864364915714,-0.030459992190007723,0.004906941661091624,0.01614940256231656,0.03182499708668553,1.1073951179966468,1.0215851620384233,2.0,-0.010383660057393107,-0.02956048021321156,1.4092053825971558
COP,2022-01-21,2022-01-24,2022-01-24,68.18111872214271,66.81749634769986,29.446294089073863,2007.6812732142744,1967.5276477499888,-40.1536254642856,-0.020000000000000056,5,-0.033983152898983904,SL,0,0.045807375072618006,0.1089733722679247,0.30973304395881374,-0.05473601831516539,-0.010762533971404253,0.053892686101076004,0.032812891124849974,1.0356646956125015,1.495193488219596,3.0,-0.01963066640317912,-0.05718419558009269,2.314314862688556
CVX,2022-01-28,2022-01-31,2022-02-01,107.77364924453458,112.08459521431597,18.554169429526144,1999.650548121417,2079.636570046274,79.98602192485691,0.04000000000000012,5,-0.035162560624546924,TP,0,0.029718550970120994,0.08638705348736297,0.22274988849218036,-0.014933015035194064,0.029154596228831098,0.030047439806597964,0.02574727155612867,1.365681041111213,1.7108839305010708,1.0,0.02483519678724644,-0.04277280697307262,1.3715333853900447
UPS,2022-03-31,2022-04-01,2022-04-01,171.72490181734497,168.29040378099808,11.746435767432132,2017.155528866032,1976.8124182887116,-40.34311057732043,-0.019999999999999896,5,-0.026067054518575383,SL,0,0.005462022420617663,0.011506804568889972,0.06006801304328846,-0.023183631551440653,-0.0009316292811092364,-0.03535437733970814,0.023414283988681034,1.1132971023660923,1.0164308648516032,2.0,-0.015391433306079949,0.028923047906297406,1.2049999717809963
UNH,2022-03-31,2022-04-01,2022-04-06,472.35285350451795,491.2469676446987,4.267250081272366,2015.6477525063883,2096.273662606644,80.62591010025562,0.04000000000000004,5,-0.020832553339983795,TP,2,0.019295614094682056,0.0547374020435325,0.1476057180219994,-0.0062936390810723886,-0.006796803688911335,0.005818393273069988,0.020509628132857886,1.0157450542269246,1.244021681368902,3.0,-0.015391433306079949,0.028923047906297406,1.2049999717809963
V,2022-04-06,2022-04-07,2022-04-07,210.90691597442242,206.68877765493397,9.595248705151038,2023.7043124109755,1983.230226162756,-40.474086248219464,-0.019999999999999976,5,-0.03131500585941249,SL,0,0.012687963987510598,0.006681165315626902,-0.012522597754791032,-0.03247060077847164,-0.022058547646660376,0.02016940932454636,0.02279739005203687,1.3736224097553924,1.0209051980288149,3.0,-0.009999159818807613,0.014776764947058041,1.1772652069112597
COST,2022-04-11,2022-04-12,2022-04-20,557.7335153857881,573.742431640625,3.613929304153652,2015.6094951613316,2073.4645867424283,57.85509158109676,0.028703522046300924,5,-0.025615032998638987,TIME,5,0.028107037003407775,0.08602325470967309,0.18646520157446722,-0.00020497758476245576,0.016587674550696097,0.03442973804628213,0.020787032464967617,1.2322602103887603,1.1123945939701976,2.0,-0.017092311688957196,-0.001753365335032453,1.0098818702408583
LOW,2022-07-26,2022-07-27,2022-07-27,174.15182798514692,170.66879142544397,11.68209382693495,2034.4579946547224,1993.7688347616277,-40.68915989309471,-0.02000000000000013,5,-0.03182734783078456,SL,0,0.030596376523667423,0.020809802046676706,-0.12547799538359306,-0.025624993380121808,-0.0009533148952802772,0.04791135978161276,0.023231604469272936,1.3700021396662767,1.1950490264341358,2.0,-0.011831072713062496,0.0015368910521817991,0.7257061072835145
COST,2022-07-26,2022-07-27,2022-07-28,488.56922732051316,508.1119964133337,4.149218575626074,2027.1805134775514,2108.2677340166533,81.08722053910196,0.03999999999999995,5,-0.03252453405852218,TP,0,0.01791017180335941,0.07028096277958351,-0.005765186725966043,-0.03310947394698782,-0.015954690219951995,0.043541135681987475,0.02318956681330284,1.402550307229727,1.401665286633574,2.0,-0.011831072713062496,0.0015368910521817991,0.7257061072835145
LOW,2022-08-02,2022-08-03,2022-08-04,175.01012628386903,182.0105313352238,11.629384932306891,2035.2601256067526,2116.6705306310228,81.41040502427018,0.040000000000000036,5,-0.031634978164224004,TP,0,0.006003809961938167,0.01671422279794421,-0.12683755390711515,-0.01493705323672978,-0.003446692465649659,-0.004396721577663021,0.026204969878989768,1.2072129184009415,1.0710063549483435,1.0,-0.0065971753330192895,0.042588869885661795,0.8966745154934936
LOW,2022-08-09,2022-08-10,2022-08-15,183.90694544849111,191.26322326643077,11.178444819142861,2055.7936415530744,2138.0253872151975,82.2317456621231,0.04000000000000006,5,-0.0328973720929433,TP,2,0.02011979600413949,0.049758087493540604,-0.09080008731120948,-0.00994104605639523,0.03857413331684234,0.03499448767652069,0.028483606235746042,1.154958112419702,1.1666025921852974,1.0,-0.0039710615544553685,0.04608550647092491,0.6626729915751134
AVGO,2022-08-09,2022-08-10,2022-08-17,51.15846042674046,50.13529121820565,40.10171904116309,2051.5422066116066,2010.5113624793744,-41.03084413223223,-0.02000000000000005,5,-0.023335205272958404,SL,4,0.022567231393664455,0.025730061207112964,-0.054125186706391326,-0.036179438560096866,0.002993214256805876,0.04247762018061607,0.022787971765733984,1.0240141383730907,1.1116464795830772,3.0,-0.0039710615544553685,0.04608550647092491,0.6626729915751134
CRM,2022-08-09,2022-08-10,2022-08-17,184.96010637680723,184.7635040283203,11.109481060194156,2054.810798684636,2052.626648617731,-2.184150066905204,-0.0010629446118851247,5,-0.039578209181400426,TIME,5,0.01608835197469838,0.03588430250745245,-0.1494310234127506,-0.04721075009797604,-0.008433262069383107,0.06910721286261134,0.03612974661820481,1.0954466301587078,1.2495008786670738,3.0,-0.0039710615544553685,0.04608550647092491,0.6626729915751134
BAC,2022-08-19,2022-08-22,2022-08-24,31.224008791272784,30.599528615447326,65.953912922283,2059.345556904204,2018.1586457661197,-41.18691113808427,-0.020000000000000094,5,-0.02205090146718136,SL,1,0.026917161781039978,0.07194181374362185,-0.11345810241602605,-0.031659665418592886,-0.022589956682130485,0.044758319837031824,0.022024534940371845,1.0011971434076088,1.0348954642236008,4.0,-0.013437945489050307,0.06744059775863964,1.1003977515723486
JPM,2022-08-19,2022-08-22,2022-08-29,105.96493018976378,103.46896479140118,19.430862618691492,2058.9900009165344,2010.4912401599433,-48.49876075659108,-0.02355463636783202,5,-0.024745058451631552,SL_GAP,4,0.01316964798109388,0.029425680351881756,-0.1259465050304266,-0.04044315875172855,-0.028657809153366354,0.02479279310680349,0.022290178436974114,1.1101328112558029,1.1548386017743062,3.0,-0.013437945489050307,0.06744059775863964,1.1003977515723486
CVX,2022-08-30,2022-08-31,2022-09-01,134.13465211106353,131.45195906884226,15.219098051076186,2041.408422525269,2000.5802540747638,-40.828168450505245,-0.019999999999999934,5,-0.02435791726787584,SL,0,0.01922834939146867,0.07099136036786935,0.10879021556638913,-0.024298411534598108,-0.008457386887486429,0.03624742847591689,0.023327419936803002,1.0441753667514277,1.1160202456958903,2.0,-0.010977942246522931,-0.0043013154835174205,1.3882841823186662
ABBV,2022-10-28,2022-10-31,2022-11-07,127.0604816893018,129.6249237060547,16.002164967444493,2033.2427888351676,2074.2794130366933,41.03662420152568,0.020182845072346384,5,-0.03837158801605656,TIME,5,0.027386968791929478,0.0503221698523868,0.020278131678427957,-0.014751168289549588,0.0037399335470664763,0.03267107510832257,0.027757212279121764,1.382400639884094,2.0411757876325387,2.0,0.02379066697200849,0.01643498334253457,1.0404228368362711
V,2022-11-03,2022-11-04,2022-11-10,191.02080092609341,198.66163296313715,10.64570372309698,2033.5508516078798,2114.892885672195,81.34203406431516,0.03999999999999998,5,-0.030853310496025466,TP,3,0.014605658301796387,0.011249192966409804,-0.053089968977407476,-0.05990545545755788,-0.04669821548999209,0.04022022233879441,0.028963846434293228,1.0652352603104231,1.0650697043779174,4.0,-0.010296853596154065,-0.023575183309716308,0.8885627315386767
PEP,2022-11-11,2022-11-14,2022-11-21,156.0736177727662,161.4458465576172,13.184281557977663,2057.7185204883363,2128.547497381684,70.82897689334777,0.034421120375851356,5,-0.020087962767574852,TIME,5,0.0007982273066005074,0.03542853893599607,0.05723928169201509,-0.014719639764273929,-0.004083152885789532,-0.022937832820388304,0.0185140352647386,1.0850126663544775,1.4671797808908296,2.0,0.009678479862414102,0.054446202186634096,0.9844735431895214
MS,2022-12-05,2022-12-06,2022-12-06,79.6647857064418,78.07148999231296,26.007530146402818,2071.8843158670056,2030.4466295496652,-41.43768631734042,-0.02000000000000015,5,-0.024864196617372603,SL,0,0.0030714390201302955,0.07458091518989285,0.08055226766743706,-0.03502742445468088,-0.0008898836744443139,0.006838620186923938,0.020662687203712914,1.2033379962749817,1.385462566132914,3.0,-0.01798926982100324,0.04888949510611429,0.9771072002140059
PFE,2022-12-06,2022-12-07,2022-12-08,39.77030136031462,41.36111341472721,51.887883873636625,2063.5967786035376,2146.140649747679,82.54387114414158,0.040000000000000036,5,-0.020106359612507507,TP,0,0.016138454281292125,0.0778734063993416,0.027030760558985234,-0.02682071870064462,0.004445543228412285,0.031755822934228295,0.0175589906152476,1.1450749108008442,1.151779733908225,3.0,-0.014414798837213083,0.032170361445974294,0.9797361057185471
DUK,2022-12-16,2022-12-19,2022-12-27,86.65803994382941,89.72175598144531,24.00360721498736,2080.1055528323664,2153.645789217556,73.54023638518947,0.03535408877931879,5,-0.02116847840575442,TIME,5,0.004620732541338546,0.062399229723115734,-0.026531847568683875,-0.026770038795757345,-9.961874308206387e-05,0.008239789286174526,0.019191874170580256,1.1029917254357657,3.1244687703117235,2.0,-0.011806034722179337,-0.0018235133486668165,1.463342660782513
GE,2023-01-19,2023-01-20,2023-01-20,60.82038646001155,59.60397873081131,34.50962268889884,2098.88858852801,2056.91081675745,-41.97777177056014,-0.01999999999999997,5,-0.030402391417574948,SL,0,0.0858291602540644,0.1335361499469121,0.2834492145843175,-0.04164588645195133,-0.010683435303901256,0.09487192925246135,0.026784716513354876,1.135064894280897,1.180775976991619,2.0,-0.007279727408265435,-0.005186450134307519,1.129623977637423
